# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.7            -5.334503e+00 -2.168363e-06 6.195284e-01 -5.334488e+00 -2.157985e-06 6.195264e-01 -1.547125e-05 -1.037844e-08 1.986791e-06
1.71           -5.063878e+00 -2.063228e-06 5.852633e-01 -5.063863e+00 -2.052062e-06 5.852613e-01 -1.515445e-05 -1.116610e-08 1.953169e-06
1.72           -5.691582e+00 -2.320102e-06 6.545505e-01 -5.691566e+00 -2.309335e-06 6.545485e-01 -1.553150e-05 -1.076607e-08 2.010267e-06
1.73           -5.401062e+00 -2.202346e-06 6.179830e-01 -5.401047e+00 -2.191719e-06 6.179810e-01 -1.545669e-05 -1.062743e-08 2.037944e-06
1.74           -4.350073e+00 -1.771309e-06 4.951423e-01 -4.350058e+00 -1.761317e-06 4.951404e-01 -1.450262e-05 -9.992609e-09 1.907577e-06
1.75           -4.944033e+00 -2.013387e-06 5.597545e-01 -4.944019e+00 -2.004077e-06 5.597526e-01 -1.433842e-05 -9.309841e-09 1.845312e-06
1.76           -4.456838e+00 -1.813415e-06 5.018534e-01 -4.456824e+00 -1.805020e-06 5.018516e-01 -1.400388e-05 -8.395122e-09 1.777232e-06
1.77           -4.892268e+00 -1.987470e-06 5.478279e-01 -4.892254e+00 -1.981104e-06 5.478262e-01 -1.412347e-05 -6.365359e-09 1.731338e-06
1.78           -4.673879e+00 -1.897779e-06 5.204140e-01 -4.673865e+00 -1.891408e-06 5.204123e-01 -1.386493e-05 -6.371223e-09 1.724801e-06
1.79           -4.201251e+00 -1.712924e-06 4.650952e-01 -4.201237e+00 -1.705248e-06 4.650935e-01 -1.332937e-05 -7.676586e-09 1.652128e-06
1.8            -4.504651e+00 -1.830977e-06 4.957573e-01 -4.504638e+00 -1.825144e-06 4.957557e-01 -1.322619e-05 -5.833485e-09 1.641268e-06
1.81           -4.580963e+00 -1.860023e-06 5.011483e-01 -4.580950e+00 -1.854872e-06 5.011467e-01 -1.324024e-05 -5.150394e-09 1.666313e-06
1.82           -4.534931e+00 -1.841973e-06 4.931036e-01 -4.534918e+00 -1.837554e-06 4.931019e-01 -1.313159e-05 -4.419455e-09 1.650945e-06
1.83           -3.951289e+00 -1.603731e-06 4.269942e-01 -3.951276e+00 -1.598503e-06 4.269926e-01 -1.267570e-05 -5.227708e-09 1.581558e-06
1.84           -4.319827e+00 -1.752127e-06 4.638987e-01 -4.319814e+00 -1.747787e-06 4.638971e-01 -1.269748e-05 -4.340479e-09 1.570983e-06
1.85           -3.714904e+00 -1.508231e-06 3.964081e-01 -3.714892e+00 -1.503625e-06 3.964067e-01 -1.217508e-05 -4.606399e-09 1.477657e-06
1.86           -4.243968e+00 -1.718275e-06 4.499519e-01 -4.243956e+00 -1.714248e-06 4.499504e-01 -1.215802e-05 -4.027482e-09 1.473037e-06
1.87           -4.200016e+00 -1.700838e-06 4.423934e-01 -4.200004e+00 -1.697348e-06 4.423919e-01 -1.215245e-05 -3.490609e-09 1.498262e-06
1.88           -4.288912e+00 -1.733778e-06 4.487789e-01 -4.288900e+00 -1.731614e-06 4.487773e-01 -1.225169e-05 -2.164018e-09 1.510462e-06
1.89           -4.091451e+00 -1.655298e-06 4.252618e-01 -4.091439e+00 -1.652433e-06 4.252603e-01 -1.206952e-05 -2.865254e-09 1.507292e-06
1.9            -4.173930e+00 -1.689838e-06 4.309105e-01 -4.173918e+00 -1.686266e-06 4.309090e-01 -1.220581e-05 -3.571326e-09 1.554313e-06
1.91           -3.911038e+00 -1.585959e-06 4.010220e-01 -3.911026e+00 -1.581836e-06 4.010205e-01 -1.195390e-05 -4.123040e-09 1.521296e-06
1.92           -4.650761e+00 -1.889808e-06 4.735940e-01 -4.650748e+00 -1.884523e-06 4.735924e-01 -1.225674e-05 -5.284720e-09 1.603681e-06
1.93           -3.967782e+00 -1.611695e-06 4.012468e-01 -3.967770e+00 -1.605545e-06 4.012453e-01 -1.191838e-05 -6.149990e-09 1.561332e-06
1.94           -3.529215e+00 -1.434079e-06 3.544033e-01 -3.529203e+00 -1.427599e-06 3.544018e-01 -1.150318e-05 -6.479391e-09 1.522454e-06
1.95           -3.773350e+00 -1.533456e-06 3.762520e-01 -3.773339e+00 -1.527033e-06 3.762505e-01 -1.134410e-05 -6.422368e-09 1.486241e-06
1.96           -3.743116e+00 -1.521805e-06 3.705934e-01 -3.743105e+00 -1.515084e-06 3.705919e-01 -1.111105e-05 -6.720624e-09 1.468124e-06
1.97           -3.287247e+00 -1.340548e-06 3.231410e-01 -3.287236e+00 -1.332721e-06 3.231396e-01 -1.068947e-05 -7.827039e-09 1.405015e-06
1.98           -3.635644e+00 -1.481724e-06 3.548277e-01 -3.635634e+00 -1.474401e-06 3.548263e-01 -1.056466e-05 -7.323246e-09 1.384771e-06
1.99           -3.410667e+00 -1.388656e-06 3.304745e-01 -3.410657e+00 -1.381634e-06 3.304731e-01 -1.037080e-05 -7.022571e-09 1.368860e-06
2              -2.812083e+00 -1.152374e-06 2.705061e-01 -2.812073e+00 -1.143312e-06 2.705048e-01 -9.787137e-06 -9.062002e-09 1.271521e-06
2.01           -3.506679e+00 -1.428041e-06 3.348736e-01 -3.506669e+00 -1.420338e-06 3.348723e-01 -9.958428e-06 -7.702741e-09 1.269119e-06
2.02           -3.461116e+00 -1.406910e-06 3.281186e-01 -3.461106e+00 -1.399487e-06 3.281173e-01 -9.965980e-06 -7.423089e-09 1.271412e-06
2.03           -3.903607e+00 -1.581836e-06 3.673694e-01 -3.903596e+00 -1.576386e-06 3.673681e-01 -1.030397e-05 -5.449863e-09 1.330752e-06
2.04           -3.209185e+00 -1.306137e-06 2.998135e-01 -3.209175e+00 -1.299299e-06 2.998122e-01 -9.960575e-06 -6.838707e-09 1.308753e-06
2.05           -3.277901e+00 -1.333368e-06 3.039965e-01 -3.277891e+00 -1.325706e-06 3.039952e-01 -9.731489e-06 -7.662674e-09 1.285201e-06
2.06           -3.203516e+00 -1.302755e-06 2.949301e-01 -3.203506e+00 -1.295078e-06 2.949288e-01 -9.688242e-06 -7.676907e-09 1.288065e-06
2.07           -3.374365e+00 -1.372298e-06 3.083934e-01 -3.374355e+00 -1.364357e-06 3.083921e-01 -9.628801e-06 -7.941135e-09 1.297473e-06
2.08           -3.119842e+00 -1.272169e-06 2.830551e-01 -3.119833e+00 -1.263544e-06 2.830538e-01 -9.372169e-06 -8.625608e-09 1.273400e-06
2.09           -2.748114e+00 -1.121092e-06 2.475169e-01 -2.748104e+00 -1.112253e-06 2.475156e-01 -9.087368e-06 -8.838661e-09 1.234940e-06
2.1            -3.069142e+00 -1.253582e-06 2.744268e-01 -3.069133e+00 -1.244318e-06 2.744256e-01 -8.936734e-06 -9.264708e-09 1.212037e-06
2.11           -3.042620e+00 -1.241862e-06 2.700903e-01 -3.042611e+00 -1.232353e-06 2.700891e-01 -8.865329e-06 -9.509181e-09 1.208518e-06
2.12           -2.569514e+00 -1.051730e-06 2.264535e-01 -2.569505e+00 -1.041388e-06 2.264524e-01 -8.502110e-06 -1.034228e-08 1.171855e-06
2.13           -2.871489e+00 -1.174799e-06 2.512553e-01 -2.871480e+00 -1.164120e-06 2.512542e-01 -8.405534e-06 -1.067955e-08 1.164771e-06
2.14           -2.694719e+00 -1.101820e-06 2.341110e-01 -2.694711e+00 -1.091621e-06 2.341098e-01 -8.316060e-06 -1.019858e-08 1.150293e-06
2.15           -2.674417e+00 -1.090696e-06 2.307059e-01 -2.674409e+00 -1.080727e-06 2.307048e-01 -8.171422e-06 -9.968604e-09 1.128821e-06
2.16           -2.759336e+00 -1.125786e-06 2.363627e-01 -2.759328e+00 -1.116256e-06 2.363617e-01 -8.111384e-06 -9.530081e-09 1.096159e-06
2.17           -3.258202e+00 -1.323172e-06 2.771548e-01 -3.258193e+00 -1.315014e-06 2.771537e-01 -8.359201e-06 -8.157984e-09 1.140465e-06
2.18           -2.677433e+00 -1.093302e-06 2.261858e-01 -2.677425e+00 -1.083870e-06 2.261847e-01 -8.173298e-06 -9.432482e-09 1.115471e-06
2.19           -2.452284e+00 -1.003561e-06 2.057549e-01 -2.452276e+00 -9.933333e-07 2.057538e-01 -7.871991e-06 -1.022790e-08 1.102262e-06
2.2            -2.438777e+00 -9.975993e-07 2.032437e-01 -2.438770e+00 -9.873490e-07 2.032426e-01 -7.701765e-06 -1.025031e-08 1.077289e-06
2.21           -2.471854e+00 -1.009286e-06 2.046301e-01 -2.471846e+00 -9.994373e-07 2.046290e-01 -7.558329e-06 -9.848363e-09 1.048070e-06
2.22           -3.057141e+00 -1.248538e-06 2.514214e-01 -3.057134e+00 -1.238029e-06 2.514203e-01 -7.750110e-06 -1.050972e-08 1.098294e-06
2.23           -2.339501e+00 -9.598110e-07 1.911594e-01 -2.339493e+00 -9.490116e-07 1.911583e-01 -7.511911e-06 -1.079937e-08 1.083880e-06
2.24           -2.352494e+00 -9.651524e-07 1.909977e-01 -2.352487e+00 -9.541648e-07 1.909966e-01 -7.312221e-06 -1.098761e-08 1.059914e-06
2.25           -1.682938e+00 -7.038009e-07 1.357832e-01 -1.682931e+00 -6.926325e-07 1.357822e-01 -6.797840e-06 -1.116845e-08 9.894758e-07
2.26           -2.307903e+00 -9.485882e-07 1.850613e-01 -2.307896e+00 -9.374317e-07 1.850603e-01 -6.688689e-06 -1.115644e-08 9.677367e-07
2.27           -2.131774e+00 -8.770614e-07 1.699088e-01 -2.131767e+00 -8.655576e-07 1.699078e-01 -6.547336e-06 -1.150387e-08 9.604738e-07
2.28           -2.040326e+00 -8.409713e-07 1.616603e-01 -2.040319e+00 -8.292846e-07 1.616593e-01 -6.372452e-06 -1.168669e-08 9.396995e-07
2.29           -1.580484e+00 -6.537147e-07 1.245032e-01 -1.580478e+00 -6.421672e-07 1.245023e-01 -6.006655e-06 -1.154754e-08 8.714484e-07
2.3            -2.630395e+00 -1.076773e-06 2.060381e-01 -2.630388e+00 -1.064945e-06 2.060372e-01 -6.160716e-06 -1.182760e-08 8.773238e-07
2.31           -2.240696e+00 -9.223085e-07 1.745482e-01 -2.240689e+00 -9.102337e-07 1.745474e-01 -6.142801e-06 -1.207481e-08 8.860798e-07
2.32           -1.819061e+00 -7.533618e-07 1.409447e-01 -1.819055e+00 -7.411059e-07 1.409439e-01 -5.913676e-06 -1.225598e-08 8.648931e-07
2.33           -1.751915e+00 -7.269187e-07 1.350348e-01 -1.751909e+00 -7.143645e-07 1.350339e-01 -5.772416e-06 -1.255418e-08 8.746126e-07
2.34           -1.958790e+00 -8.096712e-07 1.502164e-01 -1.958784e+00 -7.970149e-07 1.502155e-01 -5.681782e-06 -1.265633e-08 8.619566e-07
2.35           -1.605568e+00 -6.678438e-07 1.225267e-01 -1.605563e+00 -6.545436e-07 1.225258e-01 -5.488060e-06 -1.330017e-08 8.418818e-07
2.36           -2.145038e+00 -8.832227e-07 1.629208e-01 -2.145032e+00 -8.705936e-07 1.629199e-01 -5.579717e-06 -1.262912e-08 8.514624e-07
2.37           -1.788522e+00 -7.404313e-07 1.352248e-01 -1.788517e+00 -7.275029e-07 1.352240e-01 -5.486986e-06 -1.292838e-08 8.456303e-07
2.38           -1.731038e+00 -7.185609e-07 1.303057e-01 -1.731032e+00 -7.052290e-07 1.303049e-01 -5.343624e-06 -1.333193e-08 8.415975e-07
2.39           -1.613057e+00 -6.718088e-07 1.209149e-01 -1.613052e+00 -6.583044e-07 1.209141e-01 -5.170770e-06 -1.350439e-08 8.260572e-07
2.4            -1.740145e+00 -7.228193e-07 1.299172e-01 -1.740140e+00 -7.090875e-07 1.299164e-01 -5.082990e-06 -1.373185e-08 8.168290e-07
2.41           -1.408705e+00 -5.893445e-07 1.047706e-01 -1.408700e+00 -5.755005e-07 1.047698e-01 -4.871158e-06 -1.384404e-08 7.875690e-07
2.42           -1.737868e+00 -7.215884e-07 1.287815e-01 -1.737864e+00 -7.076725e-07 1.287808e-01 -4.807787e-06 -1.391587e-08 7.752329e-07
2.43           -1.631974e+00 -6.788410e-07 1.205201e-01 -1.631969e+00 -6.650031e-07 1.205193e-01 -4.761756e-06 -1.383791e-08 7.704689e-07
2.44           -1.712429e+00 -7.109297e-07 1.260541e-01 -1.712425e+00 -6.970742e-07 1.260533e-01 -4.745787e-06 -1.385558e-08 7.651298e-07
2.45           -1.572047e+00 -6.545217e-07 1.153720e-01 -1.572042e+00 -6.405407e-07 1.153712e-01 -4.699644e-06 -1.398103e-08 7.629522e-07
2.46           -1.815874e+00 -7.522951e-07 1.328925e-01 -1.815869e+00 -7.382700e-07 1.328917e-01 -4.738533e-06 -1.402505e-08 7.718164e-07
2.47           -1.232612e+00 -5.203715e-07 8.997549e-02 -1.232608e+00 -5.056562e-07 8.997474e-02 -4.517485e-06 -1.471534e-08 7.440710e-07
2.48           -1.693159e+00 -7.039555e-07 1.232996e-01 -1.693155e+00 -6.897028e-07 1.232989e-01 -4.505134e-06 -1.425275e-08 7.403611e-07
2.49           -1.491702e+00 -6.221778e-07 1.083966e-01 -1.491698e+00 -6.080453e-07 1.083959e-01 -4.475997e-06 -1.413254e-08 7.348136e-07
2.5            -1.931563e+00 -8.001534e-07 1.400894e-01 -1.931559e+00 -7.860810e-07 1.400886e-01 -4.599954e-06 -1.407238e-08 7.562529e-07
2.51           -1.525587e+00 -6.361683e-07 1.104592e-01 -1.525582e+00 -6.221747e-07 1.104584e-01 -4.535377e-06 -1.399355e-08 7.500600e-07
2.52           -1.531040e+00 -6.377339e-07 1.106918e-01 -1.531035e+00 -6.238788e-07 1.106911e-01 -4.476522e-06 -1.385511e-08 7.412467e-07
2.53           -1.841952e+00 -7.606934e-07 1.330050e-01 -1.841948e+00 -7.476390e-07 1.330042e-01 -4.549274e-06 -1.305437e-08 7.520512e-07
2.54           -1.453799e+00 -6.053615e-07 1.048724e-01 -1.453794e+00 -5.923030e-07 1.048717e-01 -4.461099e-06 -1.305844e-08 7.405194e-07
2.55           -1.603317e+00 -6.658754e-07 1.155684e-01 -1.603312e+00 -6.528521e-07 1.155676e-01 -4.446203e-06 -1.302335e-08 7.279244e-07
2.56           -1.323066e+00 -5.535284e-07 9.531667e-02 -1.323062e+00 -5.406716e-07 9.531596e-02 -4.321250e-06 -1.285683e-08 7.094760e-07
2.57           -1.533246e+00 -6.366398e-07 1.104237e-01 -1.533241e+00 -6.239024e-07 1.104230e-01 -4.275766e-06 -1.273734e-08 7.021738e-07
2.58           -8.719735e-01 -3.742351e-07 6.279588e-02 -8.719695e-01 -3.605624e-07 6.279521e-02 -4.013025e-06 -1.367266e-08 6.648451e-07
2.59           -1.129540e+00 -4.768210e-07 8.135602e-02 -1.129536e+00 -4.632716e-07 8.135538e-02 -3.920810e-06 -1.354941e-08 6.430167e-07
2.6            -1.606515e+00 -6.669061e-07 1.157534e-01 -1.606511e+00 -6.540055e-07 1.157528e-01 -4.007781e-06 -1.290062e-08 6.500692e-07
2.61           -1.414196e+00 -5.888158e-07 1.019592e-01 -1.414192e+00 -5.763071e-07 1.019585e-01 -4.045942e-06 -1.250864e-08 6.832874e-07
2.62           -1.370591e+00 -5.711299e-07 9.889794e-02 -1.370587e+00 -5.590934e-07 9.889727e-02 -4.030356e-06 -1.203648e-08 6.656825e-07
2.63           -1.568922e+00 -6.507911e-07 1.133284e-01 -1.568918e+00 -6.390764e-07 1.133277e-01 -4.080056e-06 -1.171472e-08 6.621547e-07
2.64           -1.332907e+00 -5.560082e-07 9.640458e-02 -1.332903e+00 -5.440918e-07 9.640393e-02 -4.030463e-06 -1.191638e-08 6.472070e-07
2.65           -1.726555e+00 -7.120287e-07 1.250622e-01 -1.726550e+00 -7.010795e-07 1.250616e-01 -4.164046e-06 -1.094924e-08 6.572388e-07
2.66           -1.344605e+00 -5.590175e-07 9.756414e-02 -1.344601e+00 -5.483028e-07 9.756350e-02 -4.106548e-06 -1.071472e-08 6.410227e-07
2.67           -1.547874e+00 -6.394166e-07 1.125302e-01 -1.547870e+00 -6.291253e-07 1.125296e-01 -4.123081e-06 -1.029126e-08 6.355414e-07
2.68           -1.417488e+00 -5.863936e-07 1.032729e-01 -1.417484e+00 -5.764997e-07 1.032722e-01 -4.109234e-06 -9.893925e-09 6.311548e-07
2.69           -1.505494e+00 -6.212597e-07 1.099426e-01 -1.505490e+00 -6.117698e-07 1.099420e-01 -4.153638e-06 -9.489890e-09 6.314865e-07
2.7            -1.649561e+00 -6.792912e-07 1.207715e-01 -1.649557e+00 -6.700271e-07 1.207709e-01 -4.227310e-06 -9.264088e-09 6.418450e-07
2.71           -1.515870e+00 -6.238999e-07 1.112907e-01 -1.515866e+00 -6.151048e-07 1.112901e-01 -4.265419e-06 -8.795028e-09 6.397107e-07
2.72           -1.659750e+00 -6.808105e-07 1.222149e-01 -1.659745e+00 -6.723380e-07 1.222143e-01 -4.346783e-06 -8.472531e-09 6.402165e-07
2.73           -1.330912e+00 -5.483788e-07 9.831159e-02 -1.330908e+00 -5.403736e-07 9.831097e-02 -4.277738e-06 -8.005206e-09 6.232725e-07
2.74           -1.495642e+00 -6.133088e-07 1.108494e-01 -1.495638e+00 -6.058810e-07 1.108488e-01 -4.319407e-06 -7.427744e-09 6.163498e-07
2.75           -1.643955e+00 -6.737504e-07 1.222720e-01 -1.643951e+00 -6.666863e-07 1.222714e-01 -4.381388e-06 -7.064166e-09 6.191668e-07
2.76           -1.704954e+00 -6.976784e-07 1.272802e-01 -1.704950e+00 -6.910690e-07 1.272796e-01 -4.480103e-06 -6.609384e-09 6.217275e-07
2.77           -1.345602e+00 -5.551032e-07 1.008453e-01 -1.345598e+00 -5.489929e-07 1.008447e-01 -4.406221e-06 -6.110333e-09 6.053850e-07
2.78           -1.743846e+00 -7.110742e-07 1.312215e-01 -1.743842e+00 -7.055033e-07 1.312209e-01 -4.535386e-06 -5.570911e-09 6.088436e-07
2.79           -1.734497e+00 -7.071051e-07 1.310702e-01 -1.734492e+00 -7.020079e-07 1.310696e-01 -4.627551e-06 -5.097262e-09 6.161261e-07
2.8            -1.935397e+00 -7.876554e-07 1.468936e-01 -1.935392e+00 -7.828808e-07 1.468930e-01 -4.809645e-06 -4.774508e-09 6.356456e-07
2.81           -1.581900e+00 -6.449170e-07 1.206098e-01 -1.581895e+00 -6.405743e-07 1.206092e-01 -4.794914e-06 -4.342701e-09 6.279938e-07
2.82           -1.729617e+00 -7.028560e-07 1.324905e-01 -1.729612e+00 -6.990112e-07 1.324898e-01 -4.868299e-06 -3.844765e-09 6.302974e-07
2.83           -1.852137e+00 -7.520650e-07 1.425609e-01 -1.852132e+00 -7.487346e-07 1.425603e-01 -4.978123e-06 -3.330387e-09 6.368226e-07
2.84           -1.574955e+00 -6.418006e-07 1.218292e-01 -1.574950e+00 -6.388611e-07 1.218285e-01 -4.940173e-06 -2.939519e-09 6.280292e-07
2.85           -2.016276e+00 -8.169573e-07 1.567627e-01 -2.016270e+00 -8.144692e-07 1.567620e-01 -5.146877e-06 -2.488139e-09 6.495833e-07
2.86           -1.820415e+00 -7.370821e-07 1.422766e-01 -1.820410e+00 -7.352011e-07 1.422760e-01 -5.236858e-06 -1.880909e-09 6.549153e-07
2.87           -1.957946e+00 -7.927362e-07 1.538458e-01 -1.957941e+00 -7.911617e-07 1.538452e-01 -5.351749e-06 -1.574514e-09 6.770140e-07
2.88           -1.748004e+00 -7.078499e-07 1.381023e-01 -1.747998e+00 -7.066579e-07 1.381016e-01 -5.339314e-06 -1.191939e-09 6.706193e-07
2.89           -2.154618e+00 -8.693266e-07 1.711772e-01 -2.154612e+00 -8.685300e-07 1.711765e-01 -5.553053e-06 -7.965112e-10 6.950865e-07
2.9            -1.875430e+00 -7.577887e-07 1.498451e-01 -1.875424e+00 -7.573921e-07 1.498444e-01 -5.616363e-06 -3.965203e-10 6.943104e-07
2.91           -2.037121e+00 -8.227712e-07 1.637060e-01 -2.037115e+00 -8.230169e-07 1.637053e-01 -5.723250e-06 2.457858e-10 7.027948e-07
2.92           -2.490209e+00 -1.003374e-06 2.012930e-01 -2.490203e+00 -1.004015e-06 2.012922e-01 -5.960249e-06 6.401889e-10 7.226724e-07
2.93           -1.969064e+00 -7.917190e-07 1.601177e-01 -1.969058e+00 -7.927350e-07 1.601170e-01 -5.974151e-06 1.015993e-09 7.153614e-07
2.94           -2.112087e+00 -8.501543e-07 1.727864e-01 -2.112081e+00 -8.516787e-07 1.727857e-01 -6.024992e-06 1.524463e-09 7.035893e-07
2.95           -2.030439e+00 -8.174739e-07 1.671243e-01 -2.030433e+00 -8.193271e-07 1.671236e-01 -6.032235e-06 1.853133e-09 7.041722e-07
2.96           -2.239836e+00 -9.015719e-07 1.855010e-01 -2.239830e+00 -9.038953e-07 1.855003e-01 -6.124155e-06 2.323338e-09 7.113610e-07
2.97           -2.183431e+00 -8.812419e-07 1.819607e-01 -2.183425e+00 -8.828140e-07 1.819600e-01 -6.203755e-06 1.572059e-09 7.355970e-07
2.98           -1.860185e+00 -7.517320e-07 1.560020e-01 -1.860179e+00 -7.530506e-07 1.560013e-01 -6.114122e-06 1.318586e-09 7.096636e-07
2.99           -2.190913e+00 -8.832304e-07 1.849097e-01 -2.190907e+00 -8.854625e-07 1.849090e-01 -6.247708e-06 2.232144e-09 7.169379e-07
3              -2.445487e+00 -9.834278e-07 2.077245e-01 -2.445481e+00 -9.861766e-07 2.077238e-01 -6.507599e-06 2.748854e-09 7.274760e-07
3.01           -2.366445e+00 -9.509368e-07 2.023146e-01 -2.366439e+00 -9.541221e-07 2.023139e-01 -6.658275e-06 3.185340e-09 7.318477e-07
3.02           -2.959027e+00 -1.189520e-06 2.546259e-01 -2.959020e+00 -1.193843e-06 2.546251e-01 -7.080506e-06 4.322933e-09 7.961701e-07
3.03           -2.419451e+00 -9.717468e-07 2.095621e-01 -2.419444e+00 -9.759939e-07 2.095613e-01 -7.120602e-06 4.247055e-09 8.040612e-07
3.04           -2.637127e+00 -1.059984e-06 2.299217e-01 -2.637120e+00 -1.064283e-06 2.299209e-01 -7.247447e-06 4.298980e-09 8.288575e-07
3.05           -2.623299e+00 -1.053145e-06 2.302292e-01 -2.623292e+00 -1.057638e-06 2.302283e-01 -7.365009e-06 4.492203e-09 8.534370e-07
3.06           -3.096000e+00 -1.242607e-06 2.735158e-01 -3.095993e+00 -1.247321e-06 2.735149e-01 -7.755715e-06 4.713836e-09 9.203924e-07
3.07           -2.682944e+00 -1.077331e-06 2.385993e-01 -2.682937e+00 -1.082158e-06 2.385984e-01 -7.837241e-06 4.826536e-09 9.442113e-07
3.08           -2.474568e+00 -9.925338e-07 2.215328e-01 -2.474560e+00 -9.977283e-07 2.215319e-01 -7.779103e-06 5.194507e-09 9.306302e-07
3.09           -2.664745e+00 -1.068686e-06 2.401516e-01 -2.664737e+00 -1.074143e-06 2.401507e-01 -7.840551e-06 5.456192e-09 9.247399e-07
3.1            -2.737102e+00 -1.099645e-06 2.483250e-01 -2.737094e+00 -1.105203e-06 2.483241e-01 -7.890992e-06 5.558046e-09 9.257182e-07
3.11           -2.772160e+00 -1.113723e-06 2.531894e-01 -2.772152e+00 -1.119361e-06 2.531885e-01 -7.957662e-06 5.637761e-09 9.327402e-07
3.12           -2.540430e+00 -1.019402e-06 2.335772e-01 -2.540422e+00 -1.024815e-06 2.335763e-01 -7.890013e-06 5.412829e-09 9.254006e-07
3.13           -3.055740e+00 -1.224804e-06 2.828333e-01 -3.055731e+00 -1.230768e-06 2.828324e-01 -8.235605e-06 5.963437e-09 9.598173e-07
3.14           -2.981892e+00 -1.196359e-06 2.778381e-01 -2.981884e+00 -1.202533e-06 2.778371e-01 -8.375669e-06 6.173429e-09 9.872531e-07
3.15           -2.769713e+00 -1.108595e-06 2.597836e-01 -2.769705e+00 -1.115299e-06 2.597826e-01 -8.420217e-06 6.703974e-09 9.866956e-07
3.16           -3.056001e+00 -1.223838e-06 2.885322e-01 -3.055992e+00 -1.230758e-06 2.885312e-01 -8.584524e-06 6.920276e-09 1.009196e-06
3.17           -2.812420e+00 -1.126492e-06 2.672842e-01 -2.812411e+00 -1.133481e-06 2.672832e-01 -8.527408e-06 6.988813e-09 1.003806e-06
3.18           -2.939963e+00 -1.177591e-06 2.812358e-01 -2.939954e+00 -1.184695e-06 2.812349e-01 -8.523076e-06 7.104005e-09 9.937747e-07
3.19           -2.913501e+00 -1.164880e-06 2.805196e-01 -2.913493e+00 -1.172703e-06 2.805186e-01 -8.633108e-06 7.822559e-09 1.000203e-06
3.2            -2.938235e+00 -1.174930e-06 2.847292e-01 -2.938227e+00 -1.182842e-06 2.847282e-01 -8.620798e-06 7.911617e-09 9.901147e-07
3.21           -3.064967e+00 -1.228267e-06 2.989075e-01 -3.064958e+00 -1.236210e-06 2.989065e-01 -8.670167e-06 7.943569e-09 1.000197e-06
3.22           -2.971261e+00 -1.189164e-06 2.916006e-01 -2.971252e+00 -1.197427e-06 2.915996e-01 -8.654763e-06 8.262332e-09 9.957719e-07
3.23           -2.725306e+00 -1.089714e-06 2.691419e-01 -2.725297e+00 -1.098123e-06 2.691409e-01 -8.535900e-06 8.408690e-09 9.761335e-07
3.24           -3.253683e+00 -1.302658e-06 3.233255e-01 -3.253674e+00 -1.311124e-06 3.233245e-01 -8.807373e-06 8.465422e-09 1.012392e-06
3.25           -2.849947e+00 -1.140002e-06 2.849574e-01 -2.849938e+00 -1.148281e-06 2.849564e-01 -8.750544e-06 8.279597e-09 9.924644e-07
3.26           -3.128864e+00 -1.252849e-06 3.147603e-01 -3.128855e+00 -1.260972e-06 3.147593e-01 -8.878456e-06 8.122709e-09 1.005903e-06
3.27           -3.175365e+00 -1.272631e-06 3.213727e-01 -3.175356e+00 -1.280588e-06 3.213717e-01 -9.008952e-06 7.957258e-09 1.029121e-06
