# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.72           -5.361619e-05 1.301212e+02 -4.712439e-06 -5.336931e-05 1.301209e+02 -4.711155e-06 -2.468855e-07 3.550778e-04 -1.283157e-09
1.73           -5.086810e-05 1.234814e+02 -4.253102e-06 -5.062433e-05 1.234811e+02 -4.251831e-06 -2.437672e-07 3.533693e-04 -1.270586e-09
1.74           -4.077099e-05 9.945490e+01 -2.186531e-06 -4.054166e-05 9.945457e+01 -2.185256e-06 -2.293339e-07 3.315584e-04 -1.275451e-09
1.75           -4.644833e-05 1.130365e+02 -3.424838e-06 -4.623465e-05 1.130362e+02 -3.423705e-06 -2.136821e-07 3.278148e-04 -1.133085e-09
1.76           -4.176833e-05 1.018994e+02 -2.501158e-06 -4.157557e-05 1.018991e+02 -2.500039e-06 -1.927533e-07 3.201739e-04 -1.119274e-09
1.77           -4.576625e-05 1.118568e+02 -2.651506e-06 -4.562002e-05 1.118565e+02 -2.650533e-06 -1.462295e-07 3.229206e-04 -9.736734e-10
1.78           -4.375589e-05 1.068655e+02 -3.034149e-06 -4.360953e-05 1.068652e+02 -3.033171e-06 -1.463586e-07 3.170108e-04 -9.782976e-10
1.79           -3.968482e-05 9.606071e+01 -4.476821e-06 -3.950858e-05 9.606041e+01 -4.475755e-06 -1.762385e-07 3.047686e-04 -1.065513e-09
1.8            -4.220997e-05 1.029998e+02 -2.896423e-06 -4.207594e-05 1.029995e+02 -2.895469e-06 -1.340353e-07 3.024142e-04 -9.534054e-10
1.81           -4.285595e-05 1.047465e+02 -2.737108e-06 -4.273756e-05 1.047462e+02 -2.736177e-06 -1.183962e-07 3.027377e-04 -9.312093e-10
1.82           -4.245141e-05 1.036958e+02 -2.824486e-06 -4.234973e-05 1.036955e+02 -2.823658e-06 -1.016735e-07 3.002571e-04 -8.279911e-10
1.83           -3.699901e-05 9.035173e+01 -2.822976e-06 -3.687883e-05 9.035145e+01 -2.822146e-06 -1.201833e-07 2.898369e-04 -8.300530e-10
1.84           -4.034847e-05 9.878069e+01 -2.405423e-06 -4.024856e-05 9.878040e+01 -2.404597e-06 -9.990403e-08 2.903411e-04 -8.259790e-10
1.85           -3.481063e-05 8.494944e+01 -2.816224e-06 -3.470464e-05 8.494916e+01 -2.815450e-06 -1.059923e-07 2.784017e-04 -7.743362e-10
1.86           -3.959105e-05 9.704946e+01 -2.585439e-06 -3.949830e-05 9.704918e+01 -2.584620e-06 -9.274598e-08 2.780170e-04 -8.191623e-10
1.87           -3.918205e-05 9.604607e+01 -2.500818e-06 -3.910161e-05 9.604580e+01 -2.500027e-06 -8.043835e-08 2.778928e-04 -7.906147e-10
1.88           -3.984460e-05 9.808072e+01 -1.637371e-06 -3.979450e-05 9.808044e+01 -1.636651e-06 -5.009854e-08 2.801681e-04 -7.199487e-10
1.89           -3.810047e-05 9.356668e+01 -2.140180e-06 -3.803431e-05 9.356641e+01 -2.139444e-06 -6.616138e-08 2.760035e-04 -7.359631e-10
1.9            -3.891192e-05 9.545454e+01 -2.352736e-06 -3.882958e-05 9.545426e+01 -2.351960e-06 -8.233840e-08 2.791225e-04 -7.764325e-10
1.91           -3.649850e-05 8.944395e+01 -2.006965e-06 -3.640347e-05 8.944368e+01 -2.006187e-06 -9.502757e-08 2.733652e-04 -7.781775e-10
1.92           -4.356694e-05 1.063630e+02 -3.147945e-06 -4.344531e-05 1.063627e+02 -3.147154e-06 -1.216292e-07 2.802933e-04 -7.915685e-10
1.93           -3.711861e-05 9.074480e+01 -2.330817e-06 -3.697713e-05 9.074453e+01 -2.329947e-06 -1.414795e-07 2.725594e-04 -8.697674e-10
1.94           -3.299504e-05 8.071589e+01 -1.753271e-06 -3.284596e-05 8.071563e+01 -1.752321e-06 -1.490813e-07 2.630655e-04 -9.498692e-10
1.95           -3.530694e-05 8.630093e+01 -2.138451e-06 -3.515916e-05 8.630067e+01 -2.137489e-06 -1.477781e-07 2.594330e-04 -9.616695e-10
1.96           -3.504850e-05 8.561086e+01 -2.231089e-06 -3.489390e-05 8.561061e+01 -2.230129e-06 -1.545969e-07 2.541051e-04 -9.597528e-10
1.97           -3.096290e-05 7.518558e+01 -2.880179e-06 -3.078299e-05 7.518533e+01 -2.879134e-06 -1.799094e-07 2.444662e-04 -1.045682e-09
1.98           -3.414942e-05 8.315551e+01 -2.439129e-06 -3.398104e-05 8.315527e+01 -2.438118e-06 -1.683754e-07 2.416158e-04 -1.011078e-09
1.99           -3.196738e-05 7.801097e+01 -1.913118e-06 -3.180588e-05 7.801074e+01 -1.912094e-06 -1.614989e-07 2.371838e-04 -1.024121e-09
2              -2.672296e-05 6.432064e+01 -3.624690e-06 -2.651480e-05 6.432042e+01 -3.623550e-06 -2.081541e-07 2.238385e-04 -1.140340e-09
2.01           -3.289552e-05 8.020952e+01 -2.212307e-06 -3.271853e-05 8.020929e+01 -2.211215e-06 -1.769949e-07 2.277635e-04 -1.092055e-09
2.02           -3.236022e-05 7.916853e+01 -1.677111e-06 -3.218963e-05 7.916830e+01 -1.676021e-06 -1.705866e-07 2.279399e-04 -1.090816e-09
2.03           -3.623726e-05 8.929133e+01 -3.349300e-07 -3.611183e-05 8.929109e+01 -3.339324e-07 -1.254358e-07 2.356742e-04 -9.976643e-10
2.04           -3.004962e-05 7.340802e+01 -1.647514e-06 -2.989234e-05 7.340779e+01 -1.646492e-06 -1.572754e-07 2.278195e-04 -1.021555e-09
2.05           -3.067391e-05 7.498092e+01 -1.665734e-06 -3.049775e-05 7.498069e+01 -1.664746e-06 -1.761521e-07 2.225810e-04 -9.883796e-10
2.06           -2.997996e-05 7.328037e+01 -1.746962e-06 -2.980345e-05 7.328015e+01 -1.745926e-06 -1.765085e-07 2.215946e-04 -1.035473e-09
2.07           -3.157666e-05 7.718964e+01 -1.808829e-06 -3.139408e-05 7.718942e+01 -1.807807e-06 -1.825786e-07 2.202377e-04 -1.021260e-09
2.08           -2.928399e-05 7.136823e+01 -1.808974e-06 -2.908571e-05 7.136801e+01 -1.807970e-06 -1.982812e-07 2.143681e-04 -1.004416e-09
2.09           -2.579780e-05 6.286545e+01 -1.505759e-06 -2.559460e-05 6.286524e+01 -1.504705e-06 -2.031995e-07 2.078558e-04 -1.054232e-09
2.1            -2.885577e-05 7.021018e+01 -1.796092e-06 -2.864281e-05 7.020997e+01 -1.795089e-06 -2.129561e-07 2.044124e-04 -1.003386e-09
2.11           -2.858052e-05 6.960428e+01 -1.726824e-06 -2.836198e-05 6.960408e+01 -1.725793e-06 -2.185430e-07 2.027817e-04 -1.030833e-09
2.12           -2.421197e-05 5.878188e+01 -1.550101e-06 -2.397433e-05 5.878168e+01 -1.549084e-06 -2.376371e-07 1.944726e-04 -1.016800e-09
2.13           -2.704232e-05 6.569084e+01 -1.709366e-06 -2.679697e-05 6.569065e+01 -1.708326e-06 -2.453518e-07 1.922647e-04 -1.039976e-09
2.14           -2.535858e-05 6.164751e+01 -1.566615e-06 -2.512423e-05 6.164732e+01 -1.565518e-06 -2.343483e-07 1.902204e-04 -1.097403e-09
2.15           -2.509108e-05 6.118365e+01 -1.425726e-06 -2.486203e-05 6.118346e+01 -1.424615e-06 -2.290476e-07 1.869137e-04 -1.110668e-09
2.16           -2.587562e-05 6.312704e+01 -1.213996e-06 -2.565662e-05 6.312685e+01 -1.212922e-06 -2.190022e-07 1.855449e-04 -1.074264e-09
2.17           -3.030789e-05 7.454070e+01 -2.025638e-07 -3.012028e-05 7.454051e+01 -2.015880e-07 -1.876053e-07 1.912164e-04 -9.757840e-10
2.18           -2.513971e-05 6.125437e+01 -1.316788e-06 -2.492294e-05 6.125418e+01 -1.315834e-06 -2.167723e-07 1.869652e-04 -9.531978e-10
2.19           -2.308116e-05 5.610380e+01 -1.273008e-06 -2.284613e-05 5.610362e+01 -1.272062e-06 -2.350305e-07 1.800704e-04 -9.460942e-10
2.2            -2.294275e-05 5.579523e+01 -1.255984e-06 -2.270717e-05 5.579506e+01 -1.255040e-06 -2.355764e-07 1.761782e-04 -9.441057e-10
2.21           -2.319843e-05 5.655237e+01 -1.118960e-06 -2.297207e-05 5.655219e+01 -1.118055e-06 -2.263646e-07 1.728993e-04 -9.051530e-10
2.22           -2.871786e-05 6.994351e+01 -1.639766e-06 -2.847635e-05 6.994333e+01 -1.638900e-06 -2.415046e-07 1.772874e-04 -8.662541e-10
2.23           -2.207544e-05 5.352501e+01 -1.247704e-06 -2.182726e-05 5.352484e+01 -1.246834e-06 -2.481764e-07 1.718378e-04 -8.697526e-10
2.24           -2.219605e-05 5.382260e+01 -1.233255e-06 -2.194354e-05 5.382243e+01 -1.232410e-06 -2.525045e-07 1.672706e-04 -8.447631e-10
2.25           -1.627747e-05 3.850388e+01 -2.042264e-06 -1.602080e-05 3.850372e+01 -2.041429e-06 -2.566720e-07 1.555032e-04 -8.352831e-10
2.26           -2.181300e-05 5.280293e+01 -1.197922e-06 -2.155663e-05 5.280277e+01 -1.197139e-06 -2.563763e-07 1.530071e-04 -7.826044e-10
2.27           -2.016853e-05 4.877340e+01 -1.116239e-06 -1.990420e-05 4.877325e+01 -1.115429e-06 -2.643318e-07 1.497730e-04 -8.105388e-10
2.28           -1.934529e-05 4.668129e+01 -1.159655e-06 -1.907677e-05 4.668114e+01 -1.158829e-06 -2.685236e-07 1.457727e-04 -8.259027e-10
2.29           -1.502187e-05 3.616042e+01 -7.014891e-07 -1.475653e-05 3.616029e+01 -7.006487e-07 -2.653427e-07 1.374059e-04 -8.403492e-10
2.3            -2.474893e-05 6.018221e+01 -1.239776e-06 -2.447722e-05 6.018207e+01 -1.238938e-06 -2.717165e-07 1.409326e-04 -8.379537e-10
2.31           -2.121141e-05 5.126608e+01 -1.229971e-06 -2.093406e-05 5.126594e+01 -1.229140e-06 -2.773476e-07 1.405230e-04 -8.312163e-10
2.32           -1.733528e-05 4.161925e+01 -1.128407e-06 -1.705377e-05 4.161911e+01 -1.127548e-06 -2.815163e-07 1.352806e-04 -8.590102e-10
2.33           -1.672766e-05 4.008299e+01 -1.104964e-06 -1.643932e-05 4.008286e+01 -1.104090e-06 -2.883418e-07 1.320483e-04 -8.740533e-10
2.34           -1.862409e-05 4.481628e+01 -1.135617e-06 -1.833342e-05 4.481615e+01 -1.134754e-06 -2.906708e-07 1.299742e-04 -8.636706e-10
2.35           -1.537195e-05 3.673462e+01 -1.073076e-06 -1.506654e-05 3.673449e+01 -1.072229e-06 -3.054128e-07 1.255413e-04 -8.466076e-10
2.36           -2.027291e-05 4.907761e+01 -6.840215e-07 -1.998287e-05 4.907748e+01 -6.831578e-07 -2.900404e-07 1.276390e-04 -8.636233e-10
2.37           -1.702705e-05 4.092053e+01 -9.946271e-07 -1.673015e-05 4.092040e+01 -9.937173e-07 -2.968977e-07 1.255177e-04 -9.098378e-10
2.38           -1.652486e-05 3.960523e+01 -9.792872e-07 -1.621871e-05 3.960510e+01 -9.783799e-07 -3.061541e-07 1.222366e-04 -9.072865e-10
2.39           -1.545626e-05 3.690578e+01 -1.006647e-06 -1.514613e-05 3.690566e+01 -1.005743e-06 -3.101275e-07 1.182813e-04 -9.042599e-10
2.4            -1.662055e-05 3.981341e+01 -9.639168e-07 -1.630522e-05 3.981329e+01 -9.630270e-07 -3.153311e-07 1.162728e-04 -8.898700e-10
2.41           -1.355536e-05 3.223007e+01 -8.401470e-07 -1.323744e-05 3.222996e+01 -8.392499e-07 -3.179198e-07 1.114262e-04 -8.970584e-10
2.42           -1.659384e-05 3.976103e+01 -9.925802e-07 -1.627430e-05 3.976092e+01 -9.917135e-07 -3.195403e-07 1.099757e-04 -8.666972e-10
2.43           -1.560804e-05 3.733807e+01 -8.997331e-07 -1.529029e-05 3.733796e+01 -8.988659e-07 -3.177490e-07 1.089224e-04 -8.671610e-10
2.44           -1.633931e-05 3.917866e+01 -8.583724e-07 -1.602118e-05 3.917855e+01 -8.575193e-07 -3.181311e-07 1.085572e-04 -8.530965e-10
2.45           -1.505308e-05 3.596660e+01 -9.321818e-07 -1.473208e-05 3.596649e+01 -9.313192e-07 -3.210051e-07 1.075017e-04 -8.625785e-10
2.46           -1.728632e-05 4.154491e+01 -8.665925e-07 -1.696433e-05 4.154480e+01 -8.657584e-07 -3.219895e-07 1.083907e-04 -8.340969e-10
2.47           -1.200099e-05 2.820025e+01 -1.200996e-06 -1.166321e-05 2.820015e+01 -1.200165e-06 -3.377861e-07 1.033325e-04 -8.316084e-10
2.48           -1.618188e-05 3.873679e+01 -9.045092e-07 -1.585471e-05 3.873668e+01 -9.037145e-07 -3.271764e-07 1.030488e-04 -7.947843e-10
2.49           -1.430415e-05 3.412746e+01 -8.302955e-07 -1.397973e-05 3.412736e+01 -8.294766e-07 -3.244221e-07 1.023825e-04 -8.189209e-10
2.5            -1.839153e-05 4.419048e+01 -1.015356e-06 -1.806852e-05 4.419038e+01 -1.014570e-06 -3.230077e-07 1.052174e-04 -7.853906e-10
2.51           -1.462213e-05 3.490208e+01 -8.053331e-07 -1.430093e-05 3.490198e+01 -8.045423e-07 -3.212047e-07 1.037392e-04 -7.908078e-10
2.52           -1.465189e-05 3.502652e+01 -7.240493e-07 -1.433386e-05 3.502641e+01 -7.232701e-07 -3.180290e-07 1.023918e-04 -7.791946e-10
2.53           -1.743938e-05 4.213916e+01 -3.483042e-07 -1.713968e-05 4.213906e+01 -3.475451e-07 -2.996990e-07 1.040552e-04 -7.590985e-10
2.54           -1.390529e-05 3.325873e+01 -6.523943e-07 -1.360549e-05 3.325863e+01 -6.516216e-07 -2.998019e-07 1.020372e-04 -7.727857e-10
2.55           -1.529846e-05 3.667893e+01 -7.656005e-07 -1.499948e-05 3.667883e+01 -7.648556e-07 -2.989763e-07 1.016962e-04 -7.449003e-10
2.56           -1.272479e-05 3.026722e+01 -7.411288e-07 -1.242961e-05 3.026712e+01 -7.403949e-07 -2.951772e-07 9.883643e-05 -7.339203e-10
2.57           -1.462298e-05 3.507506e+01 -6.840039e-07 -1.433056e-05 3.507497e+01 -6.833038e-07 -2.924242e-07 9.779391e-05 -7.001522e-10
2.58           -8.660853e-06 1.994707e+01 -1.305284e-06 -8.347036e-06 1.994698e+01 -1.304585e-06 -3.138173e-07 9.178231e-05 -6.988135e-10
2.59           -1.099632e-05 2.583894e+01 -1.129644e-06 -1.068535e-05 2.583885e+01 -1.128955e-06 -3.109753e-07 8.967229e-05 -6.891153e-10
2.6            -1.531416e-05 3.674982e+01 -6.700811e-07 -1.501808e-05 3.674973e+01 -6.694249e-07 -2.960856e-07 9.166032e-05 -6.562467e-10
2.61           -1.352380e-05 3.234990e+01 -6.320692e-07 -1.323670e-05 3.234981e+01 -6.313918e-07 -2.870987e-07 9.253088e-05 -6.773929e-10
2.62           -1.311269e-05 3.135195e+01 -5.469486e-07 -1.283641e-05 3.135186e+01 -5.462652e-07 -2.762779e-07 9.217381e-05 -6.833882e-10
2.63           -1.494386e-05 3.588829e+01 -6.580899e-07 -1.467498e-05 3.588819e+01 -6.574217e-07 -2.688868e-07 9.330970e-05 -6.681621e-10
2.64           -1.277960e-05 3.048902e+01 -7.322043e-07 -1.250611e-05 3.048892e+01 -7.315410e-07 -2.734813e-07 9.217421e-05 -6.632888e-10
2.65           -1.631998e-05 3.949288e+01 -3.099814e-07 -1.606865e-05 3.949279e+01 -3.093220e-07 -2.513336e-07 9.522888e-05 -6.594048e-10
2.66           -1.283074e-05 3.075561e+01 -4.904272e-07 -1.258478e-05 3.075552e+01 -4.897704e-07 -2.459622e-07 9.391258e-05 -6.567421e-10
2.67           -1.467122e-05 3.540455e+01 -4.976195e-07 -1.443497e-05 3.540445e+01 -4.969953e-07 -2.362520e-07 9.428867e-05 -6.241976e-10
2.68           -1.345246e-05 3.242162e+01 -4.279814e-07 -1.322530e-05 3.242152e+01 -4.273636e-07 -2.271593e-07 9.397038e-05 -6.177577e-10
2.69           -1.425529e-05 3.443397e+01 -4.970576e-07 -1.403738e-05 3.443388e+01 -4.964496e-07 -2.179069e-07 9.498495e-05 -6.080067e-10
2.7            -1.558456e-05 3.772846e+01 -5.153377e-07 -1.537183e-05 3.772836e+01 -5.147790e-07 -2.127247e-07 9.666797e-05 -5.586699e-10
2.71           -1.430832e-05 3.467003e+01 -4.006493e-07 -1.410633e-05 3.466993e+01 -4.000906e-07 -2.019872e-07 9.753833e-05 -5.587804e-10
2.72           -1.560555e-05 3.796008e+01 -3.326845e-07 -1.541096e-05 3.795998e+01 -3.321561e-07 -1.945918e-07 9.939808e-05 -5.284132e-10
2.73           -1.256597e-05 3.043855e+01 -2.144375e-07 -1.238206e-05 3.043846e+01 -2.139299e-07 -1.839101e-07 9.781725e-05 -5.075306e-10
2.74           -1.405571e-05 3.420538e+01 -2.693580e-07 -1.388502e-05 3.420529e+01 -2.688581e-07 -1.706940e-07 9.876936e-05 -4.999277e-10
2.75           -1.544428e-05 3.759662e+01 -3.454067e-07 -1.528191e-05 3.759652e+01 -3.449738e-07 -1.623659e-07 1.001849e-04 -4.328463e-10
2.76           -1.599477e-05 3.899087e+01 -3.879216e-07 -1.584282e-05 3.899077e+01 -3.875324e-07 -1.519462e-07 1.024409e-04 -3.892431e-10
2.77           -1.274912e-05 3.077203e+01 -6.165912e-07 -1.260858e-05 3.077193e+01 -6.162323e-07 -1.405384e-07 1.007494e-04 -3.588582e-10
2.78           -1.629504e-05 3.987864e+01 -3.103085e-07 -1.616686e-05 3.987853e+01 -3.099859e-07 -1.281788e-07 1.037020e-04 -3.225543e-10
2.79           -1.620375e-05 3.966397e+01 -3.073382e-07 -1.608642e-05 3.966387e+01 -3.070586e-07 -1.173380e-07 1.058073e-04 -2.796004e-10
2.8            -1.805102e-05 4.425721e+01 -3.658568e-07 -1.794109e-05 4.425710e+01 -3.656277e-07 -1.099334e-07 1.099693e-04 -2.290692e-10
2.81           -1.477066e-05 3.617281e+01 -1.799885e-07 -1.467059e-05 3.617270e+01 -1.797812e-07 -1.000661e-07 1.096300e-04 -2.072956e-10
2.82           -1.609160e-05 3.954979e+01 -1.214207e-07 -1.600292e-05 3.954968e+01 -1.212274e-07 -8.867690e-08 1.113062e-04 -1.933985e-10
2.83           -1.720961e-05 4.235045e+01 -2.256267e-08 -1.713269e-05 4.235034e+01 -2.241116e-08 -7.691496e-08 1.138154e-04 -1.515022e-10
2.84           -1.470038e-05 3.601157e+01 -2.030982e-07 -1.463240e-05 3.601146e+01 -2.029679e-07 -6.798734e-08 1.129452e-04 -1.302858e-10
2.85           -1.870322e-05 4.610154e+01 -1.479213e-07 -1.864558e-05 4.610142e+01 -1.478477e-07 -5.763569e-08 1.176691e-04 -7.365168e-11
2.86           -1.686946e-05 4.162223e+01 -7.113453e-08 -1.682571e-05 4.162211e+01 -7.106194e-08 -4.375015e-08 1.197241e-04 -7.259008e-11
2.87           -1.814703e-05 4.476574e+01 -1.311088e-07 -1.811030e-05 4.476562e+01 -1.310892e-07 -3.673177e-08 1.223479e-04 -1.957621e-11
2.88           -1.619249e-05 3.996471e+01 2.420297e-08 -1.616448e-05 3.996458e+01 2.420355e-08 -2.801044e-08 1.220606e-04 -5.772058e-13
2.89           -1.988084e-05 4.926009e+01 9.119209e-08 -1.986189e-05 4.925997e+01 9.113540e-08 -1.895177e-08 1.269444e-04 5.668976e-11
2.9            -1.733812e-05 4.287605e+01 -2.591982e-08 -1.732829e-05 4.287592e+01 -2.597187e-08 -9.826704e-09 1.283897e-04 5.204920e-11
2.91           -1.882667e-05 4.657154e+01 -5.622261e-08 -1.883152e-05 4.657141e+01 -5.632576e-08 4.855849e-09 1.308308e-04 1.031480e-10
2.92           -2.296375e-05 5.692855e+01 -1.331212e-07 -2.297763e-05 5.692841e+01 -1.332795e-07 1.388250e-08 1.362460e-04 1.582919e-10
2.93           -1.809015e-05 4.501345e+01 2.567390e-07 -1.811260e-05 4.501332e+01 2.566132e-07 2.245217e-08 1.365614e-04 1.258761e-10
2.94           -1.943744e-05 4.828186e+01 1.194429e-07 -1.947151e-05 4.828172e+01 1.192624e-07 3.407321e-08 1.377206e-04 1.804621e-10
2.95           -1.869037e-05 4.641424e+01 1.079684e-07 -1.873192e-05 4.641410e+01 1.077730e-07 4.155961e-08 1.378828e-04 1.953780e-10
2.96           -2.061364e-05 5.119969e+01 1.050983e-07 -2.066596e-05 5.119955e+01 1.048263e-07 5.232497e-08 1.399805e-04 2.720162e-10
2.97           -2.016382e-05 4.990911e+01 -8.400394e-08 -2.019894e-05 4.990897e+01 -8.429467e-08 3.511098e-08 1.417956e-04 2.907274e-10
2.98           -1.723833e-05 4.251916e+01 -5.272617e-07 -1.726765e-05 4.251902e+01 -5.275464e-07 2.931317e-08 1.397441e-04 2.847006e-10
2.99           -2.020935e-05 5.007761e+01 -9.541602e-08 -2.025955e-05 5.007747e+01 -9.571389e-08 5.020318e-08 1.427947e-04 2.978677e-10
3              -2.248458e-05 5.589508e+01 9.162731e-08 -2.254664e-05 5.589493e+01 9.130105e-08 6.205876e-08 1.487337e-04 3.262626e-10
3.01           -2.172729e-05 5.408707e+01 2.512839e-07 -2.179932e-05 5.408692e+01 2.509462e-07 7.203667e-08 1.521745e-04 3.376941e-10
3.02           -2.717775e-05 6.762946e+01 3.105174e-07 -2.727581e-05 6.762930e+01 3.101842e-07 9.805566e-08 1.618217e-04 3.331189e-10
3.03           -2.220887e-05 5.529576e+01 1.696218e-07 -2.230518e-05 5.529560e+01 1.692597e-07 9.630566e-08 1.627336e-04 3.620361e-10
3.04           -2.422902e-05 6.026921e+01 1.355451e-07 -2.432650e-05 6.026904e+01 1.351226e-07 9.748373e-08 1.656276e-04 4.225003e-10
3.05           -2.406182e-05 5.995165e+01 2.513801e-07 -2.416370e-05 5.995148e+01 2.509470e-07 1.018758e-07 1.683095e-04 4.331563e-10
3.06           -2.840032e-05 7.075285e+01 1.740755e-07 -2.850725e-05 7.075267e+01 1.736136e-07 1.069378e-07 1.772339e-04 4.618194e-10
3.07           -2.462175e-05 6.131167e+01 1.574115e-07 -2.473122e-05 6.131149e+01 1.569479e-07 1.094754e-07 1.790921e-04 4.635834e-10
3.08           -2.267169e-05 5.654830e+01 2.739400e-07 -2.278954e-05 5.654812e+01 2.734840e-07 1.178439e-07 1.777593e-04 4.559772e-10
3.09           -2.440782e-05 6.089268e+01 3.228986e-07 -2.453163e-05 6.089251e+01 3.224213e-07 1.238128e-07 1.791600e-04 4.772919e-10
3.1            -2.512682e-05 6.254456e+01 1.909616e-07 -2.525295e-05 6.254438e+01 1.904324e-07 1.261347e-07 1.803082e-04 5.291730e-10
3.11           -2.544412e-05 6.334407e+01 2.329805e-07 -2.557208e-05 6.334389e+01 2.324209e-07 1.279578e-07 1.818269e-04 5.596219e-10
3.12           -2.327546e-05 5.804751e+01 3.570031e-07 -2.339827e-05 5.804732e+01 3.564214e-07 1.228011e-07 1.802758e-04 5.817222e-10
3.13           -2.796986e-05 6.982041e+01 3.664430e-07 -2.810528e-05 6.982023e+01 3.658509e-07 1.354269e-07 1.881693e-04 5.920446e-10
3.14           -2.731963e-05 6.813135e+01 3.554451e-07 -2.745985e-05 6.813116e+01 3.548366e-07 1.402209e-07 1.913645e-04 6.084804e-10
3.15           -2.529729e-05 6.328180e+01 5.157360e-07 -2.544962e-05 6.328161e+01 5.151622e-07 1.523308e-07 1.923783e-04 5.737803e-10
3.16           -2.792864e-05 6.982116e+01 5.403533e-07 -2.808592e-05 6.982097e+01 5.397386e-07 1.572768e-07 1.961283e-04 6.147511e-10
3.17           -2.570426e-05 6.425439e+01 5.192311e-07 -2.586307e-05 6.425420e+01 5.185868e-07 1.588139e-07 1.948182e-04 6.442745e-10
3.18           -2.686432e-05 6.716674e+01 5.936721e-07 -2.702578e-05 6.716654e+01 5.929789e-07 1.614534e-07 1.947152e-04 6.931730e-10
3.19           -2.657538e-05 6.656058e+01 5.662593e-07 -2.675325e-05 6.656038e+01 5.655671e-07 1.778691e-07 1.972256e-04 6.921989e-10
3.2            -2.680967e-05 6.712407e+01 5.090343e-07 -2.698957e-05 6.712388e+01 5.083101e-07 1.799002e-07 1.969406e-04 7.241882e-10
3.21           -2.803844e-05 7.001766e+01 4.011554e-07 -2.821907e-05 7.001746e+01 4.003652e-07 1.806270e-07 1.980643e-04 7.901359e-10
3.22           -2.714063e-05 6.787543e+01 4.331096e-07 -2.732854e-05 6.787524e+01 4.322948e-07 1.879109e-07 1.977081e-04 8.147778e-10
3.23           -2.485706e-05 6.225541e+01 5.296719e-07 -2.504830e-05 6.225522e+01 5.288665e-07 1.912400e-07 1.949885e-04 8.053548e-10
3.24           -2.973289e-05 7.432383e+01 4.342899e-07 -2.992545e-05 7.432362e+01 4.334679e-07 1.925582e-07 2.011864e-04 8.219791e-10
3.25           -2.601554e-05 6.509980e+01 4.208704e-07 -2.620385e-05 6.509960e+01 4.200781e-07 1.883115e-07 1.998851e-04 7.922273e-10
3.26           -2.859439e-05 7.146945e+01 4.163575e-07 -2.877914e-05 7.146925e+01 4.155754e-07 1.847426e-07 2.028037e-04 7.821243e-10
3.27           -2.905433e-05 7.253011e+01 3.302944e-07 -2.923531e-05 7.252990e+01 3.295201e-07 1.809760e-07 2.057798e-04 7.743777e-10
3.28           -2.988863e-05 7.460895e+01 3.549406e-07 -3.006978e-05 7.460874e+01 3.541744e-07 1.811555e-07 2.093612e-04 7.662408e-10
3.29           -2.558892e-05 6.401364e+01 5.183184e-07 -2.576158e-05 6.401343e+01 5.176028e-07 1.726544e-07 2.047909e-04 7.155593e-10
3.3            -2.794340e-05 6.980768e+01 4.467845e-07 -2.811062e-05 6.980748e+01 4.460847e-07 1.672196e-07 2.049614e-04 6.998637e-10
