# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.72           -6.019338e-05 1.479006e+02 -2.703602e-06 -5.990005e-05 1.479003e+02 -2.701989e-06 -2.933300e-07 2.413298e-04 -1.612997e-09
1.73           -6.295794e-05 1.548462e+02 -2.648980e-06 -6.266568e-05 1.548459e+02 -2.647371e-06 -2.922604e-07 2.382388e-04 -1.608948e-09
1.74           -6.494168e-05 1.598713e+02 -2.482262e-06 -6.465982e-05 1.598711e+02 -2.480708e-06 -2.818601e-07 2.393587e-04 -1.554859e-09
1.75           -6.924238e-05 1.707426e+02 -2.179238e-06 -6.896061e-05 1.707424e+02 -2.177690e-06 -2.817673e-07 2.439513e-04 -1.548123e-09
1.76           -5.954871e-05 1.466625e+02 -2.084669e-06 -5.926629e-05 1.466623e+02 -2.083095e-06 -2.824296e-07 2.381820e-04 -1.574129e-09
1.77           -6.669496e-05 1.644442e+02 -2.130827e-06 -6.642398e-05 1.644440e+02 -2.129334e-06 -2.709823e-07 2.406171e-04 -1.493075e-09
1.78           -5.788734e-05 1.422475e+02 -2.678309e-06 -5.761629e-05 1.422473e+02 -2.676747e-06 -2.710529e-07 2.349416e-04 -1.561730e-09
1.79           -6.959778e-05 1.717635e+02 -2.186138e-06 -6.933031e-05 1.717632e+02 -2.184616e-06 -2.674702e-07 2.401239e-04 -1.521389e-09
1.8            -5.669273e-05 1.396845e+02 -1.882686e-06 -5.642137e-05 1.396843e+02 -1.881140e-06 -2.713650e-07 2.326052e-04 -1.546067e-09
1.81           -6.512767e-05 1.606597e+02 -1.835926e-06 -6.485291e-05 1.606594e+02 -1.834400e-06 -2.747610e-07 2.327944e-04 -1.525703e-09
1.82           -5.732223e-05 1.411545e+02 -2.108089e-06 -5.704736e-05 1.411543e+02 -2.106566e-06 -2.748673e-07 2.276352e-04 -1.522922e-09
1.83           -6.130161e-05 1.510223e+02 -2.410069e-06 -6.104218e-05 1.510221e+02 -2.408678e-06 -2.594304e-07 2.257999e-04 -1.391453e-09
1.84           -5.633460e-05 1.384506e+02 -3.079847e-06 -5.609014e-05 1.384504e+02 -3.078495e-06 -2.444564e-07 2.213242e-04 -1.351968e-09
1.85           -5.477075e-05 1.349169e+02 -2.256619e-06 -5.452151e-05 1.349167e+02 -2.255232e-06 -2.492394e-07 2.178461e-04 -1.386437e-09
1.86           -5.811482e-05 1.433503e+02 -2.063628e-06 -5.787437e-05 1.433501e+02 -2.062317e-06 -2.404443e-07 2.171474e-04 -1.310775e-09
1.87           -5.356934e-05 1.322075e+02 -1.646434e-06 -5.331392e-05 1.322073e+02 -1.645058e-06 -2.554104e-07 2.122259e-04 -1.376470e-09
1.88           -5.497635e-05 1.357450e+02 -1.843696e-06 -5.473290e-05 1.357448e+02 -1.842368e-06 -2.434536e-07 2.097632e-04 -1.327931e-09
1.89           -4.762634e-05 1.173185e+02 -1.939776e-06 -4.737316e-05 1.173182e+02 -1.938432e-06 -2.531760e-07 2.019456e-04 -1.344691e-09
1.9            -5.386931e-05 1.330959e+02 -1.508984e-06 -5.362211e-05 1.330957e+02 -1.507727e-06 -2.471997e-07 2.022435e-04 -1.257048e-09
1.91           -5.350247e-05 1.321132e+02 -1.580769e-06 -5.326122e-05 1.321130e+02 -1.579524e-06 -2.412532e-07 2.026146e-04 -1.245203e-09
1.92           -5.595048e-05 1.383211e+02 -1.597454e-06 -5.571160e-05 1.383209e+02 -1.596214e-06 -2.388781e-07 2.035564e-04 -1.239908e-09
1.93           -5.061883e-05 1.250139e+02 -1.552346e-06 -5.036929e-05 1.250137e+02 -1.551060e-06 -2.495430e-07 1.994546e-04 -1.285385e-09
1.94           -5.380065e-05 1.329924e+02 -1.506338e-06 -5.355174e-05 1.329922e+02 -1.505060e-06 -2.489117e-07 1.996366e-04 -1.277389e-09
1.95           -4.942047e-05 1.222460e+02 -8.819498e-07 -4.915164e-05 1.222458e+02 -8.806260e-07 -2.688245e-07 1.966818e-04 -1.323783e-09
1.96           -5.290315e-05 1.307909e+02 -1.410064e-06 -5.264350e-05 1.307907e+02 -1.408802e-06 -2.596480e-07 1.952775e-04 -1.261984e-09
1.97           -4.865573e-05 1.203387e+02 -1.886324e-06 -4.839330e-05 1.203385e+02 -1.885061e-06 -2.624329e-07 1.935341e-04 -1.262866e-09
1.98           -5.089390e-05 1.256994e+02 -1.818261e-06 -5.065689e-05 1.256992e+02 -1.817104e-06 -2.370140e-07 1.908305e-04 -1.156734e-09
1.99           -4.844437e-05 1.196720e+02 -1.556062e-06 -4.821406e-05 1.196718e+02 -1.554980e-06 -2.303104e-07 1.890327e-04 -1.081772e-09
2              -4.917362e-05 1.215171e+02 -1.506556e-06 -4.894609e-05 1.215169e+02 -1.505490e-06 -2.275298e-07 1.872592e-04 -1.066058e-09
2.01           -4.500088e-05 1.115047e+02 -5.682038e-07 -4.475674e-05 1.115045e+02 -5.670287e-07 -2.441435e-07 1.845501e-04 -1.175173e-09
2.02           -4.617914e-05 1.144449e+02 -5.423421e-07 -4.593424e-05 1.144447e+02 -5.411840e-07 -2.448960e-07 1.824715e-04 -1.158143e-09
2.03           -4.260078e-05 1.052749e+02 -1.278097e-06 -4.236079e-05 1.052747e+02 -1.277002e-06 -2.399839e-07 1.777223e-04 -1.094516e-09
2.04           -4.934088e-05 1.220282e+02 -1.384280e-06 -4.911810e-05 1.220280e+02 -1.383318e-06 -2.227778e-07 1.798380e-04 -9.615411e-10
2.05           -4.501310e-05 1.114228e+02 -9.683546e-07 -4.478978e-05 1.114226e+02 -9.673976e-07 -2.233230e-07 1.784049e-04 -9.570178e-10
2.06           -4.663567e-05 1.153703e+02 -1.191616e-06 -4.642215e-05 1.153701e+02 -1.190742e-06 -2.135175e-07 1.775344e-04 -8.739960e-10
2.07           -4.792137e-05 1.187869e+02 -9.145999e-07 -4.771452e-05 1.187867e+02 -9.138286e-07 -2.068578e-07 1.766294e-04 -7.713363e-10
2.08           -4.217937e-05 1.045224e+02 -5.565258e-07 -4.194873e-05 1.045222e+02 -5.556150e-07 -2.306317e-07 1.738848e-04 -9.107516e-10
2.09           -4.637252e-05 1.145710e+02 -1.170406e-06 -4.615307e-05 1.145708e+02 -1.169544e-06 -2.194510e-07 1.722321e-04 -8.612842e-10
2.1            -4.171012e-05 1.031563e+02 -1.127276e-06 -4.148401e-05 1.031561e+02 -1.126405e-06 -2.261087e-07 1.689717e-04 -8.712128e-10
2.11           -4.513430e-05 1.117147e+02 -1.221850e-06 -4.491166e-05 1.117145e+02 -1.220992e-06 -2.226457e-07 1.691634e-04 -8.586488e-10
2.12           -3.951111e-05 9.760641e+01 -1.316463e-06 -3.928001e-05 9.760624e+01 -1.315589e-06 -2.310972e-07 1.648209e-04 -8.744396e-10
2.13           -4.120551e-05 1.018708e+02 -1.134130e-06 -4.096424e-05 1.018707e+02 -1.133231e-06 -2.412679e-07 1.623256e-04 -8.986015e-10
2.14           -4.510454e-05 1.115664e+02 -1.258300e-06 -4.486305e-05 1.115663e+02 -1.257391e-06 -2.414943e-07 1.636459e-04 -9.092665e-10
2.15           -4.001741e-05 9.911816e+01 -9.483873e-07 -3.975424e-05 9.911800e+01 -9.474231e-07 -2.631647e-07 1.621687e-04 -9.641548e-10
2.16           -4.239625e-05 1.049440e+02 -1.086935e-06 -4.213847e-05 1.049439e+02 -1.085980e-06 -2.577815e-07 1.614857e-04 -9.545249e-10
2.17           -3.898287e-05 9.625735e+01 -1.220304e-06 -3.872076e-05 9.625719e+01 -1.219343e-06 -2.621014e-07 1.583357e-04 -9.615205e-10
2.18           -4.427766e-05 1.094711e+02 -1.290475e-06 -4.402030e-05 1.094710e+02 -1.289520e-06 -2.573631e-07 1.598818e-04 -9.556299e-10
2.19           -3.728131e-05 9.225410e+01 -4.300596e-07 -3.700142e-05 9.225394e+01 -4.290030e-07 -2.798865e-07 1.569071e-04 -1.056543e-09
2.2            -3.833257e-05 9.458990e+01 -1.217236e-06 -3.804498e-05 9.458975e+01 -1.216166e-06 -2.875899e-07 1.539439e-04 -1.070164e-09
2.21           -4.256697e-05 1.051615e+02 -1.281797e-06 -4.229040e-05 1.051614e+02 -1.280776e-06 -2.765676e-07 1.549475e-04 -1.021018e-09
2.22           -3.750877e-05 9.273989e+01 -1.606918e-06 -3.722211e-05 9.273974e+01 -1.605878e-06 -2.866541e-07 1.534463e-04 -1.039835e-09
2.23           -4.571428e-05 1.130191e+02 -1.239365e-06 -4.543766e-05 1.130190e+02 -1.238349e-06 -2.766220e-07 1.564692e-04 -1.015544e-09
2.24           -3.880720e-05 9.580178e+01 -1.206834e-06 -3.853414e-05 9.580162e+01 -1.205855e-06 -2.730655e-07 1.535189e-04 -9.788807e-10
2.25           -3.768922e-05 9.304364e+01 -9.671673e-07 -3.740364e-05 9.304349e+01 -9.661729e-07 -2.855769e-07 1.510262e-04 -9.944063e-10
2.26           -4.262902e-05 1.053370e+02 -1.129373e-06 -4.234555e-05 1.053368e+02 -1.128385e-06 -2.834642e-07 1.522588e-04 -9.885247e-10
2.27           -3.407901e-05 8.397841e+01 -1.139153e-06 -3.378498e-05 8.397826e+01 -1.138157e-06 -2.940309e-07 1.469402e-04 -9.965899e-10
2.28           -4.111075e-05 1.015010e+02 -1.219444e-06 -4.081791e-05 1.015009e+02 -1.218448e-06 -2.928403e-07 1.479408e-04 -9.960202e-10
2.29           -3.385011e-05 8.337288e+01 -1.603051e-06 -3.353960e-05 8.337274e+01 -1.601982e-06 -3.105079e-07 1.448502e-04 -1.068726e-09
2.3            -3.954756e-05 9.756409e+01 -1.279783e-06 -3.924255e-05 9.756394e+01 -1.278732e-06 -3.050095e-07 1.452181e-04 -1.051542e-09
2.31           -3.465774e-05 8.550251e+01 -5.503752e-07 -3.432772e-05 8.550237e+01 -5.492690e-07 -3.300190e-07 1.427794e-04 -1.106195e-09
2.32           -3.401694e-05 8.358920e+01 -1.364181e-06 -3.368183e-05 8.358906e+01 -1.362996e-06 -3.351092e-07 1.407199e-04 -1.184635e-09
2.33           -3.559781e-05 8.760222e+01 -1.246993e-06 -3.526777e-05 8.760208e+01 -1.245847e-06 -3.300366e-07 1.388672e-04 -1.146180e-09
2.34           -3.620220e-05 8.916535e+01 -1.216231e-06 -3.587799e-05 8.916522e+01 -1.215148e-06 -3.242051e-07 1.377893e-04 -1.082678e-09
2.35           -3.293133e-05 8.096358e+01 -1.246656e-06 -3.260427e-05 8.096345e+01 -1.245592e-06 -3.270631e-07 1.346002e-04 -1.064304e-09
2.36           -4.341850e-05 1.071082e+02 -1.330401e-06 -4.308848e-05 1.071081e+02 -1.329347e-06 -3.300161e-07 1.392799e-04 -1.053895e-09
2.37           -3.304571e-05 8.120732e+01 -1.280871e-06 -3.270727e-05 8.120718e+01 -1.279790e-06 -3.384408e-07 1.357290e-04 -1.081584e-09
2.38           -3.362224e-05 8.264729e+01 -1.271349e-06 -3.327517e-05 8.264715e+01 -1.270232e-06 -3.470732e-07 1.334081e-04 -1.117453e-09
2.39           -3.334217e-05 8.202735e+01 -1.003049e-06 -3.297552e-05 8.202722e+01 -1.001853e-06 -3.666518e-07 1.313567e-04 -1.195534e-09
2.4            -3.698941e-05 9.099930e+01 -1.289866e-06 -3.661923e-05 9.099917e+01 -1.288669e-06 -3.701848e-07 1.322241e-04 -1.196842e-09
2.41           -3.009000e-05 7.374726e+01 -1.254912e-06 -2.971433e-05 7.374713e+01 -1.253709e-06 -3.756663e-07 1.285210e-04 -1.203100e-09
2.42           -3.655388e-05 8.984755e+01 -1.296015e-06 -3.617107e-05 8.984742e+01 -1.294809e-06 -3.828129e-07 1.299110e-04 -1.205670e-09
2.43           -3.091351e-05 7.601587e+01 -1.332588e-06 -3.050293e-05 7.601574e+01 -1.331329e-06 -4.105855e-07 1.285260e-04 -1.258320e-09
2.44           -3.732935e-05 9.144689e+01 -1.112523e-06 -3.693596e-05 9.144676e+01 -1.111309e-06 -3.933905e-07 1.290108e-04 -1.214421e-09
2.45           -3.192206e-05 7.818440e+01 -1.277863e-06 -3.151993e-05 7.818427e+01 -1.276622e-06 -4.021222e-07 1.271493e-04 -1.240949e-09
2.46           -3.747391e-05 9.221510e+01 -1.072943e-06 -3.707295e-05 9.221497e+01 -1.071767e-06 -4.009681e-07 1.284792e-04 -1.176221e-09
2.47           -3.225965e-05 7.906055e+01 -1.196242e-06 -3.184522e-05 7.906042e+01 -1.195010e-06 -4.144275e-07 1.270264e-04 -1.232885e-09
2.48           -3.803366e-05 9.341541e+01 -1.388292e-06 -3.761821e-05 9.341528e+01 -1.387028e-06 -4.154486e-07 1.302466e-04 -1.264529e-09
2.49           -3.307805e-05 8.114917e+01 -7.409086e-07 -3.263874e-05 8.114904e+01 -7.395572e-07 -4.393039e-07 1.297059e-04 -1.351367e-09
2.5            -3.672194e-05 9.004377e+01 -1.408507e-06 -3.628060e-05 9.004364e+01 -1.407136e-06 -4.413370e-07 1.310110e-04 -1.370930e-09
2.51           -3.128534e-05 7.646095e+01 -1.306704e-06 -3.083633e-05 7.646083e+01 -1.305311e-06 -4.490039e-07 1.283401e-04 -1.393293e-09
2.52           -3.633854e-05 8.904041e+01 -1.517271e-06 -3.588741e-05 8.904028e+01 -1.515860e-06 -4.511264e-07 1.298829e-04 -1.410859e-09
2.53           -3.204048e-05 7.830630e+01 -1.376512e-06 -3.158184e-05 7.830617e+01 -1.375076e-06 -4.586415e-07 1.282760e-04 -1.436291e-09
2.54           -3.265653e-05 7.980944e+01 -1.423590e-06 -3.218759e-05 7.980931e+01 -1.422112e-06 -4.689426e-07 1.274018e-04 -1.478302e-09
2.55           -3.267654e-05 8.004464e+01 -1.460232e-06 -3.218113e-05 8.004451e+01 -1.458678e-06 -4.954106e-07 1.280297e-04 -1.553862e-09
2.56           -3.852608e-05 9.431304e+01 -1.698967e-06 -3.803024e-05 9.431291e+01 -1.697394e-06 -4.958352e-07 1.310140e-04 -1.573532e-09
2.57           -3.821339e-05 9.351117e+01 -1.713011e-06 -3.771227e-05 9.351104e+01 -1.711410e-06 -5.011178e-07 1.332605e-04 -1.601253e-09
2.58           -3.344523e-05 8.177789e+01 -1.820691e-06 -3.292620e-05 8.177776e+01 -1.819013e-06 -5.190279e-07 1.329812e-04 -1.677859e-09
2.59           -3.812207e-05 9.320128e+01 -1.820197e-06 -3.760733e-05 9.320115e+01 -1.818498e-06 -5.147391e-07 1.350139e-04 -1.698124e-09
2.6            -3.321935e-05 8.097723e+01 -1.594804e-06 -3.269778e-05 8.097710e+01 -1.593077e-06 -5.215713e-07 1.331311e-04 -1.727927e-09
2.61           -3.447905e-05 8.416405e+01 -1.414402e-06 -3.394217e-05 8.416391e+01 -1.412627e-06 -5.368823e-07 1.324892e-04 -1.775002e-09
2.62           -3.559646e-05 8.691322e+01 -1.415451e-06 -3.504892e-05 8.691309e+01 -1.413638e-06 -5.475443e-07 1.330687e-04 -1.812370e-09
2.63           -3.995940e-05 9.768979e+01 -1.838391e-06 -3.940553e-05 9.768965e+01 -1.836561e-06 -5.538749e-07 1.362196e-04 -1.830412e-09
2.64           -3.349723e-05 8.157643e+01 -1.568470e-06 -3.293548e-05 8.157629e+01 -1.566613e-06 -5.617565e-07 1.342341e-04 -1.857311e-09
2.65           -4.037459e-05 9.884796e+01 -1.569457e-06 -3.980828e-05 9.884782e+01 -1.567669e-06 -5.663068e-07 1.365977e-04 -1.787948e-09
2.66           -3.983129e-05 9.713433e+01 -1.589051e-06 -3.926158e-05 9.713419e+01 -1.587246e-06 -5.697045e-07 1.376113e-04 -1.804489e-09
2.67           -3.325398e-05 8.094691e+01 -1.527299e-06 -3.267417e-05 8.094677e+01 -1.525442e-06 -5.798122e-07 1.354697e-04 -1.856809e-09
2.68           -3.965922e-05 9.735616e+01 -1.606833e-07 -3.905695e-05 9.735602e+01 -1.588155e-07 -6.022720e-07 1.384448e-04 -1.867830e-09
2.69           -3.402399e-05 8.283610e+01 -1.323763e-06 -3.341564e-05 8.283596e+01 -1.321838e-06 -6.083559e-07 1.365175e-04 -1.924494e-09
2.7            -3.552912e-05 8.630258e+01 -1.987586e-06 -3.491160e-05 8.630244e+01 -1.985518e-06 -6.175169e-07 1.373334e-04 -2.067881e-09
2.71           -4.161966e-05 1.015912e+02 -2.083494e-06 -4.099893e-05 1.015911e+02 -2.081444e-06 -6.207332e-07 1.410040e-04 -2.049967e-09
2.72           -3.797811e-05 9.259500e+01 -1.570990e-06 -3.734428e-05 9.259485e+01 -1.568928e-06 -6.338271e-07 1.416451e-04 -2.062112e-09
2.73           -4.275865e-05 1.044248e+02 -2.001716e-06 -4.211960e-05 1.044247e+02 -1.999656e-06 -6.390497e-07 1.455019e-04 -2.060062e-09
2.74           -3.721603e-05 9.058347e+01 -1.822440e-06 -3.656883e-05 9.058332e+01 -1.820367e-06 -6.471961e-07 1.453817e-04 -2.073134e-09
2.75           -4.235838e-05 1.033579e+02 -1.986825e-06 -4.170040e-05 1.033578e+02 -1.984732e-06 -6.579818e-07 1.482310e-04 -2.093264e-09
2.76           -3.826146e-05 9.314299e+01 -1.720838e-06 -3.758971e-05 9.314285e+01 -1.718697e-06 -6.717498e-07 1.472396e-04 -2.140990e-09
2.77           -4.301218e-05 1.049231e+02 -2.000132e-06 -4.233006e-05 1.049230e+02 -1.997967e-06 -6.821192e-07 1.501542e-04 -2.164950e-09
2.78           -4.207761e-05 1.025818e+02 -2.065540e-06 -4.138660e-05 1.025817e+02 -2.063370e-06 -6.910152e-07 1.504201e-04 -2.170456e-09
2.79           -3.867272e-05 9.409105e+01 -1.459426e-06 -3.796255e-05 9.409090e+01 -1.457218e-06 -7.101775e-07 1.507902e-04 -2.207880e-09
2.8            -4.385248e-05 1.068262e+02 -2.120501e-06 -4.313408e-05 1.068261e+02 -2.118270e-06 -7.183927e-07 1.535175e-04 -2.230672e-09
2.81           -4.549383e-05 1.115353e+02 5.471083e-08 -4.474170e-05 1.115351e+02 5.689314e-08 -7.521256e-07 1.570183e-04 -2.182313e-09
2.82           -4.257335e-05 1.038561e+02 -6.863681e-07 -4.180597e-05 1.038559e+02 -6.841114e-07 -7.673824e-07 1.575910e-04 -2.256673e-09
2.83           -4.330287e-05 1.053577e+02 -1.865283e-06 -4.253305e-05 1.053576e+02 -1.862958e-06 -7.698180e-07 1.584060e-04 -2.324735e-09
2.84           -3.967574e-05 9.627989e+01 -1.878084e-06 -3.890740e-05 9.627974e+01 -1.875723e-06 -7.683494e-07 1.565578e-04 -2.360820e-09
2.85           -4.507622e-05 1.097140e+02 -2.090616e-06 -4.430800e-05 1.097138e+02 -2.088241e-06 -7.682274e-07 1.580956e-04 -2.374196e-09
2.86           -4.080147e-05 9.905192e+01 -1.979141e-06 -4.003427e-05 9.905176e+01 -1.976746e-06 -7.672063e-07 1.570069e-04 -2.395228e-09
2.87           -4.329581e-05 1.054959e+02 -1.462027e-06 -4.252927e-05 1.054958e+02 -1.459622e-06 -7.665408e-07 1.585381e-04 -2.404816e-09
2.88           -4.627355e-05 1.127154e+02 -2.042068e-06 -4.552631e-05 1.127152e+02 -2.039682e-06 -7.472379e-07 1.606945e-04 -2.385874e-09
2.89           -3.962835e-05 9.538004e+01 -3.890634e-06 -3.886919e-05 9.537989e+01 -3.888163e-06 -7.591593e-07 1.583820e-04 -2.471189e-09
2.9            -4.589192e-05 1.116285e+02 -2.605437e-06 -4.514350e-05 1.116283e+02 -2.603048e-06 -7.484175e-07 1.620263e-04 -2.388921e-09
2.91           -4.564895e-05 1.111153e+02 -2.237215e-06 -4.489505e-05 1.111151e+02 -2.234809e-06 -7.539034e-07 1.639637e-04 -2.405828e-09
2.92           -4.376225e-05 1.063854e+02 -2.041023e-06 -4.300287e-05 1.063852e+02 -2.038557e-06 -7.593844e-07 1.642694e-04 -2.466183e-09
2.93           -4.925821e-05 1.199691e+02 -2.501842e-06 -4.848987e-05 1.199690e+02 -2.499346e-06 -7.683364e-07 1.686218e-04 -2.496154e-09
2.94           -4.393133e-05 1.069315e+02 -2.111495e-06 -4.314324e-05 1.069313e+02 -2.108917e-06 -7.880896e-07 1.694872e-04 -2.577478e-09
2.95           -4.764375e-05 1.164862e+02 -3.840511e-07 -4.684153e-05 1.164861e+02 -3.814925e-07 -8.022136e-07 1.718444e-04 -2.558558e-09
2.96           -4.444052e-05 1.076697e+02 -1.900539e-06 -4.362132e-05 1.076695e+02 -1.897813e-06 -8.192040e-07 1.718248e-04 -2.726238e-09
2.97           -4.330965e-05 1.049596e+02 -1.960317e-06 -4.250194e-05 1.049594e+02 -1.957632e-06 -8.077091e-07 1.693638e-04 -2.685768e-09
2.98           -4.803129e-05 1.167353e+02 -2.344105e-06 -4.723958e-05 1.167351e+02 -2.341506e-06 -7.917028e-07 1.721903e-04 -2.598770e-09
2.99           -4.531760e-05 1.099192e+02 -2.388597e-06 -4.452640e-05 1.099190e+02 -2.386008e-06 -7.911965e-07 1.733809e-04 -2.589274e-09
3              -5.132341e-05 1.249060e+02 -2.547506e-06 -5.053481e-05 1.249058e+02 -2.544952e-06 -7.885973e-07 1.781205e-04 -2.553947e-09
3.01           -5.244816e-05 1.276301e+02 -2.741332e-06 -5.164937e-05 1.276300e+02 -2.738760e-06 -7.987945e-07 1.820361e-04 -2.571750e-09
3.02           -4.497468e-05 1.093290e+02 -1.287012e-06 -4.415591e-05 1.093288e+02 -1.284293e-06 -8.187682e-07 1.805770e-04 -2.719589e-09
3.03           -5.342270e-05 1.297476e+02 -3.567334e-06 -5.262185e-05 1.297474e+02 -3.564785e-06 -8.008535e-07 1.826620e-04 -2.549941e-09
3.04           -5.182461e-05 1.259552e+02 -2.887300e-06 -5.101647e-05 1.259550e+02 -2.884723e-06 -8.081401e-07 1.849970e-04 -2.576192e-09
3.05           -4.908413e-05 1.192385e+02 -2.311427e-06 -4.825226e-05 1.192384e+02 -2.308736e-06 -8.318689e-07 1.837534e-04 -2.690500e-09
3.06           -5.138979e-05 1.248338e+02 -2.750166e-06 -5.055076e-05 1.248336e+02 -2.747434e-06 -8.390274e-07 1.851435e-04 -2.732239e-09
3.07           -5.229542e-05 1.273138e+02 -2.509342e-06 -5.145383e-05 1.273136e+02 -2.506689e-06 -8.415923e-07 1.855740e-04 -2.653246e-09
3.08           -4.718054e-05 1.143557e+02 -2.460753e-06 -4.633161e-05 1.143555e+02 -2.458017e-06 -8.489225e-07 1.833617e-04 -2.736716e-09
3.09           -5.488170e-05 1.335225e+02 -2.910223e-06 -5.403147e-05 1.335223e+02 -2.907459e-06 -8.502271e-07 1.879318e-04 -2.764452e-09
3.1            -4.856756e-05 1.177486e+02 -2.563533e-06 -4.770595e-05 1.177484e+02 -2.560673e-06 -8.616043e-07 1.859222e-04 -2.859558e-09
3.11           -5.376283e-05 1.303850e+02 -3.716154e-06 -5.291190e-05 1.303848e+02 -3.713364e-06 -8.509265e-07 1.874389e-04 -2.790792e-09
3.12           -4.945289e-05 1.197978e+02 -2.946915e-06 -4.859811e-05 1.197976e+02 -2.944043e-06 -8.547793e-07 1.864441e-04 -2.871579e-09
3.13           -5.787428e-05 1.406830e+02 -3.552231e-06 -5.701176e-05 1.406828e+02 -3.549293e-06 -8.625188e-07 1.931384e-04 -2.937697e-09
3.14           -5.216142e-05 1.264436e+02 -3.350823e-06 -5.130509e-05 1.264435e+02 -3.347861e-06 -8.563358e-07 1.932583e-04 -2.961605e-09
3.15           -5.266027e-05 1.277117e+02 -3.175803e-06 -5.179850e-05 1.277115e+02 -3.172780e-06 -8.617741e-07 1.934709e-04 -3.023390e-09
3.16           -5.226468e-05 1.268585e+02 -2.798889e-06 -5.137924e-05 1.268583e+02 -2.795727e-06 -8.854435e-07 1.928003e-04 -3.162324e-09
3.17           -5.380258e-05 1.304696e+02 -3.411164e-06 -5.293443e-05 1.304694e+02 -3.408017e-06 -8.681490e-07 1.945516e-04 -3.146847e-09
3.18           -5.102362e-05 1.236141e+02 -3.030683e-06 -5.015730e-05 1.236139e+02 -3.027507e-06 -8.663212e-07 1.928631e-04 -3.176552e-09
3.19           -5.708519e-05 1.386588e+02 -3.409152e-06 -5.621962e-05 1.386586e+02 -3.405976e-06 -8.655663e-07 1.969549e-04 -3.176865e-09
3.2            -5.185071e-05 1.257429e+02 -3.055461e-06 -5.098753e-05 1.257427e+02 -3.052257e-06 -8.631822e-07 1.963093e-04 -3.203855e-09
3.21           -5.332718e-05 1.294021e+02 -3.093170e-06 -5.247512e-05 1.294019e+02 -3.089995e-06 -8.520579e-07 1.970992e-04 -3.175155e-09
3.22           -4.920042e-05 1.191436e+02 -2.704386e-06 -4.836118e-05 1.191434e+02 -2.701219e-06 -8.392389e-07 1.935868e-04 -3.166593e-09
3.23           -5.747952e-05 1.397562e+02 -3.048262e-06 -5.667579e-05 1.397560e+02 -3.045238e-06 -8.037241e-07 1.965088e-04 -3.024589e-09
3.24           -5.193512e-05 1.257592e+02 -3.190612e-06 -5.111350e-05 1.257590e+02 -3.187409e-06 -8.216179e-07 1.970696e-04 -3.202768e-09
3.25           -5.800622e-05 1.410325e+02 -3.373328e-06 -5.719077e-05 1.410323e+02 -3.370168e-06 -8.154518e-07 2.012807e-04 -3.160066e-09
3.26           -5.166052e-05 1.249644e+02 -3.277695e-06 -5.084199e-05 1.249642e+02 -3.274423e-06 -8.185370e-07 1.997994e-04 -3.271703e-09
3.27           -5.422816e-05 1.316012e+02 -3.086937e-06 -5.342905e-05 1.316010e+02 -3.083771e-06 -7.991158e-07 1.999366e-04 -3.166711e-09
3.28           -5.998743e-05 1.459180e+02 -3.445856e-06 -5.918783e-05 1.459178e+02 -3.442728e-06 -7.996006e-07 2.050401e-04 -3.128087e-09
3.29           -5.258334e-05 1.272388e+02 -3.252325e-06 -5.177488e-05 1.272386e+02 -3.249071e-06 -8.084610e-07 2.035865e-04 -3.253632e-09
