# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.7            -6.691890e+00 -2.708610e-06 6.866220e-01 -6.691879e+00 -2.696728e-06 6.866207e-01 -1.078542e-05 -1.188230e-08 1.207368e-06
1.71           -7.383898e+00 -2.985055e-06 7.530744e-01 -7.383887e+00 -2.972892e-06 7.530732e-01 -1.086182e-05 -1.216274e-08 1.220603e-06
1.72           -6.464111e+00 -2.617219e-06 6.552140e-01 -6.464100e+00 -2.604445e-06 6.552128e-01 -1.054739e-05 -1.277402e-08 1.175295e-06
1.73           -6.767533e+00 -2.738233e-06 6.816542e-01 -6.767523e+00 -2.725504e-06 6.816530e-01 -1.041197e-05 -1.272844e-08 1.137654e-06
1.74           -6.987012e+00 -2.825625e-06 6.992417e-01 -6.987002e+00 -2.813348e-06 6.992405e-01 -1.046073e-05 -1.227638e-08 1.145288e-06
1.75           -7.461977e+00 -3.014793e-06 7.418958e-01 -7.461966e+00 -3.002518e-06 7.418946e-01 -1.066132e-05 -1.227540e-08 1.184777e-06
1.76           -6.409472e+00 -2.591825e-06 6.330163e-01 -6.409462e+00 -2.579521e-06 6.330151e-01 -1.040898e-05 -1.230371e-08 1.143742e-06
1.77           -7.186423e+00 -2.903748e-06 7.049420e-01 -7.186413e+00 -2.891942e-06 7.049409e-01 -1.051518e-05 -1.180615e-08 1.155190e-06
1.78           -6.216277e+00 -2.516765e-06 6.055704e-01 -6.216267e+00 -2.504958e-06 6.055693e-01 -1.026688e-05 -1.180718e-08 1.106809e-06
1.79           -7.505981e+00 -3.030298e-06 7.260766e-01 -7.505970e+00 -3.018646e-06 7.260754e-01 -1.049317e-05 -1.165162e-08 1.146630e-06
1.8            -6.104025e+00 -2.467982e-06 5.862482e-01 -6.104015e+00 -2.456162e-06 5.862471e-01 -1.016437e-05 -1.181991e-08 1.089387e-06
1.81           -7.020468e+00 -2.836546e-06 6.693707e-01 -7.020457e+00 -2.824579e-06 6.693696e-01 -1.017245e-05 -1.196719e-08 1.091919e-06
1.82           -6.168017e+00 -2.494558e-06 5.837562e-01 -6.168007e+00 -2.482587e-06 5.837551e-01 -9.946806e-06 -1.197075e-08 1.057999e-06
1.83           -6.599075e+00 -2.667115e-06 6.198781e-01 -6.599065e+00 -2.655818e-06 6.198770e-01 -9.866443e-06 -1.129727e-08 1.050828e-06
1.84           -6.049621e+00 -2.447516e-06 5.639526e-01 -6.049611e+00 -2.436872e-06 5.639516e-01 -9.670755e-06 -1.064335e-08 1.028030e-06
1.85           -5.895103e+00 -2.382593e-06 5.453176e-01 -5.895094e+00 -2.371740e-06 5.453166e-01 -9.518478e-06 -1.085356e-08 9.847398e-07
1.86           -6.263471e+00 -2.529416e-06 5.748719e-01 -6.263462e+00 -2.518945e-06 5.748710e-01 -9.487718e-06 -1.047131e-08 9.712299e-07
1.87           -5.776493e+00 -2.332604e-06 5.259916e-01 -5.776484e+00 -2.321480e-06 5.259907e-01 -9.272538e-06 -1.112439e-08 9.412103e-07
1.88           -5.930940e+00 -2.393274e-06 5.357422e-01 -5.930930e+00 -2.382671e-06 5.357413e-01 -9.164728e-06 -1.060329e-08 9.191085e-07
1.89           -5.125757e+00 -2.071979e-06 4.592688e-01 -5.125748e+00 -2.060952e-06 4.592680e-01 -8.822955e-06 -1.102718e-08 8.617423e-07
1.9            -5.814976e+00 -2.346262e-06 5.167666e-01 -5.814967e+00 -2.335493e-06 5.167658e-01 -8.835736e-06 -1.076899e-08 8.465425e-07
1.91           -5.771935e+00 -2.329976e-06 5.087102e-01 -5.771926e+00 -2.319465e-06 5.087093e-01 -8.851795e-06 -1.051088e-08 8.638905e-07
1.92           -6.043044e+00 -2.436807e-06 5.281692e-01 -6.043035e+00 -2.426398e-06 5.281683e-01 -8.892915e-06 -1.040860e-08 8.937786e-07
1.93           -5.461573e+00 -2.204197e-06 4.733395e-01 -5.461564e+00 -2.193324e-06 4.733387e-01 -8.713668e-06 -1.087293e-08 8.791833e-07
1.94           -5.810035e+00 -2.343300e-06 4.992760e-01 -5.810026e+00 -2.332454e-06 4.992751e-01 -8.721486e-06 -1.084579e-08 8.822007e-07
1.95           -5.340465e+00 -2.154386e-06 4.550087e-01 -5.340456e+00 -2.142672e-06 4.550078e-01 -8.592254e-06 -1.171410e-08 8.598480e-07
1.96           -5.713659e+00 -2.304484e-06 4.826223e-01 -5.713651e+00 -2.293172e-06 4.826214e-01 -8.530724e-06 -1.131280e-08 8.312359e-07
1.97           -5.256961e+00 -2.117320e-06 4.402066e-01 -5.256953e+00 -2.105886e-06 4.402058e-01 -8.454345e-06 -1.143408e-08 8.183353e-07
1.98           -5.491052e+00 -2.215305e-06 4.558086e-01 -5.491044e+00 -2.204979e-06 4.558078e-01 -8.336125e-06 -1.032553e-08 7.946863e-07
1.99           -5.227666e+00 -2.109329e-06 4.301513e-01 -5.227658e+00 -2.099295e-06 4.301505e-01 -8.257442e-06 -1.003392e-08 7.798607e-07
2              -5.308184e+00 -2.141356e-06 4.329402e-01 -5.308176e+00 -2.131444e-06 4.329395e-01 -8.179902e-06 -9.912056e-09 7.770657e-07
2.01           -4.870741e+00 -1.962510e-06 3.937568e-01 -4.870733e+00 -1.951873e-06 3.937561e-01 -8.061378e-06 -1.063693e-08 7.502587e-07
2.02           -4.999100e+00 -2.014026e-06 4.005579e-01 -4.999092e+00 -2.003355e-06 4.005572e-01 -7.970364e-06 -1.067077e-08 7.154653e-07
2.03           -4.598474e+00 -1.855260e-06 3.651928e-01 -4.598466e+00 -1.844803e-06 3.651921e-01 -7.762757e-06 -1.045627e-08 6.829164e-07
2.04           -5.330191e+00 -2.149139e-06 4.195465e-01 -5.330184e+00 -2.139432e-06 4.195459e-01 -7.855037e-06 -9.707394e-09 6.867196e-07
2.05           -4.866880e+00 -1.961644e-06 3.796793e-01 -4.866872e+00 -1.951913e-06 3.796786e-01 -7.792309e-06 -9.731443e-09 6.724400e-07
2.06           -5.039238e+00 -2.031725e-06 3.896336e-01 -5.039230e+00 -2.022421e-06 3.896329e-01 -7.754178e-06 -9.303742e-09 6.664412e-07
2.07           -5.188402e+00 -2.088781e-06 3.975947e-01 -5.188395e+00 -2.079768e-06 3.975940e-01 -7.714660e-06 -9.013063e-09 6.806109e-07
2.08           -4.565298e+00 -1.839320e-06 3.467257e-01 -4.565291e+00 -1.829270e-06 3.467250e-01 -7.594672e-06 -1.004940e-08 6.615963e-07
2.09           -5.004136e+00 -2.020336e-06 3.766688e-01 -5.004128e+00 -2.010775e-06 3.766681e-01 -7.522479e-06 -9.560913e-09 6.604900e-07
2.1            -4.505523e+00 -1.816971e-06 3.361228e-01 -4.505515e+00 -1.807121e-06 3.361222e-01 -7.380034e-06 -9.850471e-09 6.506567e-07
2.11           -4.879269e+00 -1.966143e-06 3.607758e-01 -4.879261e+00 -1.956444e-06 3.607751e-01 -7.388333e-06 -9.699153e-09 6.565969e-07
2.12           -4.263028e+00 -1.720407e-06 3.124226e-01 -4.263021e+00 -1.710340e-06 3.124220e-01 -7.198628e-06 -1.006692e-08 6.419938e-07
2.13           -4.449231e+00 -1.794959e-06 3.231925e-01 -4.449224e+00 -1.784449e-06 3.231918e-01 -7.089605e-06 -1.050945e-08 6.373481e-07
2.14           -4.872637e+00 -1.964768e-06 3.508392e-01 -4.872630e+00 -1.954250e-06 3.508386e-01 -7.147212e-06 -1.051879e-08 6.540650e-07
2.15           -4.328922e+00 -1.743703e-06 3.089696e-01 -4.328915e+00 -1.732240e-06 3.089689e-01 -7.082617e-06 -1.146330e-08 6.569603e-07
2.16           -4.583320e+00 -1.847117e-06 3.242904e-01 -4.583313e+00 -1.835888e-06 3.242897e-01 -7.052686e-06 -1.122883e-08 6.502598e-07
2.17           -4.203903e+00 -1.697739e-06 2.948861e-01 -4.203896e+00 -1.686322e-06 2.948855e-01 -6.915083e-06 -1.141698e-08 6.368142e-07
2.18           -4.780954e+00 -1.928645e-06 3.325034e-01 -4.780947e+00 -1.917434e-06 3.325027e-01 -6.982557e-06 -1.121139e-08 6.490563e-07
2.19           -4.029004e+00 -1.625880e-06 2.778414e-01 -4.028997e+00 -1.613686e-06 2.778408e-01 -6.852540e-06 -1.219389e-08 6.224146e-07
2.2            -4.130984e+00 -1.669419e-06 2.824925e-01 -4.130977e+00 -1.656890e-06 2.824919e-01 -6.723093e-06 -1.252904e-08 6.118348e-07
2.21           -4.592641e+00 -1.854061e-06 3.114657e-01 -4.592634e+00 -1.842013e-06 3.114651e-01 -6.766858e-06 -1.204847e-08 6.178589e-07
2.22           -4.050137e+00 -1.632362e-06 2.724333e-01 -4.050130e+00 -1.619873e-06 2.724326e-01 -6.701193e-06 -1.248862e-08 6.096070e-07
2.23           -4.935739e+00 -1.991589e-06 3.293321e-01 -4.935732e+00 -1.979537e-06 3.293315e-01 -6.833179e-06 -1.205156e-08 6.283224e-07
2.24           -4.183809e+00 -1.690242e-06 2.769485e-01 -4.183802e+00 -1.678346e-06 2.769479e-01 -6.704354e-06 -1.189621e-08 6.187127e-07
2.25           -4.063339e+00 -1.642152e-06 2.668772e-01 -4.063332e+00 -1.629710e-06 2.668766e-01 -6.595472e-06 -1.244201e-08 6.022691e-07
2.26           -4.600183e+00 -1.857302e-06 2.998239e-01 -4.600176e+00 -1.844952e-06 2.998233e-01 -6.649326e-06 -1.235016e-08 6.186669e-07
2.27           -3.667422e+00 -1.484131e-06 2.372351e-01 -3.667416e+00 -1.471321e-06 2.372345e-01 -6.417080e-06 -1.281016e-08 5.972717e-07
2.28           -4.432636e+00 -1.790822e-06 2.846220e-01 -4.432630e+00 -1.778063e-06 2.846214e-01 -6.460762e-06 -1.275903e-08 6.073755e-07
2.29           -3.640959e+00 -1.472895e-06 2.321049e-01 -3.640953e+00 -1.459365e-06 2.321043e-01 -6.325717e-06 -1.352986e-08 5.858936e-07
2.3            -4.260689e+00 -1.722474e-06 2.697015e-01 -4.260682e+00 -1.709183e-06 2.697009e-01 -6.341765e-06 -1.329094e-08 5.896498e-07
2.31           -3.733950e+00 -1.511079e-06 2.347394e-01 -3.733944e+00 -1.496697e-06 2.347389e-01 -6.235222e-06 -1.438222e-08 5.677547e-07
2.32           -3.650393e+00 -1.480911e-06 2.279555e-01 -3.650387e+00 -1.466307e-06 2.279550e-01 -6.145174e-06 -1.460367e-08 5.409968e-07
2.33           -3.825643e+00 -1.550246e-06 2.373484e-01 -3.825637e+00 -1.535864e-06 2.373479e-01 -6.064238e-06 -1.438209e-08 5.286361e-07
2.34           -3.893907e+00 -1.576729e-06 2.400601e-01 -3.893901e+00 -1.562601e-06 2.400596e-01 -6.017169e-06 -1.412844e-08 5.236541e-07
2.35           -3.535737e+00 -1.433916e-06 2.166479e-01 -3.535731e+00 -1.419663e-06 2.166474e-01 -5.877930e-06 -1.425305e-08 5.084776e-07
2.36           -4.677492e+00 -1.891422e-06 2.849152e-01 -4.677486e+00 -1.877038e-06 2.849147e-01 -6.082327e-06 -1.438380e-08 5.427218e-07
2.37           -3.546395e+00 -1.438864e-06 2.147902e-01 -3.546390e+00 -1.424113e-06 2.147897e-01 -5.927335e-06 -1.475088e-08 5.365406e-07
2.38           -3.609290e+00 -1.464073e-06 2.174039e-01 -3.609285e+00 -1.448946e-06 2.174034e-01 -5.826025e-06 -1.512718e-08 5.312843e-07
2.39           -3.582230e+00 -1.452571e-06 2.146413e-01 -3.582224e+00 -1.436590e-06 2.146408e-01 -5.736477e-06 -1.598133e-08 5.271190e-07
2.4            -3.974059e+00 -1.611030e-06 2.369240e-01 -3.974053e+00 -1.594894e-06 2.369235e-01 -5.774378e-06 -1.613651e-08 5.367703e-07
2.41           -3.220659e+00 -1.310020e-06 1.910937e-01 -3.220653e+00 -1.293644e-06 1.910932e-01 -5.612704e-06 -1.637591e-08 5.183516e-07
2.42           -3.923800e+00 -1.592054e-06 2.317640e-01 -3.923794e+00 -1.575365e-06 2.317635e-01 -5.673452e-06 -1.668948e-08 5.277546e-07
2.43           -3.319768e+00 -1.345808e-06 1.952547e-01 -3.319763e+00 -1.327907e-06 1.952542e-01 -5.612912e-06 -1.790176e-08 5.166158e-07
2.44           -3.993695e+00 -1.626417e-06 2.339568e-01 -3.993690e+00 -1.609264e-06 2.339563e-01 -5.634222e-06 -1.715290e-08 5.238366e-07
2.45           -3.414519e+00 -1.390013e-06 1.992860e-01 -3.414513e+00 -1.372478e-06 1.992855e-01 -5.553000e-06 -1.753454e-08 5.179143e-07
2.46           -4.027303e+00 -1.632872e-06 2.342423e-01 -4.027297e+00 -1.615386e-06 2.342417e-01 -5.611233e-06 -1.748596e-08 5.408721e-07
2.47           -3.452837e+00 -1.404999e-06 2.001962e-01 -3.452831e+00 -1.386925e-06 2.001957e-01 -5.547875e-06 -1.807380e-08 5.390559e-07
2.48           -4.079794e+00 -1.656557e-06 2.358685e-01 -4.079788e+00 -1.638437e-06 2.358680e-01 -5.688577e-06 -1.812033e-08 5.544524e-07
2.49           -3.544118e+00 -1.441905e-06 2.043717e-01 -3.544112e+00 -1.422744e-06 2.043711e-01 -5.665006e-06 -1.916186e-08 5.497259e-07
2.5            -3.932619e+00 -1.599303e-06 2.262552e-01 -3.932613e+00 -1.580052e-06 2.262547e-01 -5.722074e-06 -1.925148e-08 5.612403e-07
2.51           -3.339435e+00 -1.362282e-06 1.917436e-01 -3.339429e+00 -1.342696e-06 1.917431e-01 -5.605495e-06 -1.958580e-08 5.517708e-07
2.52           -3.888882e+00 -1.582346e-06 2.229094e-01 -3.888877e+00 -1.562666e-06 2.229088e-01 -5.672891e-06 -1.967968e-08 5.483034e-07
2.53           -3.420108e+00 -1.395112e-06 1.957629e-01 -3.420102e+00 -1.375105e-06 1.957624e-01 -5.602813e-06 -2.000794e-08 5.466452e-07
2.54           -3.485801e+00 -1.421907e-06 1.993004e-01 -3.485796e+00 -1.401449e-06 1.992999e-01 -5.564718e-06 -2.045760e-08 5.458465e-07
2.55           -3.496118e+00 -1.422710e-06 1.997258e-01 -3.496113e+00 -1.401097e-06 1.997252e-01 -5.592132e-06 -2.161288e-08 5.467757e-07
2.56           -4.119372e+00 -1.677478e-06 2.352067e-01 -4.119367e+00 -1.655845e-06 2.352062e-01 -5.722572e-06 -2.163277e-08 5.651897e-07
2.57           -4.084406e+00 -1.663819e-06 2.331588e-01 -4.084400e+00 -1.641954e-06 2.331583e-01 -5.820802e-06 -2.186484e-08 5.822115e-07
2.58           -3.571971e+00 -1.455435e-06 2.039238e-01 -3.571965e+00 -1.432788e-06 2.039232e-01 -5.808641e-06 -2.264706e-08 5.801566e-07
2.59           -4.070990e+00 -1.659615e-06 2.325023e-01 -4.070984e+00 -1.637154e-06 2.325017e-01 -5.897535e-06 -2.246109e-08 5.885638e-07
2.6            -3.537107e+00 -1.446177e-06 2.021511e-01 -3.537101e+00 -1.423417e-06 2.021506e-01 -5.815424e-06 -2.275982e-08 5.848580e-07
2.61           -3.676367e+00 -1.501636e-06 2.103159e-01 -3.676361e+00 -1.478208e-06 2.103153e-01 -5.787505e-06 -2.342859e-08 5.852768e-07
2.62           -3.796515e+00 -1.550435e-06 2.174635e-01 -3.796510e+00 -1.526540e-06 2.174629e-01 -5.812922e-06 -2.389485e-08 5.879637e-07
2.63           -4.267324e+00 -1.739870e-06 2.448107e-01 -4.267318e+00 -1.715697e-06 2.448101e-01 -5.950669e-06 -2.417322e-08 6.062497e-07
2.64           -3.563520e+00 -1.458451e-06 2.048122e-01 -3.563514e+00 -1.433933e-06 2.048116e-01 -5.864081e-06 -2.451759e-08 6.012891e-07
2.65           -4.318069e+00 -1.758715e-06 2.487061e-01 -4.318063e+00 -1.733996e-06 2.487055e-01 -5.967548e-06 -2.471831e-08 6.299235e-07
2.66           -4.243290e+00 -1.734971e-06 2.449866e-01 -4.243284e+00 -1.710102e-06 2.449860e-01 -6.012080e-06 -2.486850e-08 6.469649e-07
2.67           -3.536217e+00 -1.447990e-06 2.047120e-01 -3.536211e+00 -1.422680e-06 2.047114e-01 -5.918680e-06 -2.530990e-08 6.434531e-07
2.68           -4.253144e+00 -1.731109e-06 2.469416e-01 -4.253138e+00 -1.704818e-06 2.469410e-01 -6.048777e-06 -2.629145e-08 6.583017e-07
2.69           -3.618890e+00 -1.482158e-06 2.107927e-01 -3.618884e+00 -1.455601e-06 2.107921e-01 -5.964717e-06 -2.655704e-08 6.551588e-07
2.7            -3.770407e+00 -1.546205e-06 2.203806e-01 -3.770401e+00 -1.519248e-06 2.203800e-01 -6.000402e-06 -2.695683e-08 6.454621e-07
2.71           -4.438428e+00 -1.811902e-06 2.603900e-01 -4.438422e+00 -1.784803e-06 2.603893e-01 -6.160880e-06 -2.709863e-08 6.689250e-07
2.72           -4.045479e+00 -1.654229e-06 2.382773e-01 -4.045473e+00 -1.626558e-06 2.382767e-01 -6.189014e-06 -2.767117e-08 6.704160e-07
2.73           -4.562419e+00 -1.861880e-06 2.698548e-01 -4.562413e+00 -1.833979e-06 2.698541e-01 -6.357660e-06 -2.790088e-08 6.906701e-07
2.74           -3.957767e+00 -1.620341e-06 2.351316e-01 -3.957761e+00 -1.592084e-06 2.351309e-01 -6.352584e-06 -2.825704e-08 7.128343e-07
2.75           -4.516005e+00 -1.844476e-06 2.695477e-01 -4.515999e+00 -1.815747e-06 2.695470e-01 -6.477240e-06 -2.872901e-08 7.268367e-07
2.76           -4.069781e+00 -1.666285e-06 2.441003e-01 -4.069774e+00 -1.636954e-06 2.440996e-01 -6.434095e-06 -2.933035e-08 7.261457e-07
2.77           -4.584604e+00 -1.873024e-06 2.763794e-01 -4.584597e+00 -1.843239e-06 2.763787e-01 -6.561597e-06 -2.978439e-08 7.391948e-07
2.78           -4.482407e+00 -1.832056e-06 2.716521e-01 -4.482400e+00 -1.801882e-06 2.716513e-01 -6.573435e-06 -3.017457e-08 7.401087e-07
2.79           -4.111491e+00 -1.684983e-06 2.505452e-01 -4.111484e+00 -1.653972e-06 2.505444e-01 -6.589722e-06 -3.101098e-08 7.453435e-07
2.8            -4.668090e+00 -1.909446e-06 2.860830e-01 -4.668083e+00 -1.878075e-06 2.860823e-01 -6.709046e-06 -3.137117e-08 7.570815e-07
2.81           -4.873982e+00 -1.986974e-06 3.004561e-01 -4.873975e+00 -1.954130e-06 3.004553e-01 -6.862237e-06 -3.284467e-08 7.918916e-07
2.82           -4.538521e+00 -1.857477e-06 2.814728e-01 -4.538514e+00 -1.823965e-06 2.814720e-01 -6.887395e-06 -3.351176e-08 7.751636e-07
2.83           -4.604258e+00 -1.886172e-06 2.873341e-01 -4.604251e+00 -1.852553e-06 2.873333e-01 -6.923195e-06 -3.361941e-08 7.802558e-07
2.84           -4.207653e+00 -1.727735e-06 2.642672e-01 -4.207646e+00 -1.694179e-06 2.642665e-01 -6.842625e-06 -3.355583e-08 7.746423e-07
2.85           -4.794873e+00 -1.963036e-06 3.031214e-01 -4.794866e+00 -1.929484e-06 3.031206e-01 -6.909991e-06 -3.355257e-08 7.535003e-07
2.86           -4.329017e+00 -1.776645e-06 2.755036e-01 -4.329010e+00 -1.743136e-06 2.755029e-01 -6.862570e-06 -3.350918e-08 7.505815e-07
2.87           -4.610768e+00 -1.887046e-06 2.954380e-01 -4.610761e+00 -1.853565e-06 2.954372e-01 -6.929670e-06 -3.348121e-08 7.577049e-07
2.88           -4.926423e+00 -2.015506e-06 3.178580e-01 -4.926416e+00 -1.982866e-06 3.178572e-01 -7.024128e-06 -3.263976e-08 7.716927e-07
2.89           -4.168864e+00 -1.720019e-06 2.708823e-01 -4.168857e+00 -1.686858e-06 2.708815e-01 -6.923236e-06 -3.316068e-08 7.593023e-07
2.9            -4.879174e+00 -1.997254e-06 3.193139e-01 -4.879167e+00 -1.964561e-06 3.193132e-01 -7.082671e-06 -3.269364e-08 7.653793e-07
2.91           -4.856871e+00 -1.987697e-06 3.201727e-01 -4.856864e+00 -1.954762e-06 3.201720e-01 -7.167555e-06 -3.293479e-08 7.765970e-07
2.92           -4.650250e+00 -1.905849e-06 3.088163e-01 -4.650243e+00 -1.872674e-06 3.088155e-01 -7.181115e-06 -3.317453e-08 7.783151e-07
2.93           -5.244152e+00 -2.144609e-06 3.508561e-01 -5.244145e+00 -2.111042e-06 3.508553e-01 -7.371543e-06 -3.356730e-08 8.032194e-07
2.94           -4.674371e+00 -1.913041e-06 3.150946e-01 -4.674364e+00 -1.878611e-06 3.150938e-01 -7.409498e-06 -3.443050e-08 8.084836e-07
2.95           -5.092179e+00 -2.080344e-06 3.458713e-01 -5.092171e+00 -2.045294e-06 3.458705e-01 -7.512631e-06 -3.504959e-08 7.933588e-07
2.96           -4.706893e+00 -1.935924e-06 3.221561e-01 -4.706885e+00 -1.900132e-06 3.221553e-01 -7.511892e-06 -3.579142e-08 7.802572e-07
2.97           -4.588541e+00 -1.886343e-06 3.164831e-01 -4.588534e+00 -1.851053e-06 3.164824e-01 -7.404487e-06 -3.528960e-08 7.683868e-07
2.98           -5.103478e+00 -2.091484e-06 3.547359e-01 -5.103470e+00 -2.056891e-06 3.547352e-01 -7.528213e-06 -3.459254e-08 7.713038e-07
2.99           -4.805618e+00 -1.972779e-06 3.366437e-01 -4.805610e+00 -1.938208e-06 3.366429e-01 -7.580520e-06 -3.457102e-08 8.051758e-07
3              -5.460978e+00 -2.234705e-06 3.855569e-01 -5.460970e+00 -2.200246e-06 3.855561e-01 -7.787974e-06 -3.445942e-08 8.297033e-07
3.01           -5.580230e+00 -2.283250e-06 3.970817e-01 -5.580222e+00 -2.248343e-06 3.970809e-01 -7.959450e-06 -3.490648e-08 8.639846e-07
3.02           -4.780200e+00 -1.961222e-06 3.428428e-01 -4.780193e+00 -1.925443e-06 3.428420e-01 -7.895813e-06 -3.577983e-08 8.434074e-07
3.03           -5.673113e+00 -2.323220e-06 4.101060e-01 -5.673105e+00 -2.288222e-06 4.101051e-01 -7.987268e-06 -3.499805e-08 8.781005e-07
3.04           -5.507440e+00 -2.255517e-06 4.012864e-01 -5.507432e+00 -2.220199e-06 4.012855e-01 -8.089628e-06 -3.531810e-08 8.974906e-07
3.05           -5.213891e+00 -2.137587e-06 3.829103e-01 -5.213883e+00 -2.101232e-06 3.829093e-01 -8.035527e-06 -3.635527e-08 9.075995e-07
3.06           -5.458695e+00 -2.236931e-06 4.040633e-01 -5.458686e+00 -2.200261e-06 4.040624e-01 -8.096520e-06 -3.666958e-08 9.194779e-07
3.07           -5.567287e+00 -2.277281e-06 4.153591e-01 -5.567279e+00 -2.240497e-06 4.153582e-01 -8.115640e-06 -3.678383e-08 9.400095e-07
3.08           -5.000776e+00 -2.053898e-06 3.760395e-01 -5.000768e+00 -2.016793e-06 3.760386e-01 -8.019141e-06 -3.710505e-08 9.299902e-07
3.09           -5.839087e+00 -2.388980e-06 4.425370e-01 -5.839078e+00 -2.351815e-06 4.425360e-01 -8.219210e-06 -3.716451e-08 9.583522e-07
3.1            -5.149414e+00 -2.114157e-06 3.933344e-01 -5.149405e+00 -2.076494e-06 3.933334e-01 -8.131535e-06 -3.766276e-08 9.491452e-07
3.11           -5.702177e+00 -2.337346e-06 4.389660e-01 -5.702169e+00 -2.300148e-06 4.389650e-01 -8.198120e-06 -3.719799e-08 9.692888e-07
3.12           -5.239299e+00 -2.151532e-06 4.064777e-01 -5.239291e+00 -2.114164e-06 4.064767e-01 -8.154845e-06 -3.736792e-08 9.666609e-07
3.13           -6.152855e+00 -2.517539e-06 4.810576e-01 -6.152846e+00 -2.479829e-06 4.810566e-01 -8.447834e-06 -3.770971e-08 1.004548e-06
3.14           -5.530227e+00 -2.268492e-06 4.357180e-01 -5.530218e+00 -2.231050e-06 4.357170e-01 -8.453285e-06 -3.744153e-08 1.002967e-06
3.15           -5.585827e+00 -2.290872e-06 4.434807e-01 -5.585819e+00 -2.253190e-06 4.434796e-01 -8.462770e-06 -3.768149e-08 1.001525e-06
3.16           -5.548645e+00 -2.274866e-06 4.438909e-01 -5.548637e+00 -2.236149e-06 4.438899e-01 -8.433670e-06 -3.871658e-08 1.010566e-06
3.17           -5.706729e+00 -2.339923e-06 4.599949e-01 -5.706721e+00 -2.301961e-06 4.599939e-01 -8.510422e-06 -3.796277e-08 1.009322e-06
3.18           -5.407001e+00 -2.219756e-06 4.391123e-01 -5.406992e+00 -2.181872e-06 4.391113e-01 -8.436760e-06 -3.788383e-08 9.989492e-07
3.19           -6.065211e+00 -2.483363e-06 4.962418e-01 -6.065202e+00 -2.445510e-06 4.962408e-01 -8.615913e-06 -3.785347e-08 1.019256e-06
3.2            -5.500375e+00 -2.255769e-06 4.533571e-01 -5.500366e+00 -2.218020e-06 4.533560e-01 -8.587961e-06 -3.774887e-08 1.052131e-06
3.21           -5.660566e+00 -2.320152e-06 4.699781e-01 -5.660558e+00 -2.282887e-06 4.699771e-01 -8.622635e-06 -3.726437e-08 1.042219e-06
3.22           -5.211938e+00 -2.141125e-06 4.358705e-01 -5.211930e+00 -2.104421e-06 4.358695e-01 -8.469122e-06 -3.670492e-08 1.001562e-06
3.23           -6.113771e+00 -2.501797e-06 5.149636e-01 -6.113762e+00 -2.466642e-06 5.149626e-01 -8.597173e-06 -3.515485e-08 1.017122e-06
3.24           -5.501583e+00 -2.258844e-06 4.666940e-01 -5.501575e+00 -2.222906e-06 4.666930e-01 -8.621785e-06 -3.593786e-08 9.999273e-07
3.25           -6.169871e+00 -2.523565e-06 5.270628e-01 -6.169862e+00 -2.487895e-06 5.270618e-01 -8.806137e-06 -3.567048e-08 1.017567e-06
3.26           -5.467044e+00 -2.246443e-06 4.702696e-01 -5.467035e+00 -2.210637e-06 4.702686e-01 -8.741412e-06 -3.580581e-08 9.944076e-07
3.27           -5.757515e+00 -2.359391e-06 4.986559e-01 -5.757506e+00 -2.324433e-06 4.986549e-01 -8.747506e-06 -3.495827e-08 9.788819e-07
