# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.72           3.394941e-06 -8.908762e+00 -2.234791e-06 3.447615e-06 -8.908237e+00 -2.234562e-06 -5.267451e-08 -5.249883e-04 -2.286897e-10
1.73           3.328976e-06 -8.671726e+00 -1.814648e-06 3.386744e-06 -8.671214e+00 -1.814404e-06 -5.776840e-08 -5.121191e-04 -2.437177e-10
1.74           3.024129e-06 -8.387268e+00 -2.391965e-06 3.082955e-06 -8.386768e+00 -2.391699e-06 -5.882527e-08 -4.996695e-04 -2.652738e-10
1.75           2.983098e-06 -8.154676e+00 -2.073214e-06 3.046089e-06 -8.154189e+00 -2.072925e-06 -6.299084e-08 -4.867838e-04 -2.887194e-10
1.76           2.804057e-06 -7.873045e+00 -2.147820e-06 2.875606e-06 -7.872571e+00 -2.147489e-06 -7.154886e-08 -4.738221e-04 -3.315732e-10
1.77           2.624086e-06 -7.641463e+00 -2.407270e-06 2.704180e-06 -7.641002e+00 -2.406891e-06 -8.009379e-08 -4.608758e-04 -3.796889e-10
1.78           2.528212e-06 -7.390394e+00 -2.286813e-06 2.616440e-06 -7.389946e+00 -2.286384e-06 -8.822788e-08 -4.479740e-04 -4.286642e-10
1.79           2.380860e-06 -7.170694e+00 -2.416510e-06 2.478427e-06 -7.170259e+00 -2.416026e-06 -9.756763e-08 -4.352399e-04 -4.835253e-10
1.8            1.963991e-06 -6.993562e+00 -4.242366e-06 2.051988e-06 -6.993139e+00 -4.241823e-06 -8.799778e-08 -4.226506e-04 -5.430883e-10
1.81           1.897774e-06 -6.743686e+00 -4.152788e-06 1.987429e-06 -6.743276e+00 -4.152182e-06 -8.965507e-08 -4.100168e-04 -6.058408e-10
1.82           2.057697e-06 -6.552842e+00 -2.938173e-06 2.162813e-06 -6.552446e+00 -2.937502e-06 -1.051162e-07 -3.964497e-04 -6.707387e-10
1.83           2.140353e-06 -6.375491e+00 -1.959319e-06 2.267527e-06 -6.375106e+00 -1.958539e-06 -1.271745e-07 -3.847519e-04 -7.798299e-10
1.84           1.720552e-06 -6.182529e+00 -3.653692e-06 1.846910e-06 -6.182156e+00 -3.652828e-06 -1.263575e-07 -3.724600e-04 -8.648029e-10
1.85           1.788959e-06 -6.011990e+00 -3.046815e-06 1.922708e-06 -6.011630e+00 -3.045885e-06 -1.337486e-07 -3.602139e-04 -9.296564e-10
1.86           1.761715e-06 -5.850362e+00 -2.851597e-06 1.904069e-06 -5.850014e+00 -2.850598e-06 -1.423541e-07 -3.479600e-04 -9.997007e-10
1.87           1.683867e-06 -5.765000e+00 -3.118683e-06 1.830345e-06 -5.764664e+00 -3.117611e-06 -1.464784e-07 -3.359598e-04 -1.072262e-09
1.88           1.691387e-06 -5.575074e+00 -2.681727e-06 1.847771e-06 -5.574750e+00 -2.680585e-06 -1.563839e-07 -3.239097e-04 -1.142516e-09
1.89           1.807248e-06 -5.370296e+00 -1.648818e-06 1.981739e-06 -5.369984e+00 -1.647610e-06 -1.744907e-07 -3.117217e-04 -1.208113e-09
1.9            1.583308e-06 -5.239107e+00 -2.504751e-06 1.761542e-06 -5.238807e+00 -2.503460e-06 -1.782340e-07 -2.997468e-04 -1.290826e-09
1.91           1.694535e-06 -5.073194e+00 -1.645440e-06 1.886109e-06 -5.072906e+00 -1.644078e-06 -1.915748e-07 -2.878037e-04 -1.362066e-09
1.92           1.705609e-06 -4.949182e+00 -1.293203e-06 1.910625e-06 -4.948906e+00 -1.291761e-06 -2.050159e-07 -2.758957e-04 -1.442448e-09
1.93           1.633492e-06 -4.792847e+00 -1.313733e-06 1.849050e-06 -4.792583e+00 -1.312204e-06 -2.155582e-07 -2.640426e-04 -1.529869e-09
1.94           1.669398e-06 -4.714629e+00 -9.178958e-07 1.895433e-06 -4.714377e+00 -9.162883e-07 -2.260345e-07 -2.523087e-04 -1.607477e-09
1.95           1.675240e-06 -4.569334e+00 -4.902533e-07 1.913706e-06 -4.569093e+00 -4.885535e-07 -2.384657e-07 -2.407532e-04 -1.699802e-09
1.96           1.605763e-06 -4.433760e+00 -5.193967e-07 1.851482e-06 -4.433530e+00 -5.176028e-07 -2.457192e-07 -2.292729e-04 -1.793923e-09
1.97           1.633790e-06 -4.340969e+00 -3.785127e-08 1.892295e-06 -4.340751e+00 -3.595693e-08 -2.585046e-07 -2.177994e-04 -1.894341e-09
1.98           1.567771e-06 -4.298405e+00 -2.454954e-07 1.827948e-06 -4.298198e+00 -2.435181e-07 -2.601768e-07 -2.065982e-04 -1.977242e-09
1.99           1.363611e-06 -3.855694e+00 -3.058576e-07 1.630976e-06 -3.855499e+00 -3.038162e-07 -2.673652e-07 -1.949603e-04 -2.041415e-09
2              1.403087e-06 -3.952902e+00 -2.481909e-07 1.684104e-06 -3.952718e+00 -2.460895e-07 -2.810168e-07 -1.833468e-04 -2.101443e-09
2.01           1.267067e-06 -3.863929e+00 -6.559510e-07 1.548529e-06 -3.863757e+00 -6.538320e-07 -2.814622e-07 -1.722208e-04 -2.119058e-09
2.02           1.317365e-06 -3.806603e+00 -1.276743e-07 1.598156e-06 -3.806441e+00 -1.256035e-07 -2.807908e-07 -1.617636e-04 -2.070799e-09
2.03           1.187410e-06 -3.745234e+00 -6.987740e-07 1.468535e-06 -3.745084e+00 -6.967099e-07 -2.811249e-07 -1.503571e-04 -2.064075e-09
2.04           1.070168e-06 -3.707440e+00 -1.403177e-06 1.341611e-06 -3.707300e+00 -1.401122e-06 -2.714432e-07 -1.402910e-04 -2.054649e-09
2.05           1.263666e-06 -3.739929e+00 -3.950698e-07 1.547048e-06 -3.739799e+00 -3.931125e-07 -2.833815e-07 -1.306424e-04 -1.957363e-09
2.06           1.058925e-06 -3.637878e+00 -1.144189e-06 1.346050e-06 -3.637757e+00 -1.142264e-06 -2.871254e-07 -1.208376e-04 -1.925087e-09
2.07           1.015727e-06 -3.598795e+00 -1.201735e-06 1.312551e-06 -3.598683e+00 -1.199827e-06 -2.968235e-07 -1.116765e-04 -1.907918e-09
2.08           9.597573e-07 -3.563296e+00 -1.272098e-06 1.262206e-06 -3.563193e+00 -1.270220e-06 -3.024486e-07 -1.027192e-04 -1.877348e-09
2.09           9.206238e-07 -3.530544e+00 -1.296644e-06 1.230160e-06 -3.530449e+00 -1.294764e-06 -3.095363e-07 -9.451228e-05 -1.880394e-09
2.1            9.916654e-07 -3.532985e+00 -7.372401e-07 1.318423e-06 -3.532898e+00 -7.353936e-07 -3.267574e-07 -8.649063e-05 -1.846519e-09
2.11           8.957795e-07 -3.440407e+00 -8.151594e-07 1.241629e-06 -3.440327e+00 -8.132703e-07 -3.458495e-07 -7.939630e-05 -1.889051e-09
2.12           8.789751e-07 -3.517392e+00 -7.996038e-07 1.240914e-06 -3.517319e+00 -7.977141e-07 -3.619392e-07 -7.290830e-05 -1.889646e-09
2.13           8.344324e-07 -3.393642e+00 -6.162383e-07 1.221652e-06 -3.393575e+00 -6.143262e-07 -3.872192e-07 -6.765697e-05 -1.912095e-09
2.14           8.177519e-07 -3.427969e+00 -5.675101e-07 1.235655e-06 -3.427906e+00 -5.655733e-07 -4.179031e-07 -6.364483e-05 -1.936830e-09
2.15           7.760392e-07 -3.390211e+00 -6.292101e-07 1.212498e-06 -3.390150e+00 -6.272552e-07 -4.364587e-07 -6.111474e-05 -1.954913e-09
2.16           7.354810e-07 -3.405743e+00 -5.622905e-07 1.202049e-06 -3.405684e+00 -5.603222e-07 -4.665681e-07 -5.965859e-05 -1.968350e-09
2.17           6.720182e-07 -3.343425e+00 -2.318461e-07 1.190083e-06 -3.343365e+00 -2.298245e-07 -5.180644e-07 -5.944682e-05 -2.021671e-09
2.18           6.137909e-07 -3.335017e+00 -3.236533e-07 1.178811e-06 -3.334956e+00 -3.215691e-07 -5.650201e-07 -6.067199e-05 -2.084144e-09
2.19           5.826604e-07 -3.314857e+00 -2.370344e-07 1.197049e-06 -3.314793e+00 -2.348921e-07 -6.143891e-07 -6.318115e-05 -2.142265e-09
2.2            5.568203e-07 -3.337916e+00 -1.063270e-07 1.221148e-06 -3.337849e+00 -1.041468e-07 -6.643272e-07 -6.722650e-05 -2.180198e-09
2.21           5.128573e-07 -3.395211e+00 1.915124e-07 1.228613e-06 -3.395138e+00 1.937065e-07 -7.157555e-07 -7.260695e-05 -2.194047e-09
2.22           5.128882e-07 -3.486865e+00 2.818662e-07 1.286097e-06 -3.486785e+00 2.841384e-07 -7.732085e-07 -7.918537e-05 -2.272210e-09
2.23           4.249481e-07 -3.361194e+00 5.160292e-07 1.252018e-06 -3.361108e+00 5.183493e-07 -8.270700e-07 -8.681517e-05 -2.320037e-09
2.24           3.983949e-07 -3.338432e+00 7.712340e-07 1.280193e-06 -3.338337e+00 7.736110e-07 -8.817986e-07 -9.579287e-05 -2.376963e-09
2.25           3.712648e-07 -3.296041e+00 1.355154e-06 1.295909e-06 -3.295936e+00 1.357504e-06 -9.246444e-07 -1.055604e-04 -2.349905e-09
2.26           4.721060e-07 -3.286877e+00 1.973421e-06 1.429105e-06 -3.286760e+00 1.975705e-06 -9.569986e-07 -1.161504e-04 -2.283761e-09
2.27           5.834973e-07 -3.250744e+00 2.459416e-06 1.569660e-06 -3.250617e+00 2.461657e-06 -9.861631e-07 -1.273176e-04 -2.240814e-09
2.28           7.069373e-07 -3.244813e+00 2.942426e-06 1.721937e-06 -3.244673e+00 2.944647e-06 -1.015000e-06 -1.391204e-04 -2.220759e-09
2.29           7.887256e-07 -3.195345e+00 3.341742e-06 1.831790e-06 -3.195194e+00 3.343973e-06 -1.043065e-06 -1.512186e-04 -2.230991e-09
2.3            8.995040e-07 -3.172377e+00 4.065865e-06 1.955894e-06 -3.172213e+00 4.068068e-06 -1.056390e-06 -1.636874e-04 -2.203518e-09
2.31           9.837849e-07 -3.129493e+00 4.460156e-06 2.050424e-06 -3.129318e+00 4.462395e-06 -1.066639e-06 -1.757623e-04 -2.239282e-09
2.32           1.093252e-06 -3.123333e+00 4.975994e-06 2.151103e-06 -3.123144e+00 4.978206e-06 -1.057850e-06 -1.886534e-04 -2.212113e-09
2.33           1.179077e-06 -3.060447e+00 5.580800e-06 2.207352e-06 -3.060246e+00 5.582976e-06 -1.028276e-06 -2.014070e-04 -2.175901e-09
2.34           1.213795e-06 -3.038437e+00 6.073992e-06 2.209034e-06 -3.038223e+00 6.076179e-06 -9.952394e-07 -2.139677e-04 -2.186339e-09
2.35           1.233078e-06 -2.966328e+00 6.625624e-06 2.185394e-06 -2.966102e+00 6.627843e-06 -9.523162e-07 -2.262038e-04 -2.219549e-09
2.36           1.344745e-06 -2.946228e+00 7.112241e-06 2.245816e-06 -2.945990e+00 7.114489e-06 -9.010710e-07 -2.381754e-04 -2.247927e-09
2.37           1.419175e-06 -2.865088e+00 7.593970e-06 2.269760e-06 -2.864839e+00 7.596298e-06 -8.505847e-07 -2.495981e-04 -2.328345e-09
2.38           1.490339e-06 -2.823900e+00 7.838268e-06 2.283829e-06 -2.823639e+00 7.840718e-06 -7.934900e-07 -2.605550e-04 -2.449224e-09
2.39           1.544471e-06 -2.749362e+00 8.051034e-06 2.308260e-06 -2.749091e+00 8.053698e-06 -7.637890e-07 -2.710951e-04 -2.664070e-09
2.4            1.601781e-06 -2.774545e+00 8.151306e-06 2.319927e-06 -2.774264e+00 8.154176e-06 -7.181464e-07 -2.808865e-04 -2.870064e-09
2.41           1.638832e-06 -2.666314e+00 8.371029e-06 2.300345e-06 -2.666024e+00 8.374083e-06 -6.615135e-07 -2.902713e-04 -3.053298e-09
2.42           1.713175e-06 -2.593314e+00 8.664373e-06 2.315592e-06 -2.593015e+00 8.667596e-06 -6.024170e-07 -2.992919e-04 -3.222597e-09
2.43           1.748142e-06 -2.548849e+00 8.518067e-06 2.286571e-06 -2.548541e+00 8.521475e-06 -5.384294e-07 -3.075604e-04 -3.408288e-09
2.44           1.814874e-06 -2.459670e+00 8.631682e-06 2.296570e-06 -2.459355e+00 8.635240e-06 -4.816966e-07 -3.151749e-04 -3.557873e-09
2.45           1.906541e-06 -2.381981e+00 9.030264e-06 2.309797e-06 -2.381658e+00 9.033833e-06 -4.032560e-07 -3.229298e-04 -3.568905e-09
2.46           1.977789e-06 -2.296597e+00 8.999929e-06 2.318359e-06 -2.296266e+00 9.003549e-06 -3.405696e-07 -3.301535e-04 -3.619889e-09
2.47           2.048825e-06 -2.205090e+00 9.077533e-06 2.330740e-06 -2.204753e+00 9.081184e-06 -2.819152e-07 -3.371310e-04 -3.650220e-09
2.48           2.112427e-06 -2.114944e+00 9.164076e-06 2.338957e-06 -2.114600e+00 9.167733e-06 -2.265307e-07 -3.438437e-04 -3.657373e-09
2.49           2.169214e-06 -2.040902e+00 9.198019e-06 2.345892e-06 -2.040552e+00 9.201686e-06 -1.766781e-07 -3.502724e-04 -3.667311e-09
2.5            2.250950e-06 -2.004672e+00 9.187510e-06 2.387900e-06 -2.004316e+00 9.191201e-06 -1.369495e-07 -3.563958e-04 -3.691001e-09
2.51           2.276250e-06 -1.886234e+00 9.180468e-06 2.372483e-06 -1.885872e+00 9.184149e-06 -9.623209e-08 -3.622051e-04 -3.680777e-09
2.52           2.319539e-06 -1.775697e+00 9.153147e-06 2.385137e-06 -1.775329e+00 9.156825e-06 -6.559779e-08 -3.678342e-04 -3.678227e-09
2.53           2.264540e-06 -1.730134e+00 8.136558e-06 2.334238e-06 -1.729761e+00 8.140357e-06 -6.969764e-08 -3.731388e-04 -3.798760e-09
2.54           2.524725e-06 -1.627930e+00 9.176837e-06 2.553631e-06 -1.627551e+00 9.180517e-06 -2.890568e-08 -3.783647e-04 -3.679876e-09
2.55           2.551244e-06 -1.573745e+00 8.337946e-06 2.567974e-06 -1.573362e+00 8.341670e-06 -1.672955e-08 -3.833282e-04 -3.724807e-09
2.56           2.677348e-06 -1.486570e+00 8.831037e-06 2.664956e-06 -1.486182e+00 8.834692e-06 1.239228e-08 -3.879835e-04 -3.654305e-09
2.57           2.549268e-06 -1.426196e+00 8.662462e-06 2.542378e-06 -1.425804e+00 8.666112e-06 6.890538e-09 -3.923915e-04 -3.649892e-09
2.58           2.292098e-06 -1.349011e+00 8.268937e-06 2.311046e-06 -1.348615e+00 8.272577e-06 -1.894780e-08 -3.964671e-04 -3.639615e-09
2.59           2.138835e-06 -1.277207e+00 8.522616e-06 2.161187e-06 -1.276807e+00 8.526119e-06 -2.235173e-08 -4.002747e-04 -3.503184e-09
2.6            1.992390e-06 -1.217090e+00 8.299925e-06 2.012377e-06 -1.216686e+00 8.303294e-06 -1.998735e-08 -4.039459e-04 -3.369648e-09
2.61           1.840759e-06 -1.175795e+00 7.740083e-06 1.858227e-06 -1.175388e+00 7.743343e-06 -1.746736e-08 -4.076187e-04 -3.260414e-09
2.62           1.746531e-06 -1.124254e+00 7.397668e-06 1.756346e-06 -1.123843e+00 7.400815e-06 -9.814673e-09 -4.110716e-04 -3.146651e-09
2.63           1.622598e-06 -1.088694e+00 6.547298e-06 1.632710e-06 -1.088279e+00 6.550401e-06 -1.011178e-08 -4.143943e-04 -3.102505e-09
2.64           1.573143e-06 -1.046088e+00 6.179322e-06 1.576855e-06 -1.045670e+00 6.182363e-06 -3.712175e-09 -4.175273e-04 -3.041333e-09
2.65           1.549448e-06 -9.981857e-01 5.989470e-06 1.543096e-06 -9.977655e-01 5.992438e-06 6.351521e-09 -4.202083e-04 -2.967126e-09
2.66           1.525784e-06 -9.676006e-01 5.756111e-06 1.510348e-06 -9.671780e-01 5.759008e-06 1.543607e-08 -4.226760e-04 -2.896971e-09
2.67           1.499633e-06 -9.236687e-01 5.588067e-06 1.475417e-06 -9.232440e-01 5.590887e-06 2.421601e-08 -4.246613e-04 -2.819824e-09
2.68           1.448177e-06 -8.921854e-01 5.306061e-06 1.418533e-06 -8.917589e-01 5.308816e-06 2.964383e-08 -4.264611e-04 -2.755175e-09
2.69           1.408905e-06 -8.660498e-01 5.120359e-06 1.376919e-06 -8.656219e-01 5.123043e-06 3.198591e-08 -4.278603e-04 -2.684047e-09
2.7            1.347039e-06 -8.445837e-01 4.862533e-06 1.317935e-06 -8.441547e-01 4.865151e-06 2.910408e-08 -4.290350e-04 -2.618405e-09
2.71           1.242380e-06 -7.770698e-01 4.863182e-06 1.218562e-06 -7.766399e-01 4.865715e-06 2.381791e-08 -4.298848e-04 -2.532248e-09
2.72           1.097456e-06 -7.661475e-01 4.574089e-06 1.084177e-06 -7.657170e-01 4.576540e-06 1.327862e-08 -4.304471e-04 -2.450954e-09
2.73           9.276453e-07 -7.519969e-01 4.163871e-06 9.283979e-07 -7.515661e-01 4.166248e-06 -7.525500e-10 -4.307889e-04 -2.377495e-09
2.74           7.525186e-07 -7.441235e-01 3.751972e-06 7.677001e-07 -7.436926e-01 3.754276e-06 -1.518157e-08 -4.309323e-04 -2.303557e-09
2.75           5.946381e-07 -7.631328e-01 3.441406e-06 6.212619e-07 -7.627020e-01 3.443622e-06 -2.662378e-08 -4.307524e-04 -2.216379e-09
2.76           4.860176e-07 -7.712074e-01 3.135774e-06 5.173851e-07 -7.707769e-01 3.137888e-06 -3.136752e-08 -4.305020e-04 -2.114171e-09
2.77           4.209586e-07 -7.830319e-01 2.839722e-06 4.523470e-07 -7.826019e-01 2.841728e-06 -3.138841e-08 -4.299644e-04 -2.005710e-09
2.78           3.974150e-07 -8.011240e-01 2.573619e-06 4.247118e-07 -8.006947e-01 2.575513e-06 -2.729671e-08 -4.292368e-04 -1.894595e-09
2.79           3.959305e-07 -8.192067e-01 2.347655e-06 4.190710e-07 -8.187785e-01 2.349445e-06 -2.314054e-08 -4.282300e-04 -1.790200e-09
2.8            4.246561e-07 -8.494840e-01 2.114571e-06 4.423815e-07 -8.490570e-01 2.116261e-06 -1.772544e-08 -4.270382e-04 -1.689604e-09
2.81           4.677778e-07 -8.795746e-01 1.888859e-06 4.817365e-07 -8.791490e-01 1.890455e-06 -1.395868e-08 -4.255802e-04 -1.596767e-09
2.82           5.495388e-07 -8.741490e-01 1.944961e-06 5.542366e-07 -8.737259e-01 1.946425e-06 -4.697808e-09 -4.230993e-04 -1.463986e-09
2.83           5.930037e-07 -9.485027e-01 1.464583e-06 5.995964e-07 -9.480812e-01 1.465981e-06 -6.592683e-09 -4.214469e-04 -1.398740e-09
2.84           7.130567e-07 -9.451474e-01 1.613573e-06 7.147998e-07 -9.447288e-01 1.614842e-06 -1.743073e-09 -4.185800e-04 -1.269314e-09
2.85           7.366856e-07 -1.009145e+00 7.603524e-07 7.519527e-07 -1.008729e+00 7.616031e-07 -1.526710e-08 -4.159261e-04 -1.250710e-09
2.86           8.275780e-07 -1.049431e+00 5.529734e-07 8.518579e-07 -1.049018e+00 5.541685e-07 -2.427987e-08 -4.131676e-04 -1.195144e-09
2.87           9.057305e-07 -1.046854e+00 5.505546e-07 9.338336e-07 -1.046443e+00 5.516634e-07 -2.810307e-08 -4.102054e-04 -1.108743e-09
2.88           9.999196e-07 -1.132279e+00 3.518938e-07 1.034716e-06 -1.131872e+00 3.529278e-07 -3.479625e-08 -4.069620e-04 -1.033952e-09
2.89           1.068360e-06 -1.181629e+00 1.710672e-07 1.109310e-06 -1.181226e+00 1.720206e-07 -4.095002e-08 -4.034871e-04 -9.533637e-10
2.9            1.176378e-06 -1.337733e+00 -3.099636e-08 1.224032e-06 -1.337333e+00 -3.012526e-08 -4.765340e-08 -3.996996e-04 -8.711036e-10
2.91           1.210468e-06 -1.326518e+00 -2.889032e-07 1.269220e-06 -1.326122e+00 -2.880893e-07 -5.875190e-08 -3.958854e-04 -8.139281e-10
2.92           1.319519e-06 -1.356727e+00 1.417854e-07 1.374793e-06 -1.356335e+00 1.424502e-07 -5.527331e-08 -3.918210e-04 -6.647658e-10
2.93           1.288153e-06 -1.420951e+00 -6.146890e-07 1.356861e-06 -1.420563e+00 -6.140610e-07 -6.870807e-08 -3.876479e-04 -6.279920e-10
2.94           1.238980e-06 -1.271143e+00 -6.050525e-07 1.313768e-06 -1.270760e+00 -6.045243e-07 -7.478835e-08 -3.827371e-04 -5.281975e-10
2.95           1.415574e-06 -1.778304e+00 -8.647085e-07 1.490169e-06 -1.777924e+00 -8.642832e-07 -7.459502e-08 -3.800205e-04 -4.253091e-10
2.96           1.308735e-06 -1.567569e+00 -9.961701e-07 1.389252e-06 -1.567194e+00 -9.958341e-07 -8.051715e-08 -3.743797e-04 -3.359811e-10
2.97           1.290083e-06 -1.620037e+00 -1.189332e-06 1.375581e-06 -1.619668e+00 -1.189092e-06 -8.549756e-08 -3.694289e-04 -2.398059e-10
2.98           1.274254e-06 -1.714623e+00 -1.448554e-06 1.361655e-06 -1.714258e+00 -1.448418e-06 -8.740079e-08 -3.645823e-04 -1.358418e-10
2.99           1.230647e-06 -1.723095e+00 -1.613140e-06 1.320992e-06 -1.722736e+00 -1.613106e-06 -9.034531e-08 -3.591190e-04 -3.420018e-11
3              1.253873e-06 -1.938234e+00 -1.833917e-06 1.345220e-06 -1.937880e+00 -1.833990e-06 -9.134716e-08 -3.544872e-04 7.245609e-11
3.01           1.173266e-06 -1.919921e+00 -2.041043e-06 1.265865e-06 -1.919572e+00 -2.041219e-06 -9.259858e-08 -3.489665e-04 1.753768e-10
3.02           1.135294e-06 -1.991833e+00 -2.198145e-06 1.225751e-06 -1.991489e+00 -2.198436e-06 -9.045717e-08 -3.434476e-04 2.906472e-10
3.03           1.084000e-06 -2.069696e+00 -2.489891e-06 1.177976e-06 -2.069358e+00 -2.490271e-06 -9.397590e-08 -3.377650e-04 3.793859e-10
3.04           1.041372e-06 -2.134615e+00 -2.600994e-06 1.138284e-06 -2.134283e+00 -2.601471e-06 -9.691257e-08 -3.320602e-04 4.769086e-10
3.05           1.114606e-06 -2.487327e+00 -2.825682e-06 1.207199e-06 -2.487001e+00 -2.826269e-06 -9.259306e-08 -3.261099e-04 5.869231e-10
3.06           1.010008e-06 -2.391053e+00 -3.009253e-06 1.098543e-06 -2.390733e+00 -3.009948e-06 -8.853409e-08 -3.203421e-04 6.948771e-10
3.07           9.626479e-07 -2.442206e+00 -3.210876e-06 1.048323e-06 -2.441892e+00 -3.211670e-06 -8.567460e-08 -3.145239e-04 7.941302e-10
3.08           9.331000e-07 -2.493939e+00 -3.279609e-06 1.011944e-06 -2.493630e+00 -3.280517e-06 -7.884381e-08 -3.085091e-04 9.082438e-10
3.09           8.947191e-07 -2.559797e+00 -3.542271e-06 9.730087e-07 -2.559495e+00 -3.543260e-06 -7.828964e-08 -3.023812e-04 9.890155e-10
3.1            8.711149e-07 -2.605592e+00 -3.589934e-06 9.434454e-07 -2.605296e+00 -3.591026e-06 -7.233049e-08 -2.962022e-04 1.092143e-09
3.11           8.631900e-07 -2.694515e+00 -3.744413e-06 9.356744e-07 -2.694225e+00 -3.745576e-06 -7.248442e-08 -2.899613e-04 1.163826e-09
3.12           8.405085e-07 -2.737920e+00 -3.962829e-06 9.126582e-07 -2.737636e+00 -3.964057e-06 -7.214964e-08 -2.836685e-04 1.228273e-09
3.13           8.149059e-07 -2.705186e+00 -3.886981e-06 8.830462e-07 -2.704909e+00 -3.888301e-06 -6.814027e-08 -2.774470e-04 1.320132e-09
3.14           8.445760e-07 -2.844031e+00 -3.957856e-06 9.043810e-07 -2.843760e+00 -3.959273e-06 -5.980494e-08 -2.712301e-04 1.417239e-09
3.15           8.515826e-07 -2.922565e+00 -4.034296e-06 9.038414e-07 -2.922300e+00 -4.035802e-06 -5.225880e-08 -2.648994e-04 1.505584e-09
3.16           8.470597e-07 -2.963240e+00 -4.139538e-06 8.955253e-07 -2.962982e+00 -4.141114e-06 -4.846565e-08 -2.581777e-04 1.575513e-09
3.17           8.671147e-07 -3.030148e+00 -4.105689e-06 9.162662e-07 -3.029896e+00 -4.107320e-06 -4.915154e-08 -2.517627e-04 1.630672e-09
3.18           8.799829e-07 -3.161741e+00 -4.296449e-06 9.206749e-07 -3.161496e+00 -4.298155e-06 -4.069199e-08 -2.450436e-04 1.706741e-09
3.19           8.957396e-07 -3.180765e+00 -4.207888e-06 9.279373e-07 -3.180527e+00 -4.209674e-06 -3.219772e-08 -2.387946e-04 1.785889e-09
3.2            9.105368e-07 -3.202137e+00 -4.162932e-06 9.390145e-07 -3.201905e+00 -4.164778e-06 -2.847764e-08 -2.323548e-04 1.845249e-09
3.21           9.387188e-07 -3.270421e+00 -4.166896e-06 9.690568e-07 -3.270195e+00 -4.168775e-06 -3.033806e-08 -2.256676e-04 1.878511e-09
3.22           9.396430e-07 -3.301954e+00 -4.218768e-06 9.619613e-07 -3.301735e+00 -4.220707e-06 -2.231835e-08 -2.191836e-04 1.939018e-09
3.23           9.912845e-07 -3.347962e+00 -3.967721e-06 9.983646e-07 -3.347749e+00 -3.969764e-06 -7.080131e-09 -2.128954e-04 2.043724e-09
3.24           1.004608e-06 -3.397036e+00 -4.114101e-06 1.006277e-06 -3.396830e+00 -4.116175e-06 -1.669295e-09 -2.063753e-04 2.074175e-09
3.25           1.050269e-06 -3.437730e+00 -3.929667e-06 1.038919e-06 -3.437530e+00 -3.931824e-06 1.135003e-08 -2.000964e-04 2.157567e-09
3.26           1.076533e-06 -3.464749e+00 -3.856562e-06 1.053528e-06 -3.464555e+00 -3.858787e-06 2.300452e-08 -1.937936e-04 2.224964e-09
3.27           1.090867e-06 -3.508075e+00 -3.959941e-06 1.074680e-06 -3.507888e+00 -3.962146e-06 1.618699e-08 -1.872683e-04 2.205589e-09
3.28           1.103963e-06 -3.548460e+00 -3.940525e-06 1.096462e-06 -3.548280e+00 -3.942715e-06 7.500656e-09 -1.809283e-04 2.190272e-09
