# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.74           3.675628e-01 1.475754e-07 -5.320351e-02 3.675409e-01 1.501380e-07 -5.320056e-02 2.189247e-05 -2.562614e-09 -2.947946e-06
1.75           3.573664e-01 1.437175e-07 -5.155213e-02 3.573451e-01 1.464610e-07 -5.154928e-02 2.132768e-05 -2.743526e-09 -2.854365e-06
1.76           3.450215e-01 1.363001e-07 -4.959738e-02 3.450008e-01 1.394168e-07 -4.959462e-02 2.075955e-05 -3.116727e-09 -2.759282e-06
1.77           3.348697e-01 1.299947e-07 -4.796493e-02 3.348495e-01 1.334841e-07 -4.796227e-02 2.019210e-05 -3.489372e-09 -2.664089e-06
1.78           3.238643e-01 1.249893e-07 -4.621724e-02 3.238447e-01 1.288333e-07 -4.621467e-02 1.962661e-05 -3.844013e-09 -2.568959e-06
1.79           3.142335e-01 1.192884e-07 -4.467284e-02 3.142144e-01 1.235399e-07 -4.467036e-02 1.906847e-05 -4.251479e-09 -2.475541e-06
1.8            3.064680e-01 1.122758e-07 -4.339954e-02 3.064495e-01 1.161075e-07 -4.339715e-02 1.851669e-05 -3.831669e-09 -2.384117e-06
1.81           2.955153e-01 1.087189e-07 -4.168216e-02 2.954974e-01 1.126223e-07 -4.167987e-02 1.796295e-05 -3.903370e-09 -2.289817e-06
1.82           2.871494e-01 1.081601e-07 -4.033745e-02 2.871321e-01 1.127391e-07 -4.033526e-02 1.736833e-05 -4.579057e-09 -2.186779e-06
1.83           2.793746e-01 1.057192e-07 -3.908232e-02 2.793577e-01 1.112628e-07 -3.908022e-02 1.685558e-05 -5.543626e-09 -2.095315e-06
1.84           2.709161e-01 9.760112e-08 -3.773854e-02 2.708998e-01 1.031079e-07 -3.773654e-02 1.631684e-05 -5.506821e-09 -2.002388e-06
1.85           2.634403e-01 9.682139e-08 -3.653878e-02 2.634245e-01 1.026507e-07 -3.653687e-02 1.578010e-05 -5.829294e-09 -1.906960e-06
1.86           2.563550e-01 9.436893e-08 -3.539985e-02 2.563397e-01 1.005737e-07 -3.539803e-02 1.524302e-05 -6.204764e-09 -1.812004e-06
1.87           2.526110e-01 9.248761e-08 -3.472690e-02 2.525963e-01 9.887176e-08 -3.472518e-02 1.471708e-05 -6.384145e-09 -1.721309e-06
1.88           2.442863e-01 9.011847e-08 -3.343007e-02 2.442721e-01 9.693490e-08 -3.342844e-02 1.418895e-05 -6.816430e-09 -1.626987e-06
1.89           2.353110e-01 8.896918e-08 -3.205349e-02 2.352974e-01 9.657640e-08 -3.205196e-02 1.365478e-05 -7.607223e-09 -1.531108e-06
1.9            2.295600e-01 8.418950e-08 -3.112390e-02 2.295469e-01 9.195913e-08 -3.112246e-02 1.312996e-05 -7.769621e-09 -1.438428e-06
1.91           2.222879e-01 8.392224e-08 -2.999519e-02 2.222753e-01 9.227411e-08 -2.999385e-02 1.260653e-05 -8.351866e-09 -1.341739e-06
1.92           2.168516e-01 8.229409e-08 -2.912120e-02 2.168395e-01 9.123225e-08 -2.911995e-02 1.208465e-05 -8.938164e-09 -1.245793e-06
1.93           2.099993e-01 7.922034e-08 -2.806408e-02 2.099877e-01 8.861777e-08 -2.806293e-02 1.156519e-05 -9.397430e-09 -1.150471e-06
1.94           2.065695e-01 7.845552e-08 -2.747012e-02 2.065584e-01 8.830905e-08 -2.746906e-02 1.105097e-05 -9.853528e-09 -1.056934e-06
1.95           2.002012e-01 7.621321e-08 -2.649116e-02 2.001907e-01 8.660829e-08 -2.649019e-02 1.054455e-05 -1.039508e-08 -9.615639e-07
1.96           1.942590e-01 7.332616e-08 -2.557609e-02 1.942490e-01 8.403596e-08 -2.557522e-02 1.004146e-05 -1.070980e-08 -8.699007e-07
1.97           1.901912e-01 7.178314e-08 -2.491388e-02 1.901816e-01 8.304970e-08 -2.491310e-02 9.538673e-06 -1.126656e-08 -7.779519e-07
1.98           1.883236e-01 7.007536e-08 -2.454340e-02 1.883146e-01 8.141246e-08 -2.454271e-02 9.047833e-06 -1.133710e-08 -6.896724e-07
1.99           1.689282e-01 6.147366e-08 -2.190286e-02 1.689197e-01 7.312270e-08 -2.190226e-02 8.537876e-06 -1.164904e-08 -5.968506e-07
2              1.731836e-01 6.286950e-08 -2.233790e-02 1.731755e-01 7.511332e-08 -2.233740e-02 8.028991e-06 -1.224381e-08 -4.981841e-07
2.01           1.692836e-01 5.919582e-08 -2.172084e-02 1.692761e-01 7.145581e-08 -2.172044e-02 7.541460e-06 -1.225999e-08 -4.001047e-07
2.02           1.667699e-01 5.843626e-08 -2.128595e-02 1.667628e-01 7.066238e-08 -2.128565e-02 7.083187e-06 -1.222612e-08 -2.975505e-07
2.03           1.640795e-01 5.591529e-08 -2.083219e-02 1.640729e-01 6.815143e-08 -2.083199e-02 6.583427e-06 -1.223614e-08 -2.024891e-07
2.04           1.624216e-01 5.465325e-08 -2.051239e-02 1.624155e-01 6.646060e-08 -2.051228e-02 6.142323e-06 -1.180735e-08 -1.033613e-07
2.05           1.638422e-01 5.755569e-08 -2.058175e-02 1.638365e-01 6.987952e-08 -2.058175e-02 5.719507e-06 -1.232383e-08 5.086735e-10
2.06           1.593703e-01 5.267747e-08 -1.991352e-02 1.593650e-01 6.515805e-08 -1.991362e-02 5.289876e-06 -1.248058e-08 1.038271e-07
2.07           1.576562e-01 5.107291e-08 -1.959423e-02 1.576513e-01 6.397007e-08 -1.959444e-02 4.888417e-06 -1.289715e-08 2.133481e-07
2.08           1.560993e-01 4.897656e-08 -1.929695e-02 1.560948e-01 6.211073e-08 -1.929728e-02 4.495909e-06 -1.313417e-08 3.241066e-07
2.09           1.546627e-01 4.736827e-08 -1.901694e-02 1.546586e-01 6.080224e-08 -1.901738e-02 4.136251e-06 -1.343397e-08 4.399086e-07
2.1            1.547678e-01 4.746305e-08 -1.892785e-02 1.547641e-01 6.163912e-08 -1.892841e-02 3.784750e-06 -1.417607e-08 5.583380e-07
2.11           1.507113e-01 4.366992e-08 -1.833296e-02 1.507078e-01 5.866965e-08 -1.833364e-02 3.473871e-06 -1.499973e-08 6.752547e-07
2.12           1.540814e-01 4.284080e-08 -1.864240e-02 1.540782e-01 5.853217e-08 -1.864319e-02 3.189612e-06 -1.569136e-08 7.846135e-07
2.13           1.486600e-01 3.991630e-08 -1.789019e-02 1.486570e-01 5.670165e-08 -1.789107e-02 2.959532e-06 -1.678536e-08 8.855035e-07
2.14           1.501617e-01 3.892490e-08 -1.797416e-02 1.501589e-01 5.704168e-08 -1.797513e-02 2.783762e-06 -1.811678e-08 9.730701e-07
2.15           1.485061e-01 3.741329e-08 -1.768105e-02 1.485035e-01 5.633240e-08 -1.768210e-02 2.672877e-06 -1.891911e-08 1.049438e-06
2.16           1.491849e-01 3.528270e-08 -1.766736e-02 1.491823e-01 5.551074e-08 -1.766846e-02 2.609101e-06 -2.022804e-08 1.103184e-06
2.17           1.464543e-01 3.079536e-08 -1.725205e-02 1.464517e-01 5.327042e-08 -1.725318e-02 2.599867e-06 -2.247505e-08 1.130160e-06
2.18           1.460847e-01 2.871422e-08 -1.711767e-02 1.460820e-01 5.323977e-08 -1.711879e-02 2.653635e-06 -2.452555e-08 1.122743e-06
2.19           1.452004e-01 2.690392e-08 -1.692466e-02 1.451976e-01 5.358754e-08 -1.692574e-02 2.763653e-06 -2.668362e-08 1.087730e-06
2.2            1.462089e-01 2.510404e-08 -1.695314e-02 1.462059e-01 5.397331e-08 -1.695416e-02 2.940975e-06 -2.886927e-08 1.024040e-06
2.21           1.487165e-01 2.167268e-08 -1.715433e-02 1.487134e-01 5.279617e-08 -1.715526e-02 3.176800e-06 -3.112349e-08 9.266364e-07
2.22           1.527287e-01 2.121975e-08 -1.752630e-02 1.527253e-01 5.486337e-08 -1.752711e-02 3.465089e-06 -3.364362e-08 8.049629e-07
2.23           1.472238e-01 1.620095e-08 -1.680840e-02 1.472200e-01 5.221092e-08 -1.680906e-02 3.799401e-06 -3.600997e-08 6.656318e-07
2.24           1.462256e-01 1.377291e-08 -1.660988e-02 1.462214e-01 5.219052e-08 -1.661038e-02 4.192736e-06 -3.841762e-08 5.055706e-07
2.25           1.443676e-01 9.706989e-09 -1.631652e-02 1.443630e-01 5.001551e-08 -1.631685e-02 4.620635e-06 -4.030852e-08 3.309595e-07
2.26           1.439646e-01 1.109988e-08 -1.619006e-02 1.439596e-01 5.284228e-08 -1.619021e-02 5.084525e-06 -4.174239e-08 1.476512e-07
2.27           1.423807e-01 1.362895e-08 -1.593316e-02 1.423752e-01 5.666692e-08 -1.593313e-02 5.573632e-06 -4.303797e-08 -3.597094e-08
2.28           1.421192e-01 1.672093e-08 -1.582644e-02 1.421131e-01 6.104135e-08 -1.582622e-02 6.090536e-06 -4.432042e-08 -2.205906e-07
2.29           1.399512e-01 1.841623e-08 -1.551007e-02 1.399446e-01 6.398564e-08 -1.550967e-02 6.620319e-06 -4.556941e-08 -4.004123e-07
2.3            1.389436e-01 1.983483e-08 -1.532523e-02 1.389364e-01 6.600683e-08 -1.532465e-02 7.166309e-06 -4.617200e-08 -5.759316e-07
2.31           1.370640e-01 2.170729e-08 -1.504705e-02 1.370563e-01 6.834579e-08 -1.504631e-02 7.695011e-06 -4.663850e-08 -7.402234e-07
2.32           1.367922e-01 2.411872e-08 -1.494772e-02 1.367840e-01 7.039011e-08 -1.494681e-02 8.259451e-06 -4.627140e-08 -9.029906e-07
2.33           1.340368e-01 2.509642e-08 -1.457996e-02 1.340279e-01 7.008819e-08 -1.457890e-02 8.817854e-06 -4.499177e-08 -1.055436e-06
2.34           1.330710e-01 2.439106e-08 -1.440998e-02 1.330617e-01 6.794926e-08 -1.440879e-02 9.367789e-06 -4.355821e-08 -1.199222e-06
2.35           1.299117e-01 2.275500e-08 -1.400591e-02 1.299018e-01 6.444524e-08 -1.400458e-02 9.903494e-06 -4.169025e-08 -1.334080e-06
2.36           1.290296e-01 2.548718e-08 -1.385051e-02 1.290192e-01 6.494455e-08 -1.384905e-02 1.042760e-05 -3.945737e-08 -1.461067e-06
2.37           1.254749e-01 2.663036e-08 -1.341177e-02 1.254639e-01 6.388648e-08 -1.341019e-02 1.092765e-05 -3.725612e-08 -1.579693e-06
2.38           1.236695e-01 2.875088e-08 -1.316372e-02 1.236581e-01 6.351465e-08 -1.316203e-02 1.140729e-05 -3.476377e-08 -1.689648e-06
2.39           1.204041e-01 3.027716e-08 -1.276396e-02 1.203922e-01 6.374743e-08 -1.276217e-02 1.186867e-05 -3.347026e-08 -1.791022e-06
2.4            1.215050e-01 3.246573e-08 -1.282917e-02 1.214927e-01 6.394399e-08 -1.282729e-02 1.229727e-05 -3.147826e-08 -1.886242e-06
2.41           1.167645e-01 3.321958e-08 -1.228086e-02 1.167517e-01 6.222436e-08 -1.227888e-02 1.270806e-05 -2.900478e-08 -1.973822e-06
2.42           1.135667e-01 3.527178e-08 -1.189934e-02 1.135536e-01 6.169582e-08 -1.189729e-02 1.310293e-05 -2.642404e-08 -2.054878e-06
2.43           1.116184e-01 3.760965e-08 -1.165208e-02 1.116049e-01 6.123857e-08 -1.164995e-02 1.346486e-05 -2.362892e-08 -2.130623e-06
2.44           1.077124e-01 4.014731e-08 -1.120419e-02 1.076986e-01 6.129981e-08 -1.120199e-02 1.379817e-05 -2.115250e-08 -2.196920e-06
2.45           1.043096e-01 4.248701e-08 -1.081263e-02 1.042955e-01 6.021296e-08 -1.081038e-02 1.413765e-05 -1.772594e-08 -2.256624e-06
2.46           1.005701e-01 4.587453e-08 -1.039005e-02 1.005556e-01 6.086294e-08 -1.038774e-02 1.445388e-05 -1.498842e-08 -2.310166e-06
2.47           9.656260e-02 4.876226e-08 -9.943761e-03 9.654784e-02 6.118934e-08 -9.941404e-03 1.475935e-05 -1.242708e-08 -2.356915e-06
2.48           9.261478e-02 5.128234e-08 -9.507479e-03 9.259973e-02 6.129085e-08 -9.505082e-03 1.505324e-05 -1.000851e-08 -2.397072e-06
2.49           8.937215e-02 5.373685e-08 -9.147019e-03 8.935682e-02 6.156843e-08 -9.144587e-03 1.533470e-05 -7.831582e-09 -2.432478e-06
2.5            8.778520e-02 5.747671e-08 -8.958511e-03 8.776959e-02 6.357435e-08 -8.956047e-03 1.560281e-05 -6.097646e-09 -2.463929e-06
2.51           8.259896e-02 5.872688e-08 -8.406167e-03 8.258311e-02 6.304663e-08 -8.403676e-03 1.585718e-05 -4.319748e-09 -2.490814e-06
2.52           7.775872e-02 6.084914e-08 -7.892899e-03 7.774262e-02 6.383172e-08 -7.890385e-03 1.610367e-05 -2.982580e-09 -2.514018e-06
2.53           7.576332e-02 6.303296e-08 -7.670994e-03 7.574698e-02 6.619769e-08 -7.668453e-03 1.633593e-05 -3.164726e-09 -2.540626e-06
2.54           7.128815e-02 6.992273e-08 -7.200909e-03 7.127158e-02 7.130476e-08 -7.198357e-03 1.656478e-05 -1.382026e-09 -2.551307e-06
2.55           6.891547e-02 7.486262e-08 -6.945565e-03 6.889868e-02 7.571324e-08 -6.942998e-03 1.678213e-05 -8.506181e-10 -2.566941e-06
2.56           6.509833e-02 7.829864e-08 -6.547085e-03 6.508134e-02 7.787622e-08 -6.544515e-03 1.698599e-05 4.224134e-10 -2.570341e-06
2.57           6.245480e-02 7.351084e-08 -6.268736e-03 6.243762e-02 7.333060e-08 -6.266164e-03 1.717902e-05 1.802419e-10 -2.572184e-06
2.58           5.907521e-02 6.404823e-08 -5.918656e-03 5.905786e-02 6.500043e-08 -5.916084e-03 1.735750e-05 -9.522010e-10 -2.571593e-06
2.59           5.593125e-02 5.630079e-08 -5.594141e-03 5.591372e-02 5.740333e-08 -5.591576e-03 1.752425e-05 -1.102538e-09 -2.565845e-06
2.6            5.329903e-02 5.092433e-08 -5.322470e-03 5.328134e-02 5.192425e-08 -5.319910e-03 1.768505e-05 -9.999237e-10 -2.560251e-06
2.61           5.149099e-02 4.677820e-08 -5.134381e-03 5.147314e-02 4.766832e-08 -5.131824e-03 1.784592e-05 -8.901221e-10 -2.556753e-06
2.62           4.923431e-02 4.418913e-08 -4.902926e-03 4.921631e-02 4.474450e-08 -4.900373e-03 1.799718e-05 -5.553709e-10 -2.552935e-06
2.63           4.767739e-02 4.249300e-08 -4.742189e-03 4.765925e-02 4.306113e-08 -4.739637e-03 1.814273e-05 -5.681280e-10 -2.552137e-06
2.64           4.581204e-02 4.195552e-08 -4.551875e-03 4.579376e-02 4.224311e-08 -4.549327e-03 1.827999e-05 -2.875873e-10 -2.548105e-06
2.65           4.371481e-02 4.176830e-08 -4.339599e-03 4.369642e-02 4.161481e-08 -4.337058e-03 1.839745e-05 1.534853e-10 -2.540741e-06
2.66           4.237586e-02 4.176543e-08 -4.203320e-03 4.235735e-02 4.121358e-08 -4.200788e-03 1.850558e-05 5.518546e-10 -2.532039e-06
2.67           4.045253e-02 4.136689e-08 -4.010040e-03 4.043394e-02 4.042995e-08 -4.007519e-03 1.859258e-05 9.369399e-10 -2.521158e-06
2.68           3.907430e-02 4.034838e-08 -3.871411e-03 3.905563e-02 3.917298e-08 -3.868901e-03 1.867147e-05 1.175393e-09 -2.509597e-06
2.69           3.793022e-02 3.944340e-08 -3.756562e-03 3.791149e-02 3.816461e-08 -3.754066e-03 1.873281e-05 1.278793e-09 -2.496605e-06
2.7            3.699064e-02 3.785690e-08 -3.662483e-03 3.697185e-02 3.670332e-08 -3.660001e-03 1.878433e-05 1.153580e-09 -2.482624e-06
2.71           3.403486e-02 3.328057e-08 -3.369951e-03 3.401604e-02 3.235750e-08 -3.367486e-03 1.882161e-05 9.230654e-10 -2.464909e-06
2.72           3.355696e-02 2.818782e-08 -3.322457e-03 3.353811e-02 2.772512e-08 -3.320010e-03 1.884631e-05 4.626945e-10 -2.447067e-06
2.73           3.293771e-02 2.252519e-08 -3.261444e-03 3.291885e-02 2.267563e-08 -3.259014e-03 1.886137e-05 -1.504337e-10 -2.429832e-06
2.74           3.259333e-02 1.663519e-08 -3.227955e-03 3.257446e-02 1.741610e-08 -3.225542e-03 1.886773e-05 -7.809079e-10 -2.412806e-06
2.75           3.342597e-02 1.106191e-08 -3.311037e-03 3.340711e-02 1.234249e-08 -3.308641e-03 1.885993e-05 -1.280580e-09 -2.395378e-06
2.76           3.377989e-02 7.622291e-09 -3.347300e-03 3.376104e-02 9.109212e-09 -3.344922e-03 1.884906e-05 -1.486921e-09 -2.378239e-06
2.77           3.429802e-02 6.047305e-09 -3.400220e-03 3.427920e-02 7.533771e-09 -3.397858e-03 1.882561e-05 -1.486466e-09 -2.361374e-06
2.78           3.509058e-02 6.159869e-09 -3.480735e-03 3.507179e-02 7.465817e-09 -3.478389e-03 1.879384e-05 -1.305949e-09 -2.345401e-06
2.79           3.588275e-02 7.064663e-09 -3.561734e-03 3.586400e-02 8.187202e-09 -3.559404e-03 1.874985e-05 -1.122539e-09 -2.330132e-06
2.8            3.720889e-02 9.322675e-09 -3.696158e-03 3.719019e-02 1.020671e-08 -3.693842e-03 1.869776e-05 -8.840331e-10 -2.315838e-06
2.81           3.852687e-02 1.217959e-08 -3.830444e-03 3.850823e-02 1.289726e-08 -3.828142e-03 1.863402e-05 -7.176647e-10 -2.302272e-06
2.82           3.828966e-02 1.550742e-08 -3.811089e-03 3.827114e-02 1.581842e-08 -3.808804e-03 1.852547e-05 -3.110069e-10 -2.284393e-06
2.83           4.154585e-02 1.948503e-08 -4.139244e-03 4.152740e-02 1.987770e-08 -4.136972e-03 1.845322e-05 -3.926709e-10 -2.272049e-06
2.84           4.139942e-02 2.408508e-08 -4.130119e-03 4.138109e-02 2.426415e-08 -4.127867e-03 1.832776e-05 -1.790696e-10 -2.251583e-06
2.85           4.420219e-02 2.882273e-08 -4.415285e-03 4.418398e-02 2.959240e-08 -4.413047e-03 1.821163e-05 -7.696746e-10 -2.237646e-06
2.86           4.596677e-02 3.370050e-08 -4.598131e-03 4.594868e-02 3.486350e-08 -4.595911e-03 1.809092e-05 -1.162999e-09 -2.220016e-06
2.87           4.585454e-02 3.712899e-08 -4.594405e-03 4.583658e-02 3.845816e-08 -4.592205e-03 1.796129e-05 -1.329170e-09 -2.199597e-06
2.88           4.959571e-02 4.211711e-08 -4.976971e-03 4.957789e-02 4.373806e-08 -4.974791e-03 1.781935e-05 -1.620954e-09 -2.179286e-06
2.89           5.175728e-02 4.590344e-08 -5.202912e-03 5.173961e-02 4.779247e-08 -5.200753e-03 1.766728e-05 -1.889026e-09 -2.159058e-06
2.9            5.859343e-02 5.151785e-08 -5.900065e-03 5.857592e-02 5.369914e-08 -5.897925e-03 1.750151e-05 -2.181283e-09 -2.139366e-06
2.91           5.810305e-02 5.414619e-08 -5.862556e-03 5.808572e-02 5.681196e-08 -5.860437e-03 1.733457e-05 -2.665770e-09 -2.119079e-06
2.92           5.942659e-02 5.702535e-08 -6.008452e-03 5.940943e-02 5.953764e-08 -6.006358e-03 1.715667e-05 -2.512290e-09 -2.093710e-06
2.93           6.223959e-02 5.899489e-08 -6.306164e-03 6.222261e-02 6.209370e-08 -6.304089e-03 1.697402e-05 -3.098815e-09 -2.075827e-06
2.94           5.568050e-02 5.680860e-08 -5.655445e-03 5.566374e-02 6.017224e-08 -5.653395e-03 1.675905e-05 -3.363646e-09 -2.050336e-06
2.95           7.788921e-02 6.569821e-08 -7.925923e-03 7.787257e-02 6.905175e-08 -7.923883e-03 1.664019e-05 -3.353545e-09 -2.039522e-06
2.96           6.866227e-02 6.161887e-08 -7.005093e-03 6.864588e-02 6.523041e-08 -7.003080e-03 1.639325e-05 -3.611542e-09 -2.012857e-06
2.97           7.096067e-02 6.167748e-08 -7.257403e-03 7.094449e-02 6.550571e-08 -7.255414e-03 1.617653e-05 -3.828224e-09 -1.988856e-06
2.98           7.510350e-02 6.216012e-08 -7.700372e-03 7.508754e-02 6.607016e-08 -7.698408e-03 1.596437e-05 -3.910043e-09 -1.964379e-06
2.99           7.547540e-02 6.100912e-08 -7.758935e-03 7.545967e-02 6.504673e-08 -7.756997e-03 1.572520e-05 -4.037613e-09 -1.938017e-06
3              8.489727e-02 6.304036e-08 -8.750078e-03 8.488175e-02 6.712039e-08 -8.748161e-03 1.552244e-05 -4.080025e-09 -1.917191e-06
3.01           8.409638e-02 6.047162e-08 -8.691669e-03 8.408110e-02 6.460523e-08 -8.689778e-03 1.528075e-05 -4.133606e-09 -1.891682e-06
3.02           8.724643e-02 5.954864e-08 -9.042475e-03 8.723139e-02 6.358721e-08 -9.040609e-03 1.503913e-05 -4.038574e-09 -1.865533e-06
3.03           9.065718e-02 5.865790e-08 -9.422816e-03 9.064239e-02 6.284915e-08 -9.420978e-03 1.479035e-05 -4.191246e-09 -1.838191e-06
3.04           9.350103e-02 5.733304e-08 -9.746771e-03 9.348649e-02 6.165169e-08 -9.744960e-03 1.454059e-05 -4.318651e-09 -1.811303e-06
3.05           1.089481e-01 6.160113e-08 -1.138966e-02 1.089338e-01 6.572948e-08 -1.138788e-02 1.428007e-05 -4.128352e-09 -1.786603e-06
3.06           1.047331e-01 5.790478e-08 -1.098256e-02 1.047191e-01 6.185428e-08 -1.098080e-02 1.402754e-05 -3.949497e-09 -1.759065e-06
3.07           1.069743e-01 5.680192e-08 -1.125187e-02 1.069605e-01 6.062523e-08 -1.125014e-02 1.377279e-05 -3.823313e-09 -1.730343e-06
3.08           1.092408e-01 5.587308e-08 -1.152583e-02 1.092273e-01 5.939654e-08 -1.152413e-02 1.350943e-05 -3.523457e-09 -1.701012e-06
3.09           1.121260e-01 5.545639e-08 -1.186725e-02 1.121127e-01 5.895435e-08 -1.186558e-02 1.324111e-05 -3.497961e-09 -1.670345e-06
3.1            1.141325e-01 5.469842e-08 -1.211787e-02 1.141196e-01 5.793443e-08 -1.211623e-02 1.297055e-05 -3.236010e-09 -1.638752e-06
3.11           1.180278e-01 5.512527e-08 -1.257138e-02 1.180151e-01 5.836688e-08 -1.256978e-02 1.269727e-05 -3.241611e-09 -1.605807e-06
3.12           1.199297e-01 5.520962e-08 -1.281513e-02 1.199173e-01 5.843557e-08 -1.281355e-02 1.242171e-05 -3.225944e-09 -1.572280e-06
3.13           1.184972e-01 5.379629e-08 -1.270337e-02 1.184850e-01 5.684584e-08 -1.270184e-02 1.214928e-05 -3.049546e-09 -1.535385e-06
3.14           1.245788e-01 5.548950e-08 -1.339876e-02 1.245669e-01 5.817313e-08 -1.339726e-02 1.187704e-05 -2.683633e-09 -1.501017e-06
3.15           1.280192e-01 5.621968e-08 -1.381399e-02 1.280076e-01 5.857196e-08 -1.381252e-02 1.159981e-05 -2.352277e-09 -1.465498e-06
3.16           1.298015e-01 5.658415e-08 -1.405262e-02 1.297902e-01 5.876936e-08 -1.405120e-02 1.130545e-05 -2.185207e-09 -1.427750e-06
3.17           1.327328e-01 5.736809e-08 -1.441760e-02 1.327218e-01 5.958262e-08 -1.441621e-02 1.102452e-05 -2.214533e-09 -1.388295e-06
3.18           1.384969e-01 5.890602e-08 -1.509358e-02 1.384862e-01 6.074918e-08 -1.509223e-02 1.073026e-05 -1.843168e-09 -1.349596e-06
3.19           1.393311e-01 5.924321e-08 -1.523517e-02 1.393207e-01 6.071355e-08 -1.523386e-02 1.045659e-05 -1.470339e-09 -1.308763e-06
3.2            1.402681e-01 5.974456e-08 -1.538883e-02 1.402579e-01 6.105111e-08 -1.538757e-02 1.017456e-05 -1.306551e-09 -1.266573e-06
3.21           1.432595e-01 6.106536e-08 -1.576943e-02 1.432496e-01 6.245259e-08 -1.576821e-02 9.881690e-06 -1.387237e-09 -1.223984e-06
3.22           1.446415e-01 6.142495e-08 -1.597471e-02 1.446319e-01 6.246002e-08 -1.597353e-02 9.597717e-06 -1.035073e-09 -1.181548e-06
3.23           1.466574e-01 6.254067e-08 -1.625136e-02 1.466481e-01 6.290767e-08 -1.625022e-02 9.322323e-06 -3.670031e-10 -1.138458e-06
3.24           1.488075e-01 6.390051e-08 -1.654446e-02 1.487984e-01 6.402939e-08 -1.654337e-02 9.036762e-06 -1.288869e-10 -1.096706e-06
3.25           1.505905e-01 6.506911e-08 -1.679829e-02 1.505818e-01 6.462713e-08 -1.679723e-02 8.761767e-06 4.419833e-10 -1.053724e-06
3.26           1.517747e-01 6.592679e-08 -1.698642e-02 1.517662e-01 6.497358e-08 -1.698541e-02 8.485727e-06 9.532075e-10 -1.011371e-06
3.27           1.536729e-01 6.712496e-08 -1.725557e-02 1.536647e-01 6.646905e-08 -1.725460e-02 8.199930e-06 6.559060e-10 -9.694371e-07
3.28           1.554424e-01 6.766783e-08 -1.751154e-02 1.554345e-01 6.739120e-08 -1.751062e-02 7.922249e-06 2.766329e-10 -9.262084e-07
3.29           1.568256e-01 6.810265e-08 -1.772506e-02 1.568180e-01 6.783050e-08 -1.772418e-02 7.652191e-06 2.721518e-10 -8.816582e-07
3.3            1.588408e-01 6.826542e-08 -1.801109e-02 1.588334e-01 6.813611e-08 -1.801025e-02 7.386796e-06 1.293186e-10 -8.362249e-07
3.31           1.603327e-01 6.883333e-08 -1.823890e-02 1.603256e-01 6.823729e-08 -1.823811e-02 7.123929e-06 5.960399e-10 -7.898687e-07
3.32           1.618789e-01 7.008725e-08 -1.847376e-02 1.618720e-01 6.935685e-08 -1.847302e-02 6.859590e-06 7.303933e-10 -7.431339e-07
