# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.72           2.728150e-06 -4.531439e+00 2.278944e-06 2.434820e-06 -4.531198e+00 2.277331e-06 2.933300e-07 -2.413298e-04 1.612997e-09
1.73           2.741093e-06 -4.601244e+00 2.206101e-06 2.448832e-06 -4.601006e+00 2.204492e-06 2.922604e-07 -2.382388e-04 1.608948e-09
1.74           2.559238e-06 -4.211819e+00 2.025668e-06 2.277378e-06 -4.211580e+00 2.024113e-06 2.818601e-07 -2.393587e-04 1.554859e-09
1.75           2.585168e-06 -4.404373e+00 1.693741e-06 2.303401e-06 -4.404129e+00 1.692193e-06 2.817673e-07 -2.439513e-04 1.548123e-09
1.76           2.583648e-06 -4.499867e+00 1.671822e-06 2.301219e-06 -4.499629e+00 1.670248e-06 2.824296e-07 -2.381820e-04 1.574129e-09
1.77           2.584603e-06 -4.437908e+00 1.668535e-06 2.313621e-06 -4.437667e+00 1.667042e-06 2.709823e-07 -2.406171e-04 1.493075e-09
1.78           2.698929e-06 -4.498395e+00 2.282382e-06 2.427876e-06 -4.498160e+00 2.280821e-06 2.710529e-07 -2.349416e-04 1.561730e-09
1.79           2.453210e-06 -4.159565e+00 1.706926e-06 2.185740e-06 -4.159325e+00 1.705404e-06 2.674702e-07 -2.401239e-04 1.521389e-09
1.8            2.524431e-06 -4.461419e+00 1.498108e-06 2.253066e-06 -4.461187e+00 1.496562e-06 2.713650e-07 -2.326052e-04 1.546067e-09
1.81           2.471038e-06 -4.235037e+00 1.393437e-06 2.196277e-06 -4.234804e+00 1.391911e-06 2.747610e-07 -2.327944e-04 1.525703e-09
1.82           2.521909e-06 -4.333263e+00 1.723153e-06 2.247041e-06 -4.333036e+00 1.721630e-06 2.748673e-07 -2.276352e-04 1.522922e-09
1.83           2.622008e-06 -4.504585e+00 2.000116e-06 2.362578e-06 -4.504359e+00 1.998724e-06 2.594304e-07 -2.257999e-04 1.391453e-09
1.84           2.719236e-06 -4.567785e+00 2.707324e-06 2.474779e-06 -4.567564e+00 2.705972e-06 2.444564e-07 -2.213242e-04 1.351968e-09
1.85           2.515722e-06 -4.421290e+00 1.895554e-06 2.266483e-06 -4.421073e+00 1.894167e-06 2.492394e-07 -2.178461e-04 1.386437e-09
1.86           2.411614e-06 -4.233252e+00 1.680886e-06 2.171170e-06 -4.233035e+00 1.679575e-06 2.404443e-07 -2.171474e-04 1.310775e-09
1.87           2.409072e-06 -4.426820e+00 1.296888e-06 2.153661e-06 -4.426607e+00 1.295511e-06 2.554104e-07 -2.122259e-04 1.376470e-09
1.88           2.387088e-06 -4.385415e+00 1.486427e-06 2.143634e-06 -4.385205e+00 1.485099e-06 2.434536e-07 -2.097632e-04 1.327931e-09
1.89           2.502530e-06 -4.598089e+00 1.634980e-06 2.249354e-06 -4.597887e+00 1.633636e-06 2.531760e-07 -2.019456e-04 1.344691e-09
1.9            2.333611e-06 -4.349037e+00 1.162885e-06 2.086411e-06 -4.348835e+00 1.161628e-06 2.471997e-07 -2.022435e-04 1.257048e-09
1.91           2.357050e-06 -4.332067e+00 1.239289e-06 2.115797e-06 -4.331865e+00 1.238044e-06 2.412532e-07 -2.026146e-04 1.245203e-09
1.92           2.289448e-06 -4.245318e+00 1.241275e-06 2.050570e-06 -4.245115e+00 1.240035e-06 2.388781e-07 -2.035564e-04 1.239908e-09
1.93           2.302452e-06 -4.283367e+00 1.233528e-06 2.052909e-06 -4.283168e+00 1.232243e-06 2.495430e-07 -1.994546e-04 1.285385e-09
1.94           2.239549e-06 -4.145040e+00 1.168120e-06 1.990637e-06 -4.144841e+00 1.166843e-06 2.489117e-07 -1.996366e-04 1.277389e-09
1.95           2.227749e-06 -4.306567e+00 5.742273e-07 1.958925e-06 -4.306370e+00 5.729035e-07 2.688245e-07 -1.966818e-04 1.323783e-09
1.96           2.273067e-06 -4.252302e+00 1.081901e-06 2.013419e-06 -4.252106e+00 1.080639e-06 2.596480e-07 -1.952775e-04 1.261984e-09
1.97           2.210538e-06 -4.251234e+00 1.587092e-06 1.948105e-06 -4.251040e+00 1.585829e-06 2.624329e-07 -1.935341e-04 1.262866e-09
1.98           2.254781e-06 -4.120023e+00 1.506782e-06 2.017767e-06 -4.119832e+00 1.505625e-06 2.370140e-07 -1.908305e-04 1.156734e-09
1.99           2.093561e-06 -3.804715e+00 1.261030e-06 1.863250e-06 -3.804526e+00 1.259948e-06 2.303104e-07 -1.890327e-04 1.081772e-09
2              2.362483e-06 -4.491374e+00 1.210402e-06 2.134953e-06 -4.491187e+00 1.209336e-06 2.275298e-07 -1.872592e-04 1.066058e-09
2.01           2.149192e-06 -4.370316e+00 2.987465e-07 1.905048e-06 -4.370132e+00 2.975713e-07 2.441435e-07 -1.845501e-04 1.175173e-09
2.02           2.113899e-06 -4.269383e+00 2.669366e-07 1.869003e-06 -4.269201e+00 2.657784e-07 2.448960e-07 -1.824715e-04 1.158143e-09
2.03           2.213077e-06 -4.287789e+00 1.027210e-06 1.973093e-06 -4.287612e+00 1.026115e-06 2.399839e-07 -1.777223e-04 1.094516e-09
2.04           2.163671e-06 -4.056964e+00 1.092994e-06 1.940893e-06 -4.056785e+00 1.092033e-06 2.227778e-07 -1.798380e-04 9.615411e-10
2.05           2.120782e-06 -4.159684e+00 7.051353e-07 1.897459e-06 -4.159506e+00 7.041782e-07 2.233230e-07 -1.784049e-04 9.570178e-10
2.06           2.204856e-06 -4.253119e+00 9.206122e-07 1.991339e-06 -4.252941e+00 9.197382e-07 2.135175e-07 -1.775344e-04 8.739960e-10
2.07           1.995843e-06 -3.924698e+00 6.361810e-07 1.788985e-06 -3.924522e+00 6.354096e-07 2.068578e-07 -1.766294e-04 7.713363e-10
2.08           2.039310e-06 -4.124049e+00 3.146593e-07 1.808679e-06 -4.123875e+00 3.137486e-07 2.306317e-07 -1.738848e-04 9.107516e-10
2.09           2.156693e-06 -3.971950e+00 9.055950e-07 1.937242e-06 -3.971778e+00 9.047337e-07 2.194510e-07 -1.722321e-04 8.612842e-10
2.1            2.127906e-06 -4.141917e+00 8.916496e-07 1.901797e-06 -4.141748e+00 8.907784e-07 2.261087e-07 -1.689717e-04 8.712128e-10
2.11           2.107291e-06 -4.077231e+00 9.672595e-07 1.884646e-06 -4.077062e+00 9.664008e-07 2.226457e-07 -1.691634e-04 8.586488e-10
2.12           2.211727e-06 -4.292236e+00 1.097089e-06 1.980630e-06 -4.292071e+00 1.096214e-06 2.310972e-07 -1.648209e-04 8.744396e-10
2.13           2.126169e-06 -4.098408e+00 9.056619e-07 1.884901e-06 -4.098246e+00 9.047633e-07 2.412679e-07 -1.623256e-04 8.986015e-10
2.14           2.097580e-06 -3.961885e+00 1.008362e-06 1.856085e-06 -3.961721e+00 1.007453e-06 2.414943e-07 -1.636459e-04 9.092665e-10
2.15           2.083571e-06 -4.201880e+00 7.292336e-07 1.820406e-06 -4.201718e+00 7.282694e-07 2.631647e-07 -1.621687e-04 9.641548e-10
2.16           2.082694e-06 -4.068299e+00 8.553982e-07 1.824913e-06 -4.068137e+00 8.544437e-07 2.577815e-07 -1.614857e-04 9.545249e-10
2.17           2.175625e-06 -4.150931e+00 1.010137e-06 1.913523e-06 -4.150772e+00 1.009176e-06 2.621014e-07 -1.583357e-04 9.615205e-10
2.18           2.104232e-06 -3.931358e+00 1.051057e-06 1.846869e-06 -3.931198e+00 1.050102e-06 2.573631e-07 -1.598818e-04 9.556299e-10
2.19           2.046492e-06 -4.074271e+00 2.311783e-07 1.766606e-06 -4.074114e+00 2.301218e-07 2.798865e-07 -1.569071e-04 1.056543e-09
2.2            2.161668e-06 -4.063348e+00 1.014232e-06 1.874078e-06 -4.063194e+00 1.013161e-06 2.875899e-07 -1.539439e-04 1.070164e-09
2.21           2.092429e-06 -3.859635e+00 1.055912e-06 1.815862e-06 -3.859480e+00 1.054891e-06 2.765676e-07 -1.549475e-04 1.021018e-09
2.22           2.061220e-06 -4.016070e+00 1.410186e-06 1.774566e-06 -4.015916e+00 1.409146e-06 2.866541e-07 -1.534463e-04 1.039835e-09
2.23           2.038377e-06 -3.695549e+00 9.982944e-07 1.761755e-06 -3.695393e+00 9.972789e-07 2.766220e-07 -1.564692e-04 1.015544e-09
2.24           2.080012e-06 -3.867592e+00 1.005216e-06 1.806946e-06 -3.867439e+00 1.004238e-06 2.730655e-07 -1.535189e-04 9.788807e-10
2.25           2.080762e-06 -3.906383e+00 7.727371e-07 1.795185e-06 -3.906232e+00 7.717427e-07 2.855769e-07 -1.510262e-04 9.944063e-10
2.26           2.058564e-06 -3.774740e+00 9.090163e-07 1.775100e-06 -3.774588e+00 9.080278e-07 2.834642e-07 -1.522588e-04 9.885247e-10
2.27           2.122502e-06 -3.977051e+00 9.664858e-07 1.828471e-06 -3.976904e+00 9.654892e-07 2.940309e-07 -1.469402e-04 9.965899e-10
2.28           2.060244e-06 -3.736829e+00 1.009522e-06 1.767404e-06 -3.736681e+00 1.008526e-06 2.928403e-07 -1.479408e-04 9.960202e-10
2.29           2.142071e-06 -3.988094e+00 1.433455e-06 1.831563e-06 -3.987949e+00 1.432386e-06 3.105079e-07 -1.448502e-04 1.068726e-09
2.3            2.094225e-06 -3.792252e+00 1.080443e-06 1.789216e-06 -3.792106e+00 1.079392e-06 3.050095e-07 -1.452181e-04 1.051542e-09
2.31           2.077628e-06 -3.929200e+00 3.778115e-07 1.747609e-06 -3.929057e+00 3.767053e-07 3.300190e-07 -1.427794e-04 1.106195e-09
2.32           2.213110e-06 -3.957145e+00 1.196527e-06 1.878001e-06 -3.957004e+00 1.195343e-06 3.351092e-07 -1.407199e-04 1.184635e-09
2.33           2.087397e-06 -3.694724e+00 1.071165e-06 1.757360e-06 -3.694585e+00 1.070018e-06 3.300366e-07 -1.388672e-04 1.146180e-09
2.34           2.120121e-06 -3.824089e+00 1.038214e-06 1.795916e-06 -3.823951e+00 1.037131e-06 3.242051e-07 -1.377893e-04 1.082678e-09
2.35           2.164170e-06 -3.920795e+00 1.086667e-06 1.837107e-06 -3.920661e+00 1.085603e-06 3.270631e-07 -1.346002e-04 1.064304e-09
2.36           2.083184e-06 -3.599517e+00 1.116385e-06 1.753168e-06 -3.599378e+00 1.115331e-06 3.300161e-07 -1.392799e-04 1.053895e-09
2.37           2.174052e-06 -3.899043e+00 1.121707e-06 1.835611e-06 -3.898907e+00 1.120625e-06 3.384408e-07 -1.357290e-04 1.081584e-09
2.38           2.172022e-06 -3.888379e+00 1.109868e-06 1.824949e-06 -3.888246e+00 1.108750e-06 3.470732e-07 -1.334081e-04 1.117453e-09
2.39           2.122983e-06 -3.845303e+00 8.433921e-07 1.756331e-06 -3.845171e+00 8.421965e-07 3.666518e-07 -1.313567e-04 1.195534e-09
2.4            2.156870e-06 -3.766545e+00 1.112416e-06 1.786685e-06 -3.766413e+00 1.111219e-06 3.701848e-07 -1.322241e-04 1.196842e-09
2.41           2.246100e-06 -4.015147e+00 1.113594e-06 1.870434e-06 -4.015019e+00 1.112391e-06 3.756663e-07 -1.285210e-04 1.203100e-09
2.42           2.217330e-06 -3.853698e+00 1.122373e-06 1.834517e-06 -3.853568e+00 1.121168e-06 3.828129e-07 -1.299110e-04 1.205670e-09
2.43           2.156246e-06 -3.993776e+00 1.187667e-06 1.745661e-06 -3.993647e+00 1.186409e-06 4.105855e-07 -1.285260e-04 1.258320e-09
2.44           2.333507e-06 -3.799003e+00 9.367547e-07 1.940117e-06 -3.798874e+00 9.355403e-07 3.933905e-07 -1.290108e-04 1.214421e-09
2.45           2.284263e-06 -3.954773e+00 1.129486e-06 1.882141e-06 -3.954646e+00 1.128245e-06 4.021222e-07 -1.271493e-04 1.240949e-09
2.46           2.171564e-06 -3.797056e+00 8.967533e-07 1.770596e-06 -3.796928e+00 8.955770e-07 4.009681e-07 -1.284792e-04 1.176221e-09
2.47           2.273472e-06 -3.956431e+00 1.047027e-06 1.859045e-06 -3.956304e+00 1.045794e-06 4.144275e-07 -1.270264e-04 1.232885e-09
2.48           2.268198e-06 -3.835345e+00 1.210818e-06 1.852749e-06 -3.835215e+00 1.209553e-06 4.154486e-07 -1.302466e-04 1.264529e-09
2.49           2.272249e-06 -3.990560e+00 5.884567e-07 1.832945e-06 -3.990430e+00 5.871053e-07 4.393039e-07 -1.297059e-04 1.351367e-09
2.5            2.311536e-06 -3.856011e+00 1.238652e-06 1.870199e-06 -3.855880e+00 1.237281e-06 4.413370e-07 -1.310110e-04 1.370930e-09
2.51           2.345413e-06 -3.974544e+00 1.164197e-06 1.896409e-06 -3.974416e+00 1.162804e-06 4.490039e-07 -1.283401e-04 1.393293e-09
2.52           2.329410e-06 -3.856495e+00 1.350181e-06 1.878284e-06 -3.856365e+00 1.348770e-06 4.511264e-07 -1.298829e-04 1.410859e-09
2.53           2.381358e-06 -4.017581e+00 1.231101e-06 1.922716e-06 -4.017453e+00 1.229665e-06 4.586415e-07 -1.282760e-04 1.436291e-09
2.54           2.387384e-06 -3.992414e+00 1.275478e-06 1.918441e-06 -3.992287e+00 1.274000e-06 4.689426e-07 -1.274018e-04 1.478302e-09
2.55           2.304682e-06 -3.970100e+00 1.311883e-06 1.809272e-06 -3.969972e+00 1.310329e-06 4.954106e-07 -1.280297e-04 1.553862e-09
2.56           2.398767e-06 -3.822181e+00 1.522796e-06 1.902932e-06 -3.822050e+00 1.521222e-06 4.958352e-07 -1.310140e-04 1.573532e-09
2.57           2.426376e-06 -3.872588e+00 1.538760e-06 1.925258e-06 -3.872454e+00 1.537158e-06 5.011178e-07 -1.332605e-04 1.601253e-09
2.58           2.403715e-06 -4.025720e+00 1.669750e-06 1.884687e-06 -4.025587e+00 1.668072e-06 5.190279e-07 -1.329812e-04 1.677859e-09
2.59           2.466602e-06 -3.892265e+00 1.647026e-06 1.951863e-06 -3.892130e+00 1.645328e-06 5.147391e-07 -1.350139e-04 1.698124e-09
2.6            2.475079e-06 -3.969841e+00 1.445640e-06 1.953507e-06 -3.969708e+00 1.443913e-06 5.215713e-07 -1.331311e-04 1.727927e-09
2.61           2.442877e-06 -3.920986e+00 1.259105e-06 1.905995e-06 -3.920853e+00 1.257330e-06 5.368823e-07 -1.324892e-04 1.775002e-09
2.62           2.450557e-06 -3.890900e+00 1.254888e-06 1.903013e-06 -3.890767e+00 1.253076e-06 5.475443e-07 -1.330687e-04 1.812370e-09
2.63           2.489734e-06 -3.838016e+00 1.656984e-06 1.935859e-06 -3.837880e+00 1.655154e-06 5.538749e-07 -1.362196e-04 1.830412e-09
2.64           2.549790e-06 -4.061638e+00 1.418700e-06 1.988034e-06 -4.061504e+00 1.416843e-06 5.617565e-07 -1.342341e-04 1.857311e-09
2.65           2.435197e-06 -3.820984e+00 1.385896e-06 1.868890e-06 -3.820848e+00 1.384108e-06 5.663068e-07 -1.365977e-04 1.787948e-09
2.66           2.593276e-06 -3.864908e+00 1.408901e-06 2.023572e-06 -3.864770e+00 1.407096e-06 5.697045e-07 -1.376113e-04 1.804489e-09
2.67           2.581967e-06 -4.123967e+00 1.378908e-06 2.002155e-06 -4.123831e+00 1.377051e-06 5.798122e-07 -1.354697e-04 1.856809e-09
2.68           2.365242e-06 -3.948474e+00 -1.977783e-08 1.762971e-06 -3.948336e+00 -2.164566e-08 6.022720e-07 -1.384448e-04 1.867830e-09
2.69           2.593768e-06 -4.115877e+00 1.171624e-06 1.985412e-06 -4.115741e+00 1.169700e-06 6.083559e-07 -1.365175e-04 1.924494e-09
2.7            2.709110e-06 -4.102576e+00 1.828647e-06 2.091593e-06 -4.102438e+00 1.826579e-06 6.175169e-07 -1.373334e-04 2.067881e-09
2.71           2.620309e-06 -3.915965e+00 1.894485e-06 1.999576e-06 -3.915824e+00 1.892435e-06 6.207332e-07 -1.410040e-04 2.049967e-09
2.72           2.622875e-06 -4.047912e+00 1.399488e-06 1.989047e-06 -4.047770e+00 1.397426e-06 6.338271e-07 -1.416451e-04 2.062112e-09
2.73           2.640343e-06 -3.950235e+00 1.806926e-06 2.001293e-06 -3.950089e+00 1.804866e-06 6.390497e-07 -1.455019e-04 2.060062e-09
2.74           2.677966e-06 -4.085849e+00 1.654570e-06 2.030770e-06 -4.085704e+00 1.652497e-06 6.471961e-07 -1.453817e-04 2.073134e-09
2.75           2.671938e-06 -3.968415e+00 1.793715e-06 2.013957e-06 -3.968267e+00 1.791621e-06 6.579818e-07 -1.482310e-04 2.093264e-09
2.76           2.710111e-06 -4.111010e+00 1.547634e-06 2.038361e-06 -4.110863e+00 1.545493e-06 6.717498e-07 -1.472396e-04 2.140990e-09
2.77           2.711701e-06 -3.999851e+00 1.803540e-06 2.029582e-06 -3.999701e+00 1.801375e-06 6.821192e-07 -1.501542e-04 2.164950e-09
2.78           2.738312e-06 -4.067690e+00 1.873373e-06 2.047297e-06 -4.067539e+00 1.871203e-06 6.910152e-07 -1.504201e-04 2.170456e-09
2.79           2.788127e-06 -4.230234e+00 1.283879e-06 2.077950e-06 -4.230083e+00 1.281671e-06 7.101775e-07 -1.507902e-04 2.207880e-09
2.8            2.809855e-06 -4.051285e+00 1.919410e-06 2.091463e-06 -4.051132e+00 1.917179e-06 7.183927e-07 -1.535175e-04 2.230672e-09
2.81           2.560874e-06 -4.029361e+00 -2.654197e-07 1.808749e-06 -4.029204e+00 -2.676020e-07 7.521256e-07 -1.570183e-04 2.182313e-09
2.82           2.758814e-06 -4.161320e+00 4.906223e-07 1.991431e-06 -4.161162e+00 4.883656e-07 7.673824e-07 -1.575910e-04 2.256673e-09
2.83           2.890745e-06 -4.169333e+00 1.666226e-06 2.120927e-06 -4.169175e+00 1.663901e-06 7.698180e-07 -1.584060e-04 2.324735e-09
2.84           2.936927e-06 -4.291668e+00 1.696761e-06 2.168578e-06 -4.291512e+00 1.694400e-06 7.683494e-07 -1.565578e-04 2.360820e-09
2.85           2.928338e-06 -4.185335e+00 1.882178e-06 2.160111e-06 -4.185177e+00 1.879804e-06 7.682274e-07 -1.580956e-04 2.374196e-09
2.86           2.966933e-06 -4.325686e+00 1.791633e-06 2.199727e-06 -4.325529e+00 1.789238e-06 7.672063e-07 -1.570069e-04 2.395228e-09
2.87           2.853994e-06 -4.244962e+00 1.261157e-06 2.087453e-06 -4.244803e+00 1.258752e-06 7.665408e-07 -1.585381e-04 2.404816e-09
2.88           2.919425e-06 -4.176504e+00 1.826226e-06 2.172188e-06 -4.176343e+00 1.823840e-06 7.472379e-07 -1.606945e-04 2.385874e-09
2.89           3.283245e-06 -4.391504e+00 3.709238e-06 2.524086e-06 -4.391346e+00 3.706767e-06 7.591593e-07 -1.583820e-04 2.471189e-09
2.9            2.988910e-06 -4.226102e+00 2.390790e-06 2.240492e-06 -4.225940e+00 2.388401e-06 7.484175e-07 -1.620263e-04 2.388921e-09
2.91           2.996706e-06 -4.344337e+00 2.023259e-06 2.242803e-06 -4.344173e+00 2.020854e-06 7.539034e-07 -1.639637e-04 2.405828e-09
2.92           3.012270e-06 -4.379954e+00 1.836044e-06 2.252885e-06 -4.379790e+00 1.833578e-06 7.593844e-07 -1.642694e-04 2.466183e-09
2.93           3.000860e-06 -4.181891e+00 2.268505e-06 2.232524e-06 -4.181722e+00 2.266009e-06 7.683364e-07 -1.686218e-04 2.496154e-09
2.94           2.972696e-06 -4.411352e+00 1.904284e-06 2.184607e-06 -4.411183e+00 1.901707e-06 7.880896e-07 -1.694872e-04 2.577478e-09
2.95           2.836885e-06 -4.338192e+00 1.567164e-07 2.034671e-06 -4.338021e+00 1.541578e-07 8.022136e-07 -1.718444e-04 2.558558e-09
2.96           3.196780e-06 -4.443882e+00 1.690657e-06 2.377576e-06 -4.443710e+00 1.687930e-06 8.192040e-07 -1.718248e-04 2.726238e-09
2.97           3.171109e-06 -4.503930e+00 1.755423e-06 2.363400e-06 -4.503760e+00 1.752737e-06 8.077091e-07 -1.693638e-04 2.685768e-09
2.98           3.131873e-06 -4.369080e+00 2.114230e-06 2.340171e-06 -4.368908e+00 2.111632e-06 7.917028e-07 -1.721903e-04 2.598770e-09
2.99           3.161169e-06 -4.421997e+00 2.172088e-06 2.369972e-06 -4.421824e+00 2.169499e-06 7.911965e-07 -1.733809e-04 2.589274e-09
3              3.134584e-06 -4.317742e+00 2.299243e-06 2.345987e-06 -4.317564e+00 2.296689e-06 7.885973e-07 -1.781205e-04 2.553947e-09
3.01           3.155543e-06 -4.285108e+00 2.486555e-06 2.356749e-06 -4.284926e+00 2.483983e-06 7.987945e-07 -1.820361e-04 2.571750e-09
3.02           3.111218e-06 -4.578582e+00 1.069902e-06 2.292450e-06 -4.578401e+00 1.067182e-06 8.187682e-07 -1.805770e-04 2.719589e-09
3.03           3.304900e-06 -4.348920e+00 3.306558e-06 2.504047e-06 -4.348737e+00 3.304008e-06 8.008535e-07 -1.826620e-04 2.549941e-09
3.04           3.228882e-06 -4.370367e+00 2.633599e-06 2.420742e-06 -4.370182e+00 2.631023e-06 8.081401e-07 -1.849970e-04 2.576192e-09
3.05           3.216757e-06 -4.485319e+00 2.071111e-06 2.384888e-06 -4.485135e+00 2.068421e-06 8.318689e-07 -1.837534e-04 2.690500e-09
3.06           3.240425e-06 -4.377017e+00 2.497039e-06 2.401397e-06 -4.376832e+00 2.494307e-06 8.390274e-07 -1.851435e-04 2.732239e-09
3.07           3.155712e-06 -4.385371e+00 2.250094e-06 2.314120e-06 -4.385185e+00 2.247441e-06 8.415923e-07 -1.855740e-04 2.653246e-09
3.08           3.318387e-06 -4.634968e+00 2.228544e-06 2.469464e-06 -4.634785e+00 2.225807e-06 8.489225e-07 -1.833617e-04 2.736716e-09
3.09           3.245979e-06 -4.362525e+00 2.635978e-06 2.395752e-06 -4.362337e+00 2.633213e-06 8.502271e-07 -1.879318e-04 2.764452e-09
3.1            3.337139e-06 -4.616291e+00 2.322506e-06 2.475534e-06 -4.616105e+00 2.319647e-06 8.616043e-07 -1.859222e-04 2.859558e-09
3.11           3.439375e-06 -4.520121e+00 3.447142e-06 2.588448e-06 -4.519933e+00 3.444351e-06 8.509265e-07 -1.874389e-04 2.790792e-09
3.12           3.391333e-06 -4.598275e+00 2.699889e-06 2.536554e-06 -4.598088e+00 2.697017e-06 8.547793e-07 -1.864441e-04 2.871579e-09
3.13           3.344010e-06 -4.310280e+00 3.258881e-06 2.481491e-06 -4.310087e+00 3.255943e-06 8.625188e-07 -1.931384e-04 2.937697e-09
3.14           3.423431e-06 -4.562906e+00 3.087802e-06 2.567096e-06 -4.562712e+00 3.084841e-06 8.563358e-07 -1.932583e-04 2.961605e-09
3.15           3.434868e-06 -4.618554e+00 2.909252e-06 2.573094e-06 -4.618360e+00 2.906229e-06 8.617741e-07 -1.934709e-04 3.023390e-09
3.16           3.364648e-06 -4.585404e+00 2.533118e-06 2.479204e-06 -4.585211e+00 2.529956e-06 8.854435e-07 -1.928003e-04 3.162324e-09
3.17           3.427029e-06 -4.513734e+00 3.136520e-06 2.558880e-06 -4.513539e+00 3.133373e-06 8.681490e-07 -1.945516e-04 3.146847e-09
3.18           3.471515e-06 -4.724164e+00 2.770555e-06 2.605194e-06 -4.723972e+00 2.767378e-06 8.663212e-07 -1.928631e-04 3.176552e-09
3.19           3.421986e-06 -4.497094e+00 3.114652e-06 2.556419e-06 -4.496898e+00 3.111475e-06 8.655663e-07 -1.969549e-04 3.176865e-09
3.2            3.403036e-06 -4.626962e+00 2.788688e-06 2.539854e-06 -4.626766e+00 2.785485e-06 8.631822e-07 -1.963093e-04 3.203855e-09
3.21           3.409143e-06 -4.617085e+00 2.817448e-06 2.557086e-06 -4.616888e+00 2.814273e-06 8.520579e-07 -1.970992e-04 3.175155e-09
3.22           3.476974e-06 -4.850479e+00 2.451008e-06 2.637735e-06 -4.850285e+00 2.447841e-06 8.392389e-07 -1.935868e-04 3.166593e-09
3.23           3.389353e-06 -4.556579e+00 2.747589e-06 2.585629e-06 -4.556383e+00 2.744564e-06 8.037241e-07 -1.965088e-04 3.024589e-09
3.24           3.518223e-06 -4.746739e+00 2.920611e-06 2.696605e-06 -4.746542e+00 2.917409e-06 8.216179e-07 -1.970696e-04 3.202768e-09
3.25           3.395092e-06 -4.545748e+00 3.067872e-06 2.579640e-06 -4.545547e+00 3.064712e-06 8.154518e-07 -2.012807e-04 3.160066e-09
3.26           3.582255e-06 -4.811533e+00 3.007906e-06 2.763718e-06 -4.811333e+00 3.004635e-06 8.185370e-07 -1.997994e-04 3.271703e-09
3.27           3.461356e-06 -4.736427e+00 2.801223e-06 2.662240e-06 -4.736227e+00 2.798057e-06 7.991158e-07 -1.999366e-04 3.166711e-09
3.28           3.403534e-06 -4.524385e+00 3.126449e-06 2.603933e-06 -4.524180e+00 3.123321e-06 7.996006e-07 -2.050401e-04 3.128087e-09
3.29           3.593735e-06 -4.828804e+00 2.974911e-06 2.785274e-06 -4.828600e+00 2.971657e-06 8.084610e-07 -2.035865e-04 3.253632e-09
3.3            3.399451e-06 -4.657783e+00 2.806431e-06 2.604111e-06 -4.657578e+00 2.803245e-06 7.953394e-07 -2.047114e-04 3.185866e-09
3.31           3.306561e-06 -4.788428e+00 1.589440e-06 2.499842e-06 -4.788225e+00 1.586160e-06 8.067184e-07 -2.035179e-04 3.279855e-09
3.32           3.453695e-06 -4.797399e+00 2.584962e-06 2.671792e-06 -4.797195e+00 2.581812e-06 7.819028e-07 -2.039172e-04 3.150310e-09
