# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.46          1.046774e-01 7.518764e-08 -1.193779e-02 1.046670e-01 8.115819e-08 -1.193694e-02 1.046650e-05 -5.970553e-09 -8.481440e-07
36.47          1.182234e-01 7.601293e-08 -1.382654e-02 1.182130e-01 8.304843e-08 -1.382566e-02 1.035670e-05 -7.035498e-09 -8.823764e-07
36.48          9.447190e-02 7.334294e-08 -1.132589e-02 9.446216e-02 8.067991e-08 -1.132504e-02 9.745208e-06 -7.336965e-09 -8.496107e-07
36.49          1.098311e-01 7.261900e-08 -1.348760e-02 1.098217e-01 8.131159e-08 -1.348675e-02 9.346244e-06 -8.692591e-09 -8.418517e-07
36.5           1.177665e-01 7.818442e-08 -1.480659e-02 1.177575e-01 8.651930e-08 -1.480574e-02 9.077881e-06 -8.334879e-09 -8.491476e-07
36.51          1.147984e-01 8.545222e-08 -1.476929e-02 1.147896e-01 9.056912e-08 -1.476845e-02 8.796749e-06 -5.116895e-09 -8.423654e-07
36.52          1.360354e-01 8.523416e-08 -1.789809e-02 1.360269e-01 9.190655e-08 -1.789725e-02 8.481401e-06 -6.672390e-09 -8.380201e-07
36.53          1.118208e-01 7.951264e-08 -1.503854e-02 1.118128e-01 8.656508e-08 -1.503775e-02 8.019611e-06 -7.052444e-09 -7.903187e-07
36.54          1.188882e-01 7.935467e-08 -1.633302e-02 1.188803e-01 8.695656e-08 -1.633226e-02 7.827489e-06 -7.601890e-09 -7.593022e-07
36.55          1.247935e-01 7.338640e-08 -1.750433e-02 1.247859e-01 8.485899e-08 -1.750360e-02 7.625448e-06 -1.147259e-08 -7.313430e-07
36.56          1.349667e-01 8.147644e-08 -1.931910e-02 1.349591e-01 9.189135e-08 -1.931838e-02 7.598797e-06 -1.041491e-08 -7.223237e-07
36.57          1.119682e-01 8.251175e-08 -1.634850e-02 1.119610e-01 9.092673e-08 -1.634784e-02 7.148952e-06 -8.414980e-09 -6.635972e-07
36.58          1.468838e-01 8.240514e-08 -2.186314e-02 1.468765e-01 9.193729e-08 -2.186246e-02 7.260090e-06 -9.532145e-09 -6.827974e-07
36.59          1.340843e-01 7.813473e-08 -2.033844e-02 1.340771e-01 8.840532e-08 -2.033775e-02 7.130852e-06 -1.027059e-08 -6.905879e-07
36.6           1.466224e-01 7.779232e-08 -2.265272e-02 1.466153e-01 8.963151e-08 -2.265201e-02 7.124313e-06 -1.183919e-08 -7.042170e-07
36.61          1.461055e-01 7.286181e-08 -2.298194e-02 1.460983e-01 8.692941e-08 -2.298121e-02 7.104260e-06 -1.406760e-08 -7.274234e-07
36.62          1.333220e-01 7.545239e-08 -2.134259e-02 1.333154e-01 8.749836e-08 -2.134193e-02 6.593145e-06 -1.204597e-08 -6.572683e-07
36.63          1.435970e-01 8.189907e-08 -2.338388e-02 1.435906e-01 9.207399e-08 -2.338323e-02 6.386021e-06 -1.017492e-08 -6.455381e-07
36.64          1.377648e-01 7.909740e-08 -2.281201e-02 1.377588e-01 9.008658e-08 -2.281139e-02 6.036765e-06 -1.098918e-08 -6.155650e-07
36.65          1.546314e-01 7.904712e-08 -2.602461e-02 1.546255e-01 9.116614e-08 -2.602400e-02 5.897871e-06 -1.211902e-08 -6.030317e-07
36.66          1.368944e-01 7.779569e-08 -2.340864e-02 1.368888e-01 8.972842e-08 -2.340808e-02 5.559468e-06 -1.193274e-08 -5.591296e-07
36.67          1.453148e-01 7.168654e-08 -2.523532e-02 1.453093e-01 8.531906e-08 -2.523477e-02 5.495463e-06 -1.363252e-08 -5.482778e-07
36.68          1.575197e-01 7.177422e-08 -2.777034e-02 1.575143e-01 8.729986e-08 -2.776980e-02 5.398445e-06 -1.552564e-08 -5.405688e-07
36.69          1.549954e-01 7.151628e-08 -2.773034e-02 1.549902e-01 8.854170e-08 -2.772983e-02 5.195797e-06 -1.702542e-08 -5.091862e-07
36.7           1.366776e-01 6.157189e-08 -2.480643e-02 1.366726e-01 8.011478e-08 -2.480595e-02 5.018428e-06 -1.854288e-08 -4.815698e-07
36.71          1.544921e-01 6.905566e-08 -2.843373e-02 1.544873e-01 8.830865e-08 -2.843328e-02 4.823496e-06 -1.925299e-08 -4.503811e-07
36.72          1.562916e-01 6.897905e-08 -2.915872e-02 1.562870e-01 8.989932e-08 -2.915832e-02 4.568818e-06 -2.092027e-08 -4.037656e-07
36.73          1.636541e-01 6.804496e-08 -3.093850e-02 1.636497e-01 9.157956e-08 -3.093813e-02 4.388087e-06 -2.353460e-08 -3.687799e-07
36.74          1.559444e-01 6.672977e-08 -2.986257e-02 1.559403e-01 9.182333e-08 -2.986225e-02 4.127357e-06 -2.509356e-08 -3.176496e-07
36.75          1.469996e-01 6.515268e-08 -2.850324e-02 1.469957e-01 8.823522e-08 -2.850296e-02 3.969705e-06 -2.308254e-08 -2.819078e-07
36.76          1.665996e-01 6.157348e-08 -3.269715e-02 1.665957e-01 8.623197e-08 -3.269689e-02 3.936463e-06 -2.465849e-08 -2.609663e-07
36.77          1.598486e-01 6.446388e-08 -3.174447e-02 1.598448e-01 9.004752e-08 -3.174425e-02 3.766141e-06 -2.558365e-08 -2.199174e-07
36.78          1.693589e-01 6.530166e-08 -3.402018e-02 1.693553e-01 9.232368e-08 -3.402001e-02 3.606952e-06 -2.702202e-08 -1.694188e-07
36.79          1.662674e-01 5.519849e-08 -3.377233e-02 1.662638e-01 8.521301e-08 -3.377220e-02 3.538527e-06 -3.001451e-08 -1.303784e-07
36.8           1.646258e-01 5.635019e-08 -3.380137e-02 1.646224e-01 8.823531e-08 -3.380129e-02 3.406803e-06 -3.188512e-08 -8.122716e-08
36.81          1.153261e-01 3.635988e-08 -2.392857e-02 1.153228e-01 7.044516e-08 -2.392853e-02 3.272485e-06 -3.408528e-08 -4.176781e-08
36.82          2.153844e-01 7.557000e-08 -4.514126e-02 2.153812e-01 1.102543e-07 -4.514128e-02 3.151225e-06 -3.468428e-08 1.542645e-08
36.83          1.425667e-01 5.156163e-08 -3.017524e-02 1.425637e-01 8.558370e-08 -3.017530e-02 3.007191e-06 -3.402207e-08 6.464035e-08
36.84          1.843937e-01 5.784234e-08 -3.939833e-02 1.843908e-01 9.430787e-08 -3.939844e-02 2.928084e-06 -3.646554e-08 1.095667e-07
36.85          1.540248e-01 4.155675e-08 -3.321202e-02 1.540220e-01 8.061536e-08 -3.321217e-02 2.858599e-06 -3.905861e-08 1.513413e-07
36.86          1.870678e-01 6.172252e-08 -4.069348e-02 1.870650e-01 1.007727e-07 -4.069369e-02 2.745729e-06 -3.905021e-08 2.100411e-07
36.87          1.610878e-01 5.586610e-08 -3.534052e-02 1.610852e-01 9.367434e-08 -3.534079e-02 2.607273e-06 -3.780824e-08 2.697975e-07
36.88          1.816718e-01 5.306461e-08 -4.018132e-02 1.816693e-01 9.270484e-08 -4.018163e-02 2.562504e-06 -3.964023e-08 3.093452e-07
36.89          1.823892e-01 5.457881e-08 -4.065703e-02 1.823868e-01 9.649078e-08 -4.065738e-02 2.477276e-06 -4.191197e-08 3.519460e-07
36.9           1.658362e-01 5.408668e-08 -3.724595e-02 1.658338e-01 9.474929e-08 -3.724635e-02 2.389498e-06 -4.066261e-08 4.023144e-07
36.91          1.898912e-01 5.530802e-08 -4.295578e-02 1.898889e-01 9.661059e-08 -4.295621e-02 2.348714e-06 -4.130258e-08 4.379954e-07
36.92          1.746449e-01 5.592152e-08 -3.977983e-02 1.746426e-01 9.608028e-08 -3.978032e-02 2.281153e-06 -4.015876e-08 4.853716e-07
36.93          1.845209e-01 4.972888e-08 -4.230570e-02 1.845187e-01 9.147278e-08 -4.230622e-02 2.249784e-06 -4.174390e-08 5.155488e-07
36.94          1.812742e-01 5.434664e-08 -4.182242e-02 1.812720e-01 9.532957e-08 -4.182297e-02 2.210224e-06 -4.098293e-08 5.528503e-07
36.95          1.896034e-01 5.439816e-08 -4.400497e-02 1.896012e-01 9.558600e-08 -4.400555e-02 2.195838e-06 -4.118784e-08 5.798230e-07
36.96          1.898575e-01 5.027313e-08 -4.431368e-02 1.898553e-01 9.243243e-08 -4.431428e-02 2.168189e-06 -4.215930e-08 6.065762e-07
36.97          1.868114e-01 5.189333e-08 -4.383666e-02 1.868092e-01 9.409305e-08 -4.383728e-02 2.150841e-06 -4.219972e-08 6.258671e-07
36.98          1.953810e-01 4.991805e-08 -4.607935e-02 1.953789e-01 9.436646e-08 -4.607999e-02 2.107944e-06 -4.444841e-08 6.348943e-07
36.99          1.892172e-01 4.955599e-08 -4.483831e-02 1.892151e-01 9.355401e-08 -4.483895e-02 2.119216e-06 -4.399802e-08 6.441258e-07
37             1.919226e-01 4.708320e-08 -4.568194e-02 1.919206e-01 9.367540e-08 -4.568258e-02 2.073855e-06 -4.659220e-08 6.468166e-07
37.01          1.963582e-01 4.813904e-08 -4.693184e-02 1.963561e-01 9.464820e-08 -4.693249e-02 2.087597e-06 -4.650916e-08 6.499783e-07
37.02          1.842509e-01 4.454310e-08 -4.420814e-02 1.842488e-01 8.873611e-08 -4.420879e-02 2.166792e-06 -4.419301e-08 6.499251e-07
37.03          1.949498e-01 4.771691e-08 -4.694130e-02 1.949476e-01 9.306698e-08 -4.694195e-02 2.144118e-06 -4.535007e-08 6.516822e-07
37.04          1.808219e-01 4.026874e-08 -4.368176e-02 1.808196e-01 8.293917e-08 -4.368239e-02 2.263973e-06 -4.267042e-08 6.329930e-07
37.05          1.948175e-01 4.907646e-08 -4.720182e-02 1.948153e-01 9.137941e-08 -4.720246e-02 2.250404e-06 -4.230295e-08 6.332298e-07
37.06          1.921615e-01 4.910958e-08 -4.668240e-02 1.921592e-01 9.096500e-08 -4.668303e-02 2.255294e-06 -4.185542e-08 6.253810e-07
37.07          2.071007e-01 5.515275e-08 -5.043089e-02 2.070985e-01 9.796566e-08 -5.043151e-02 2.239607e-06 -4.281291e-08 6.167144e-07
37.08          1.946633e-01 4.830859e-08 -4.750112e-02 1.946610e-01 9.092801e-08 -4.750174e-02 2.276215e-06 -4.261942e-08 6.134402e-07
37.09          1.993303e-01 4.911568e-08 -4.872684e-02 1.993280e-01 9.182880e-08 -4.872745e-02 2.311167e-06 -4.271312e-08 6.050557e-07
37.1           1.916723e-01 4.377088e-08 -4.692529e-02 1.916699e-01 8.491545e-08 -4.692587e-02 2.400649e-06 -4.114457e-08 5.796646e-07
37.11          2.163800e-01 5.514313e-08 -5.303808e-02 2.163777e-01 9.887916e-08 -5.303863e-02 2.354141e-06 -4.373603e-08 5.509868e-07
37.12          2.085824e-01 4.864959e-08 -5.117411e-02 2.085800e-01 9.299717e-08 -5.117462e-02 2.421046e-06 -4.434759e-08 5.038359e-07
37.13          1.960214e-01 3.816653e-08 -4.812319e-02 1.960189e-01 8.315968e-08 -4.812366e-02 2.542841e-06 -4.499315e-08 4.649480e-07
37.14          2.085526e-01 4.140466e-08 -5.121762e-02 2.085500e-01 8.755145e-08 -5.121802e-02 2.659588e-06 -4.614679e-08 3.984504e-07
37.15          2.054290e-01 3.912848e-08 -5.045390e-02 2.054263e-01 8.712223e-08 -5.045425e-02 2.722288e-06 -4.799375e-08 3.429104e-07
37.16          2.029422e-01 3.252210e-08 -4.983196e-02 2.029394e-01 8.142854e-08 -4.983226e-02 2.879017e-06 -4.890644e-08 2.935044e-07
37.17          1.886745e-01 2.293848e-08 -4.630482e-02 1.886715e-01 7.128005e-08 -4.630507e-02 3.004441e-06 -4.834156e-08 2.467332e-07
37.18          2.111535e-01 3.421488e-08 -5.177951e-02 2.111504e-01 8.328793e-08 -5.177970e-02 3.113255e-06 -4.907305e-08 1.893582e-07
37.19          2.137208e-01 3.016720e-08 -5.235148e-02 2.137175e-01 7.975595e-08 -5.235159e-02 3.318668e-06 -4.958875e-08 1.142370e-07
37.2           2.178628e-01 3.822796e-08 -5.329163e-02 2.178595e-01 8.986131e-08 -5.329171e-02 3.299664e-06 -5.163335e-08 8.097212e-08
37.21          2.069499e-01 2.618715e-08 -5.053695e-02 2.069464e-01 7.845556e-08 -5.053698e-02 3.426838e-06 -5.226841e-08 3.165994e-08
37.22          2.121397e-01 2.422278e-08 -5.170167e-02 2.121361e-01 7.698518e-08 -5.170163e-02 3.601619e-06 -5.276240e-08 -4.024160e-08
37.23          2.103258e-01 2.033059e-08 -5.114340e-02 2.103220e-01 7.272902e-08 -5.114331e-02 3.788079e-06 -5.239843e-08 -8.672066e-08
37.24          2.248424e-01 3.138226e-08 -5.453310e-02 2.248384e-01 8.463801e-08 -5.453295e-02 3.916177e-06 -5.325576e-08 -1.417077e-07
37.25          1.920279e-01 5.797129e-09 -4.644209e-02 1.920237e-01 5.896100e-08 -4.644188e-02 4.215324e-06 -5.316387e-08 -2.135660e-07
37.26          2.181771e-01 2.361492e-08 -5.259938e-02 2.181728e-01 7.642932e-08 -5.259914e-02 4.282614e-06 -5.281440e-08 -2.342626e-07
37.27          2.062504e-01 1.126101e-08 -4.955274e-02 2.062459e-01 6.387183e-08 -4.955244e-02 4.473631e-06 -5.261082e-08 -3.071207e-07
37.28          2.372836e-01 3.340198e-08 -5.679519e-02 2.372791e-01 8.550935e-08 -5.679485e-02 4.529620e-06 -5.210737e-08 -3.379523e-07
37.29          2.263397e-01 3.472471e-08 -5.395829e-02 2.263351e-01 8.598070e-08 -5.395794e-02 4.522311e-06 -5.125599e-08 -3.549019e-07
37.3           2.191645e-01 1.671883e-08 -5.202300e-02 2.191597e-01 6.740607e-08 -5.202256e-02 4.866319e-06 -5.068724e-08 -4.411011e-07
37.31          2.321687e-01 3.027502e-08 -5.485612e-02 2.321637e-01 8.014810e-08 -5.485564e-02 4.985582e-06 -4.987308e-08 -4.881052e-07
37.32          2.274970e-01 2.558435e-08 -5.348942e-02 2.274918e-01 7.491643e-08 -5.348885e-02 5.203463e-06 -4.933208e-08 -5.618008e-07
37.33          2.277346e-01 2.645940e-08 -5.326741e-02 2.277292e-01 7.426331e-08 -5.326682e-02 5.394897e-06 -4.780390e-08 -5.984255e-07
37.34          2.270835e-01 2.296514e-08 -5.282409e-02 2.270779e-01 6.940352e-08 -5.282343e-02 5.604818e-06 -4.643838e-08 -6.564539e-07
37.35          2.331097e-01 3.818520e-08 -5.391238e-02 2.331040e-01 8.286878e-08 -5.391171e-02 5.617334e-06 -4.468358e-08 -6.683243e-07
37.36          2.146840e-01 2.258115e-08 -4.934964e-02 2.146781e-01 6.537910e-08 -4.934892e-02 5.913656e-06 -4.279795e-08 -7.234828e-07
37.37          2.312258e-01 4.016000e-08 -5.281247e-02 2.312199e-01 8.119772e-08 -5.281173e-02 5.893731e-06 -4.103772e-08 -7.365318e-07
37.38          2.358034e-01 3.030035e-08 -5.349762e-02 2.357972e-01 7.048156e-08 -5.349681e-02 6.230933e-06 -4.018121e-08 -8.018660e-07
37.39          2.359693e-01 4.165537e-08 -5.316109e-02 2.359631e-01 7.988795e-08 -5.316030e-02 6.234617e-06 -3.823258e-08 -7.887287e-07
37.4           2.435538e-01 3.783551e-08 -5.447004e-02 2.435472e-01 7.473886e-08 -5.446917e-02 6.608361e-06 -3.690336e-08 -8.718340e-07
37.41          2.442210e-01 4.296951e-08 -5.420529e-02 2.442142e-01 7.902003e-08 -5.420436e-02 6.854099e-06 -3.605051e-08 -9.335463e-07
37.42          2.517554e-01 5.533108e-08 -5.543674e-02 2.517486e-01 8.853351e-08 -5.543581e-02 6.836996e-06 -3.320242e-08 -9.290975e-07
37.43          2.075836e-01 1.818214e-08 -4.533610e-02 2.075762e-01 4.811031e-08 -4.533505e-02 7.423760e-06 -2.992817e-08 -1.043536e-06
37.44          2.559724e-01 5.588577e-08 -5.542642e-02 2.559649e-01 8.480995e-08 -5.542537e-02 7.465859e-06 -2.892419e-08 -1.047490e-06
37.45          2.386486e-01 3.761764e-08 -5.121916e-02 2.386409e-01 6.344166e-08 -5.121805e-02 7.784284e-06 -2.582402e-08 -1.109591e-06
37.46          2.436503e-01 5.383612e-08 -5.181411e-02 2.436425e-01 7.825411e-08 -5.181301e-02 7.812012e-06 -2.441799e-08 -1.102176e-06
37.47          2.430771e-01 5.874645e-08 -5.120232e-02 2.430693e-01 8.234654e-08 -5.120123e-02 7.816550e-06 -2.360009e-08 -1.088059e-06
37.48          2.394049e-01 5.648490e-08 -4.993487e-02 2.393969e-01 7.961270e-08 -4.993377e-02 8.004610e-06 -2.312780e-08 -1.103164e-06
37.49          2.581043e-01 6.293973e-08 -5.328980e-02 2.580962e-01 8.610984e-08 -5.328868e-02 8.091098e-06 -2.317011e-08 -1.112595e-06
37.5           2.473121e-01 5.729359e-08 -5.052831e-02 2.473037e-01 7.954060e-08 -5.052716e-02 8.350629e-06 -2.224701e-08 -1.150073e-06
37.51          2.558983e-01 6.154267e-08 -5.171898e-02 2.558898e-01 8.200211e-08 -5.171780e-02 8.468274e-06 -2.045944e-08 -1.178336e-06
37.52          2.517819e-01 5.320102e-08 -5.032169e-02 2.517730e-01 7.300244e-08 -5.032046e-02 8.856760e-06 -1.980143e-08 -1.222830e-06
37.53          2.806943e-01 8.289421e-08 -5.545832e-02 2.806854e-01 1.014976e-07 -5.545709e-02 8.835922e-06 -1.860341e-08 -1.232591e-06
37.54          2.534816e-01 5.544346e-08 -4.949402e-02 2.534720e-01 7.394362e-08 -4.949262e-02 9.647722e-06 -1.850016e-08 -1.403390e-06
37.55          2.733878e-01 7.479780e-08 -5.273544e-02 2.733780e-01 9.274138e-08 -5.273400e-02 9.775941e-06 -1.794358e-08 -1.441686e-06
37.56          2.661831e-01 7.237489e-08 -5.070802e-02 2.661731e-01 8.974650e-08 -5.070653e-02 1.000889e-05 -1.737162e-08 -1.484782e-06
37.57          2.641571e-01 6.847765e-08 -4.968003e-02 2.641465e-01 8.627172e-08 -4.967841e-02 1.063654e-05 -1.779407e-08 -1.617488e-06
37.58          2.592666e-01 5.279819e-08 -4.812170e-02 2.592555e-01 6.879633e-08 -4.811998e-02 1.108122e-05 -1.599814e-08 -1.720406e-06
37.59          2.794839e-01 8.316099e-08 -5.117625e-02 2.794728e-01 9.780458e-08 -5.117455e-02 1.113811e-05 -1.464359e-08 -1.696073e-06
37.6           2.871897e-01 9.835607e-08 -5.186205e-02 2.871785e-01 1.115077e-07 -5.186035e-02 1.113449e-05 -1.315160e-08 -1.698356e-06
37.61          2.815225e-01 9.045874e-08 -5.011978e-02 2.815112e-01 1.026569e-07 -5.011804e-02 1.131696e-05 -1.219817e-08 -1.742140e-06
37.62          2.751014e-01 9.252605e-08 -4.826572e-02 2.750899e-01 1.055066e-07 -4.826396e-02 1.149274e-05 -1.298053e-08 -1.759039e-06
37.63          2.878769e-01 9.490664e-08 -4.975431e-02 2.878655e-01 1.073109e-07 -4.975258e-02 1.142020e-05 -1.240423e-08 -1.728425e-06
37.64          2.714358e-01 8.569699e-08 -4.619652e-02 2.714240e-01 9.808263e-08 -4.619473e-02 1.180371e-05 -1.238564e-08 -1.790143e-06
37.65          2.549047e-01 7.686004e-08 -4.270403e-02 2.548925e-01 8.815734e-08 -4.270218e-02 1.215397e-05 -1.129730e-08 -1.854422e-06
37.66          2.831766e-01 9.172395e-08 -4.667757e-02 2.831643e-01 1.031062e-07 -4.667569e-02 1.234712e-05 -1.138220e-08 -1.885731e-06
37.67          2.662945e-01 8.198507e-08 -4.317299e-02 2.662814e-01 9.373500e-08 -4.317100e-02 1.308323e-05 -1.174993e-08 -1.993806e-06
37.68          3.025430e-01 9.843560e-08 -4.822149e-02 3.025303e-01 1.107146e-07 -4.821960e-02 1.267515e-05 -1.227899e-08 -1.885380e-06
37.69          2.791408e-01 7.456437e-08 -4.372400e-02 2.791276e-01 8.739725e-08 -4.372206e-02 1.315431e-05 -1.283288e-08 -1.944647e-06
37.7           3.209569e-01 1.026458e-07 -4.938394e-02 3.209437e-01 1.157628e-07 -4.938201e-02 1.322015e-05 -1.311702e-08 -1.929889e-06
37.71          2.628085e-01 7.759334e-08 -3.970550e-02 2.627950e-01 9.062833e-08 -3.970356e-02 1.349615e-05 -1.303500e-08 -1.937059e-06
37.72          3.013572e-01 9.298315e-08 -4.468211e-02 3.013441e-01 1.069846e-07 -4.468028e-02 1.310543e-05 -1.400149e-08 -1.830186e-06
37.73          2.990715e-01 1.011748e-07 -4.349913e-02 2.990586e-01 1.159273e-07 -4.349735e-02 1.295913e-05 -1.475253e-08 -1.782059e-06
37.74          2.731018e-01 7.469914e-08 -3.894840e-02 2.730883e-01 8.912297e-08 -3.894654e-02 1.351978e-05 -1.442383e-08 -1.859379e-06
37.75          2.900084e-01 8.348061e-08 -4.053251e-02 2.899950e-01 9.839735e-08 -4.053072e-02 1.337929e-05 -1.491674e-08 -1.783358e-06
37.76          2.717506e-01 7.950161e-08 -3.720471e-02 2.717369e-01 9.487315e-08 -3.720288e-02 1.372752e-05 -1.537154e-08 -1.830344e-06
37.77          3.069410e-01 1.083179e-07 -4.114236e-02 3.069276e-01 1.249502e-07 -4.114059e-02 1.339860e-05 -1.663232e-08 -1.766620e-06
37.78          2.712207e-01 6.921182e-08 -3.557749e-02 2.712070e-01 8.392845e-08 -3.557570e-02 1.377446e-05 -1.471664e-08 -1.786962e-06
37.79          2.764836e-01 7.793249e-08 -3.547280e-02 2.764698e-01 9.155491e-08 -3.547103e-02 1.379917e-05 -1.362242e-08 -1.766472e-06
37.8           2.789014e-01 7.556243e-08 -3.498002e-02 2.788875e-01 8.763969e-08 -3.497825e-02 1.394035e-05 -1.207726e-08 -1.772248e-06
37.81          2.927527e-01 8.640580e-08 -3.587259e-02 2.927390e-01 9.748108e-08 -3.587087e-02 1.372233e-05 -1.107528e-08 -1.721793e-06
37.82          2.853888e-01 7.984628e-08 -3.414695e-02 2.853751e-01 8.966782e-08 -3.414523e-02 1.373225e-05 -9.821538e-09 -1.717809e-06
37.83          2.841100e-01 8.521209e-08 -3.317374e-02 2.840966e-01 9.490644e-08 -3.317209e-02 1.346737e-05 -9.694349e-09 -1.644847e-06
37.84          2.776710e-01 8.203960e-08 -3.162065e-02 2.776576e-01 9.012571e-08 -3.161908e-02 1.341183e-05 -8.086114e-09 -1.566634e-06
37.85          3.100510e-01 1.032288e-07 -3.441197e-02 3.100380e-01 1.125678e-07 -3.441053e-02 1.302556e-05 -9.339034e-09 -1.443776e-06
37.86          2.866756e-01 9.090386e-08 -3.099242e-02 2.866623e-01 9.892792e-08 -3.099102e-02 1.326323e-05 -8.024055e-09 -1.402475e-06
37.87          2.360374e-01 6.745667e-08 -2.484051e-02 2.360234e-01 7.630035e-08 -2.483901e-02 1.402400e-05 -8.843671e-09 -1.494625e-06
37.88          2.648082e-01 9.171113e-08 -2.710631e-02 2.647943e-01 1.015926e-07 -2.710489e-02 1.390613e-05 -9.881428e-09 -1.421242e-06
37.89          2.931364e-01 1.101181e-07 -2.916531e-02 2.931230e-01 1.199284e-07 -2.916400e-02 1.345034e-05 -9.810266e-09 -1.316643e-06
37.9           2.642679e-01 9.596321e-08 -2.553930e-02 2.642542e-01 1.059954e-07 -2.553800e-02 1.365165e-05 -1.003219e-08 -1.302910e-06
37.91          2.432911e-01 8.019432e-08 -2.282033e-02 2.432774e-01 9.013169e-08 -2.281901e-02 1.373688e-05 -9.937366e-09 -1.322895e-06
37.92          2.502709e-01 8.409169e-08 -2.276601e-02 2.502571e-01 9.280345e-08 -2.276471e-02 1.377521e-05 -8.711756e-09 -1.298047e-06
37.93          2.707123e-01 1.094176e-07 -2.386103e-02 2.706986e-01 1.162668e-07 -2.385979e-02 1.364346e-05 -6.849220e-09 -1.243637e-06
37.94          2.554653e-01 1.083558e-07 -2.180009e-02 2.554519e-01 1.147599e-07 -2.179891e-02 1.347523e-05 -6.404059e-09 -1.179464e-06
37.95          2.489650e-01 1.100542e-07 -2.055015e-02 2.489516e-01 1.167328e-07 -2.054901e-02 1.339941e-05 -6.678530e-09 -1.144606e-06
37.96          2.285944e-01 9.886593e-08 -1.823527e-02 2.285809e-01 1.043902e-07 -1.823412e-02 1.345861e-05 -5.524308e-09 -1.150283e-06
37.97          2.210796e-01 1.000238e-07 -1.702708e-02 2.210665e-01 1.051229e-07 -1.702601e-02 1.318381e-05 -5.099132e-09 -1.072220e-06
37.98          2.605977e-01 1.188735e-07 -1.935736e-02 2.605850e-01 1.236572e-07 -1.935636e-02 1.268194e-05 -4.783717e-09 -9.923119e-07
37.99          2.392491e-01 1.078486e-07 -1.712382e-02 2.392365e-01 1.117339e-07 -1.712285e-02 1.261949e-05 -3.885289e-09 -9.726946e-07
38             2.496922e-01 1.192623e-07 -1.719931e-02 2.496799e-01 1.234244e-07 -1.719841e-02 1.225917e-05 -4.162048e-09 -8.986543e-07
38.01          2.185190e-01 1.010534e-07 -1.447068e-02 2.185067e-01 1.053772e-07 -1.446981e-02 1.223330e-05 -4.323827e-09 -8.758691e-07
38.02          2.105551e-01 1.001117e-07 -1.338786e-02 2.105430e-01 1.044136e-07 -1.338701e-02 1.213130e-05 -4.301895e-09 -8.564438e-07
38.03          2.431568e-01 1.187664e-07 -1.482452e-02 2.431454e-01 1.215160e-07 -1.482377e-02 1.143771e-05 -2.749544e-09 -7.560735e-07
38.04          1.988460e-01 9.771906e-08 -1.161045e-02 1.988345e-01 1.005516e-07 -1.160972e-02 1.144131e-05 -2.832489e-09 -7.285117e-07
38.05          2.128258e-01 1.067496e-07 -1.188208e-02 2.128146e-01 1.097883e-07 -1.188139e-02 1.117756e-05 -3.038755e-09 -6.859798e-07
38.06          2.191264e-01 1.145127e-07 -1.168025e-02 2.191156e-01 1.168915e-07 -1.167961e-02 1.084832e-05 -2.378815e-09 -6.367883e-07
38.07          1.992443e-01 9.950236e-08 -1.012452e-02 1.992336e-01 1.020958e-07 -1.012392e-02 1.075652e-05 -2.593389e-09 -5.987862e-07
38.08          2.119653e-01 1.051839e-07 -1.024905e-02 2.119551e-01 1.083881e-07 -1.024855e-02 1.017269e-05 -3.204228e-09 -4.934316e-07
38.09          1.929721e-01 9.824746e-08 -8.862801e-03 1.929620e-01 1.015206e-07 -8.862342e-03 1.005888e-05 -3.273102e-09 -4.591614e-07
38.1           1.922456e-01 9.970669e-08 -8.369617e-03 1.922358e-01 1.030307e-07 -8.369210e-03 9.790182e-06 -3.323996e-09 -4.067626e-07
38.11          1.772979e-01 8.979212e-08 -7.301986e-03 1.772883e-01 9.350858e-08 -7.301609e-03 9.638224e-06 -3.716455e-09 -3.767552e-07
38.12          1.968165e-01 1.043104e-07 -7.649540e-03 1.968075e-01 1.073540e-07 -7.649223e-03 9.033253e-06 -3.043626e-09 -3.172467e-07
38.13          1.783432e-01 8.858600e-08 -6.526523e-03 1.783343e-01 9.195623e-08 -6.526230e-03 8.919938e-06 -3.370237e-09 -2.929253e-07
38.14          1.886587e-01 1.003883e-07 -6.481943e-03 1.886503e-01 1.040941e-07 -6.481707e-03 8.425737e-06 -3.705777e-09 -2.362792e-07
38.15          1.779682e-01 9.056416e-08 -5.724496e-03 1.779601e-01 9.467313e-08 -5.724295e-03 8.022674e-06 -4.108965e-09 -2.008804e-07
38.16          1.758220e-01 8.604375e-08 -5.277672e-03 1.758144e-01 9.044202e-08 -5.277587e-03 7.581398e-06 -4.398262e-09 -8.512834e-08
38.17          1.642477e-01 8.150834e-08 -4.584830e-03 1.642404e-01 8.614426e-08 -4.584739e-03 7.352995e-06 -4.635922e-09 -9.041930e-08
38.18          1.686512e-01 8.542297e-08 -4.360702e-03 1.686442e-01 9.034390e-08 -4.360616e-03 7.059899e-06 -4.920934e-09 -8.574528e-08
38.19          1.770919e-01 9.020514e-08 -4.222790e-03 1.770852e-01 9.425370e-08 -4.222694e-03 6.704477e-06 -4.048565e-09 -9.608026e-08
