# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.19          4.156065e-01 1.201462e-07 -4.039781e-02 4.155844e-01 1.396433e-07 -4.039573e-02 2.214245e-05 -1.949708e-08 -2.077371e-06
35.2           3.520988e-01 1.021281e-07 -3.329292e-02 3.520767e-01 1.216699e-07 -3.329092e-02 2.209484e-05 -1.954178e-08 -1.998174e-06
35.21          3.677903e-01 1.045903e-07 -3.380359e-02 3.677688e-01 1.239511e-07 -3.380174e-02 2.149226e-05 -1.936083e-08 -1.842523e-06
35.22          3.740543e-01 1.020128e-07 -3.339546e-02 3.740331e-01 1.205058e-07 -3.339369e-02 2.119528e-05 -1.849294e-08 -1.768189e-06
35.23          3.635799e-01 9.155118e-08 -3.151011e-02 3.635586e-01 1.097261e-07 -3.150847e-02 2.129466e-05 -1.817495e-08 -1.643222e-06
35.24          3.724928e-01 1.006235e-07 -3.131444e-02 3.724720e-01 1.166815e-07 -3.131287e-02 2.080983e-05 -1.605796e-08 -1.569818e-06
35.25          3.477456e-01 8.058199e-08 -2.833726e-02 3.477247e-01 9.718272e-08 -2.833575e-02 2.092878e-05 -1.660073e-08 -1.508834e-06
35.26          3.999019e-01 1.051276e-07 -3.156035e-02 3.998819e-01 1.208239e-07 -3.155896e-02 2.003405e-05 -1.569630e-08 -1.385984e-06
35.27          3.469126e-01 9.073100e-08 -2.649873e-02 3.468926e-01 1.061756e-07 -2.649741e-02 2.006734e-05 -1.544463e-08 -1.318606e-06
35.28          3.555615e-01 9.200736e-08 -2.626323e-02 3.555416e-01 1.064938e-07 -2.626196e-02 1.989722e-05 -1.448642e-08 -1.268070e-06
35.29          3.316930e-01 8.662298e-08 -2.367186e-02 3.316733e-01 1.011602e-07 -2.367061e-02 1.975440e-05 -1.453724e-08 -1.247551e-06
35.3           3.424674e-01 8.798862e-08 -2.359123e-02 3.424478e-01 1.026692e-07 -2.359002e-02 1.952715e-05 -1.468058e-08 -1.207589e-06
35.31          3.145444e-01 7.728860e-08 -2.089657e-02 3.145246e-01 9.437255e-08 -2.089535e-02 1.972401e-05 -1.708394e-08 -1.223146e-06
35.32          3.051419e-01 7.259764e-08 -1.953169e-02 3.051225e-01 8.838434e-08 -1.953055e-02 1.938378e-05 -1.578670e-08 -1.138290e-06
35.33          3.129596e-01 7.504442e-08 -1.927988e-02 3.129410e-01 8.965898e-08 -1.927882e-02 1.859310e-05 -1.461456e-08 -1.055034e-06
35.34          2.420521e-01 5.675255e-08 -1.433969e-02 2.420329e-01 7.148109e-08 -1.433856e-02 1.916203e-05 -1.472854e-08 -1.122327e-06
35.35          2.719833e-01 6.324751e-08 -1.547263e-02 2.719650e-01 7.884877e-08 -1.547158e-02 1.837129e-05 -1.560126e-08 -1.045275e-06
35.36          2.755612e-01 6.261044e-08 -1.503726e-02 2.755436e-01 7.737028e-08 -1.503630e-02 1.764135e-05 -1.475984e-08 -9.630550e-07
35.37          2.758547e-01 6.446749e-08 -1.442261e-02 2.758377e-01 7.896466e-08 -1.442174e-02 1.699373e-05 -1.449717e-08 -8.774309e-07
35.38          2.723817e-01 6.528023e-08 -1.362769e-02 2.723655e-01 7.785331e-08 -1.362689e-02 1.618117e-05 -1.257307e-08 -7.963917e-07
35.39          2.623146e-01 6.016859e-08 -1.254281e-02 2.622986e-01 7.270298e-08 -1.254209e-02 1.602116e-05 -1.253439e-08 -7.159921e-07
35.4           2.874420e-01 6.788478e-08 -1.311621e-02 2.874268e-01 8.039269e-08 -1.311560e-02 1.518958e-05 -1.250791e-08 -6.169440e-07
35.41          2.228750e-01 4.801527e-08 -9.693319e-03 2.228598e-01 6.076120e-08 -9.692733e-03 1.512590e-05 -1.274593e-08 -5.860028e-07
35.42          2.410654e-01 5.006139e-08 -9.973908e-03 2.410511e-01 6.210500e-08 -9.973409e-03 1.435694e-05 -1.204361e-08 -4.989548e-07
35.43          1.989843e-01 3.902368e-08 -7.821685e-03 1.989698e-01 5.031521e-08 -7.821163e-03 1.447588e-05 -1.129153e-08 -5.223489e-07
35.44          1.670031e-01 2.955689e-08 -6.226049e-03 1.669884e-01 3.966902e-08 -6.225480e-03 1.473358e-05 -1.011213e-08 -5.692194e-07
35.45          2.176370e-01 4.408508e-08 -7.676377e-03 2.176236e-01 5.328401e-08 -7.675910e-03 1.347734e-05 -9.198932e-09 -4.669848e-07
35.46          1.910361e-01 3.787416e-08 -6.365709e-03 1.910232e-01 4.675145e-08 -6.365293e-03 1.291207e-05 -8.877290e-09 -4.159432e-07
35.47          1.579010e-01 2.918615e-08 -4.961009e-03 1.578881e-01 3.616901e-08 -4.960578e-03 1.291179e-05 -6.982865e-09 -4.317366e-07
35.48          1.895435e-01 3.867277e-08 -5.599262e-03 1.895316e-01 4.464111e-08 -5.598908e-03 1.193726e-05 -5.968345e-09 -3.540301e-07
35.49          1.812384e-01 3.672708e-08 -5.023570e-03 1.812272e-01 4.134265e-08 -5.023296e-03 1.125297e-05 -4.615570e-09 -2.743153e-07
35.5           1.779643e-01 3.894116e-08 -4.616518e-03 1.779539e-01 4.231160e-08 -4.616299e-03 1.045914e-05 -3.370440e-09 -2.192528e-07
35.51          2.118436e-01 5.062144e-08 -5.127312e-03 2.118345e-01 5.402082e-08 -5.127233e-03 9.038108e-06 -3.399383e-09 -7.844045e-08
35.52          1.466635e-01 2.609848e-08 -3.304934e-03 1.466544e-01 2.689808e-08 -3.304837e-03 9.093741e-06 -7.995923e-10 -9.695711e-08
35.53          1.627406e-01 4.005815e-08 -3.401038e-03 1.627322e-01 4.010724e-08 -3.400989e-03 8.446529e-06 -4.909117e-11 -4.963737e-08
35.54          1.568064e-01 4.230703e-08 -3.028962e-03 1.567986e-01 4.138045e-08 -3.028948e-03 7.853811e-06 9.265802e-10 -1.445688e-08
35.55          1.561638e-01 4.574256e-08 -2.777449e-03 1.561566e-01 4.447883e-08 -2.777479e-03 7.150970e-06 1.263726e-09 3.046345e-08
35.56          1.473176e-01 4.543786e-08 -2.402265e-03 1.473110e-01 4.312101e-08 -2.402346e-03 6.599456e-06 2.316851e-09 8.176299e-08
35.57          1.380290e-01 4.501645e-08 -2.054126e-03 1.380227e-01 4.073489e-08 -2.054224e-03 6.265212e-06 4.281562e-09 9.876148e-08
35.58          1.448915e-01 5.244176e-08 -1.956936e-03 1.448859e-01 4.749619e-08 -1.957088e-03 5.676227e-06 4.945574e-09 1.523531e-07
35.59          1.306865e-01 5.231123e-08 -1.592801e-03 1.306813e-01 4.636351e-08 -1.593027e-03 5.213151e-06 5.947717e-09 2.254779e-07
35.6           1.259951e-01 5.489726e-08 -1.376271e-03 1.259903e-01 4.687753e-08 -1.376538e-03 4.833341e-06 8.019724e-09 2.668709e-07
35.61          1.338391e-01 6.551291e-08 -1.299533e-03 1.338347e-01 5.656533e-08 -1.299872e-03 4.412490e-06 8.947582e-09 3.388940e-07
35.62          1.296029e-01 7.121066e-08 -1.108782e-03 1.295988e-01 6.083572e-08 -1.109192e-03 4.095558e-06 1.037494e-08 4.103846e-07
35.63          1.238359e-01 7.649287e-08 -9.232757e-04 1.238321e-01 6.431220e-08 -9.237334e-04 3.877658e-06 1.218067e-08 4.577049e-07
35.64          1.203152e-01 7.958337e-08 -7.714010e-04 1.203115e-01 6.558085e-08 -7.718989e-04 3.746419e-06 1.400252e-08 4.979099e-07
35.65          1.197350e-01 8.858285e-08 -6.496428e-04 1.197313e-01 7.062198e-08 -6.501588e-04 3.730537e-06 1.796087e-08 5.160011e-07
35.66          1.292265e-01 9.549731e-08 -5.812963e-04 1.292225e-01 7.336572e-08 -5.818611e-04 4.006248e-06 2.213159e-08 5.648215e-07
35.67          1.108046e-01 9.567762e-08 -4.028906e-04 1.108005e-01 6.860717e-08 -4.034562e-04 4.122142e-06 2.707045e-08 5.655631e-07
35.68          1.074610e-01 9.934256e-08 -3.044226e-04 1.074567e-01 6.660119e-08 -3.049882e-04 4.359860e-06 3.274137e-08 5.656031e-07
35.69          1.000732e-01 9.949791e-08 -2.097504e-04 1.000686e-01 6.029860e-08 -2.103004e-04 4.551962e-06 3.919931e-08 5.499719e-07
35.7           9.949788e-02 1.012476e-07 -1.412766e-04 9.949291e-02 5.696083e-08 -1.418039e-04 4.972997e-06 4.428677e-08 5.273031e-07
35.71          9.654062e-02 1.019417e-07 -7.817454e-05 9.653522e-02 5.178952e-08 -7.866540e-05 5.394155e-06 5.015219e-08 4.908558e-07
35.72          9.104478e-02 1.018235e-07 -2.420410e-05 9.103896e-02 4.695199e-08 -2.465973e-05 5.816621e-06 5.487155e-08 4.556379e-07
35.73          1.022472e-01 9.704235e-08 2.294387e-05 1.022406e-01 3.698139e-08 2.251112e-05 6.535884e-06 6.006096e-08 4.327516e-07
35.74          1.043301e-01 9.186628e-08 6.747842e-05 1.043227e-01 2.737557e-08 6.704531e-05 7.379711e-06 6.449071e-08 4.331121e-07
35.75          9.860128e-02 8.931743e-08 9.809635e-05 9.859307e-02 2.116408e-08 9.770820e-05 8.215026e-06 6.815335e-08 3.881461e-07
35.76          9.632762e-02 8.570686e-08 1.236466e-04 9.631861e-02 1.508317e-08 1.232997e-04 9.008598e-06 7.062369e-08 3.468897e-07
35.77          8.902369e-02 7.767874e-08 1.340225e-04 8.901399e-02 6.267230e-09 1.336996e-04 9.695855e-06 7.141151e-08 3.228073e-07
35.78          8.749669e-02 6.966143e-08 1.459299e-04 8.748629e-02 -1.169898e-09 1.456096e-04 1.039738e-05 7.083133e-08 3.202833e-07
35.79          7.947925e-02 5.718065e-08 1.397075e-04 7.946833e-02 -1.127902e-08 1.393793e-04 1.091671e-05 6.845967e-08 3.281360e-07
35.8           9.098371e-02 6.024515e-08 1.637024e-04 9.097189e-02 -9.026640e-09 1.634099e-04 1.182301e-05 6.927179e-08 2.924750e-07
35.81          8.398525e-02 5.630925e-08 1.478439e-04 8.397275e-02 -1.170828e-08 1.475817e-04 1.250286e-05 6.801753e-08 2.621818e-07
35.82          8.607185e-02 5.482172e-08 1.432644e-04 8.605857e-02 -1.064415e-08 1.430341e-04 1.328500e-05 6.546587e-08 2.303131e-07
35.83          6.906049e-02 4.075152e-08 1.021282e-04 6.904665e-02 -1.843610e-08 1.019176e-04 1.384257e-05 5.918762e-08 2.106423e-07
35.84          9.508889e-02 4.587012e-08 1.216233e-04 9.507396e-02 -9.708400e-09 1.214736e-04 1.493580e-05 5.557852e-08 1.497103e-07
35.85          5.993088e-02 2.231654e-08 5.589001e-05 5.991544e-02 -2.656661e-08 5.581141e-05 1.543009e-05 4.888315e-08 7.859524e-08
35.86          4.795166e-02 -1.975513e-10 2.595688e-05 4.793596e-02 -3.918863e-08 2.589182e-05 1.570634e-05 3.899108e-08 6.506346e-08
35.87          4.809927e-02 -8.131767e-09 5.403670e-06 4.808306e-02 -3.920147e-08 5.391841e-06 1.621620e-05 3.106970e-08 1.182950e-08
35.88          3.308998e-02 -2.137365e-08 -1.527594e-05 3.307325e-02 -4.324434e-08 -1.525060e-05 1.672958e-05 2.187070e-08 -2.533620e-08
35.89          8.636900e-03 -4.576356e-08 -1.522221e-05 8.620171e-03 -5.567797e-08 -1.518836e-05 1.672937e-05 9.914404e-09 -3.384143e-08
35.9           5.969465e-02 -1.800637e-08 -9.128501e-05 5.967687e-02 -2.250016e-08 -9.120176e-05 1.778011e-05 4.493787e-09 -8.325628e-08
35.91          -8.921612e-03 -5.384347e-08 9.086564e-06 -8.939089e-03 -4.739028e-08 9.180758e-06 1.747643e-05 -6.453197e-09 -9.419379e-08
35.92          2.215290e-02 -3.691053e-08 -7.178141e-05 2.213497e-02 -2.373279e-08 -7.166903e-05 1.792836e-05 -1.317774e-08 -1.123859e-07
35.93          -1.279262e-02 -4.546005e-08 3.654703e-05 -1.281042e-02 -2.203009e-08 3.666197e-05 1.779814e-05 -2.342996e-08 -1.149355e-07
35.94          -1.333534e-02 -4.352430e-08 4.999801e-05 -1.335330e-02 -1.310528e-08 5.010727e-05 1.795904e-05 -3.041902e-08 -1.092605e-07
35.95          1.350886e-02 -1.673447e-08 -8.402979e-05 1.349015e-02 1.775846e-08 -8.389042e-05 1.870579e-05 -3.449292e-08 -1.393721e-07
35.96          5.444526e-03 -2.374144e-08 -4.579247e-05 5.425324e-03 1.612354e-08 -4.561596e-05 1.920154e-05 -3.986499e-08 -1.765107e-07
35.97          -3.672861e-02 -8.068529e-08 2.656349e-04 -3.674758e-02 -3.248854e-08 2.657905e-04 1.897364e-05 -4.819674e-08 -1.555920e-07
35.98          -2.840312e-02 -6.605266e-08 2.347630e-04 -2.842228e-02 -1.222104e-08 2.348870e-04 1.916154e-05 -5.383162e-08 -1.240657e-07
35.99          -4.857802e-02 -6.278914e-08 4.663280e-04 -4.859721e-02 -4.509694e-09 4.664140e-04 1.919527e-05 -5.827945e-08 -8.599816e-08
36             -6.402378e-02 -7.390921e-08 6.977086e-04 -6.404294e-02 -1.121392e-08 6.977609e-04 1.915455e-05 -6.269530e-08 -5.231192e-08
36.01          -8.949344e-03 -3.560080e-08 9.908472e-05 -8.969465e-03 2.731790e-08 9.918021e-05 2.012184e-05 -6.291870e-08 -9.548714e-08
36.02          -4.866586e-02 -7.878970e-08 6.568247e-04 -4.868605e-02 -1.563959e-08 6.569490e-04 2.018623e-05 -6.315011e-08 -1.242907e-07
36.03          -2.963599e-02 -6.929969e-08 4.371716e-04 -2.965673e-02 -7.313453e-09 4.373531e-04 2.074683e-05 -6.198624e-08 -1.814201e-07
36.04          -5.527983e-02 -1.023458e-07 9.067344e-04 -5.530061e-02 -3.949589e-08 9.069138e-04 2.077957e-05 -6.284987e-08 -1.793988e-07
36.05          -5.167216e-02 -1.097349e-07 9.251747e-04 -5.169314e-02 -4.632605e-08 9.253495e-04 2.097707e-05 -6.340880e-08 -1.748208e-07
36.06          -5.483740e-02 -1.116236e-07 1.068534e-03 -5.485856e-02 -4.856000e-08 1.068711e-03 2.115832e-05 -6.306359e-08 -1.770268e-07
36.07          -5.710111e-02 -1.239443e-07 1.205713e-03 -5.712239e-02 -6.292814e-08 1.205915e-03 2.128136e-05 -6.101620e-08 -2.020734e-07
36.08          -6.520290e-02 -1.322132e-07 1.487387e-03 -6.522423e-02 -7.305901e-08 1.487608e-03 2.132655e-05 -5.915421e-08 -2.208324e-07
36.09          -5.328719e-02 -1.258212e-07 1.304925e-03 -5.330871e-02 -6.870311e-08 1.305168e-03 2.152926e-05 -5.711805e-08 -2.435063e-07
36.1           -4.779422e-02 -1.242030e-07 1.253553e-03 -4.781609e-02 -6.837343e-08 1.253836e-03 2.187307e-05 -5.582955e-08 -2.827289e-07
36.11          -6.272194e-02 -1.435498e-07 1.762688e-03 -6.274376e-02 -8.923893e-08 1.763004e-03 2.182178e-05 -5.431087e-08 -3.163704e-07
36.12          -5.346862e-02 -1.316054e-07 1.600048e-03 -5.349063e-02 -7.838843e-08 1.600421e-03 2.201293e-05 -5.321692e-08 -3.735023e-07
36.13          -8.636259e-02 -1.743019e-07 2.756786e-03 -8.638419e-02 -1.217253e-07 2.757166e-03 2.159772e-05 -5.257660e-08 -3.795558e-07
36.14          -8.355367e-02 -1.702698e-07 2.829386e-03 -8.357528e-02 -1.186802e-07 2.829782e-03 2.160337e-05 -5.158962e-08 -3.955274e-07
36.15          -5.914564e-02 -1.547236e-07 2.116894e-03 -5.916741e-02 -1.018414e-07 2.117279e-03 2.176553e-05 -5.288218e-08 -3.854657e-07
36.16          -8.512709e-02 -1.740846e-07 3.225175e-03 -8.514876e-02 -1.236050e-07 3.225617e-03 2.166340e-05 -5.047960e-08 -4.418143e-07
36.17          -6.414256e-02 -1.611751e-07 2.559974e-03 -6.416434e-02 -1.103528e-07 2.560428e-03 2.177331e-05 -5.082228e-08 -4.532862e-07
36.18          -7.283988e-02 -1.661366e-07 3.062606e-03 -7.286187e-02 -1.190755e-07 3.063154e-03 2.198658e-05 -4.706111e-08 -5.479647e-07
36.19          -1.500374e-02 -1.235486e-07 6.532399e-04 -1.502651e-02 -7.863157e-08 6.538836e-04 2.276512e-05 -4.491700e-08 -6.437296e-07
36.2           -1.230659e-03 -1.158850e-07 4.503998e-05 -1.253907e-03 -7.397110e-08 4.580253e-05 2.324734e-05 -4.191393e-08 -7.625503e-07
36.21          -4.618848e-02 -1.494305e-07 2.241381e-03 -4.621134e-02 -1.111379e-07 2.242184e-03 2.286070e-05 -3.829266e-08 -8.031372e-07
36.22          -8.367225e-02 -1.978822e-07 4.259311e-03 -8.369413e-02 -1.604577e-07 4.260077e-03 2.187767e-05 -3.742448e-08 -7.657724e-07
36.23          -5.558265e-02 -1.757663e-07 2.953211e-03 -5.560433e-02 -1.375928e-07 2.953938e-03 2.168286e-05 -3.817351e-08 -7.275104e-07
36.24          -5.505840e-02 -1.818972e-07 3.053221e-03 -5.507983e-02 -1.448534e-07 3.053961e-03 2.143134e-05 -3.704382e-08 -7.396125e-07
36.25          -3.695262e-02 -1.596284e-07 2.132319e-03 -3.697408e-02 -1.234156e-07 2.133110e-03 2.146067e-05 -3.621281e-08 -7.911643e-07
36.26          -5.336100e-02 -1.905145e-07 3.211988e-03 -5.338208e-02 -1.552497e-07 3.212823e-03 2.107510e-05 -3.526474e-08 -8.346162e-07
36.27          -4.497702e-02 -1.871805e-07 2.814210e-03 -4.499792e-02 -1.525278e-07 2.815102e-03 2.090510e-05 -3.465267e-08 -8.918858e-07
36.28          -2.936777e-02 -1.615085e-07 1.905653e-03 -2.938874e-02 -1.277245e-07 1.906549e-03 2.097040e-05 -3.378402e-08 -8.954468e-07
36.29          -4.188814e-02 -1.793129e-07 2.826330e-03 -4.190880e-02 -1.469211e-07 2.827279e-03 2.065735e-05 -3.239175e-08 -9.489285e-07
36.3           1.234253e-02 -1.190813e-07 -8.783044e-04 1.232136e-02 -8.749263e-08 -8.772493e-04 2.116612e-05 -3.158866e-08 -1.055148e-06
36.31          -1.934895e-02 -1.310506e-07 1.396716e-03 -1.936982e-02 -1.014678e-07 1.397802e-03 2.086722e-05 -2.958280e-08 -1.086181e-06
36.32          -3.426119e-02 -1.510865e-07 2.568998e-03 -3.428139e-02 -1.226110e-07 2.570100e-03 2.019500e-05 -2.847549e-08 -1.102147e-06
36.33          -1.825874e-02 -1.268728e-07 1.411046e-03 -1.827878e-02 -9.680503e-08 1.412144e-03 2.004445e-05 -3.006773e-08 -1.097251e-06
36.34          -1.745630e-02 -1.408968e-07 1.393299e-03 -1.747603e-02 -1.103147e-07 1.394470e-03 1.972816e-05 -3.058209e-08 -1.170850e-06
36.35          7.288144e-03 -1.022005e-07 -6.161400e-04 7.268260e-03 -7.027379e-08 -6.148903e-04 1.988415e-05 -3.192674e-08 -1.249716e-06
36.36          7.238827e-03 -1.244339e-07 -6.303759e-04 7.219369e-03 -9.131081e-08 -6.291019e-04 1.945838e-05 -3.312304e-08 -1.274045e-06
36.37          -1.091523e-02 -1.501125e-07 9.535644e-04 -1.093432e-02 -1.165217e-07 9.548766e-04 1.909262e-05 -3.359078e-08 -1.312231e-06
36.38          1.825350e-02 -1.142159e-07 -1.670162e-03 1.823446e-02 -7.937514e-08 -1.668833e-03 1.903891e-05 -3.484079e-08 -1.329330e-06
36.39          5.332854e-02 -6.942773e-08 -5.001503e-03 5.330917e-02 -3.445329e-08 -5.000070e-03 1.937544e-05 -3.497444e-08 -1.432947e-06
36.4           1.768735e-02 -1.201115e-07 -1.712286e-03 1.766860e-02 -8.636543e-08 -1.710884e-03 1.874886e-05 -3.374610e-08 -1.401935e-06
36.41          2.837687e-03 -1.621004e-07 -2.902026e-04 2.819441e-03 -1.297911e-07 -2.887983e-04 1.824593e-05 -3.230934e-08 -1.404314e-06
36.42          8.485837e-03 -1.781841e-07 -8.719861e-04 8.467845e-03 -1.459538e-07 -8.705496e-04 1.799259e-05 -3.223024e-08 -1.436481e-06
36.43          1.440285e-02 -2.144497e-07 -1.511988e-03 1.438556e-02 -1.829279e-07 -1.510617e-03 1.728278e-05 -3.152188e-08 -1.371396e-06
36.44          3.300671e-02 -2.071726e-07 -3.542134e-03 3.298969e-02 -1.759884e-07 -3.540756e-03 1.702565e-05 -3.118423e-08 -1.377970e-06
36.45          2.084556e-02 -2.131060e-07 -2.296872e-03 2.082904e-02 -1.832019e-07 -2.295469e-03 1.651532e-05 -2.990412e-08 -1.402998e-06
36.46          2.779203e-02 -2.079519e-07 -3.134425e-03 2.777590e-02 -1.787310e-07 -3.133014e-03 1.612148e-05 -2.922083e-08 -1.411444e-06
36.47          5.572021e-02 -1.649349e-07 -6.426324e-03 5.570397e-02 -1.365609e-07 -6.424876e-03 1.623768e-05 -2.837400e-08 -1.448196e-06
36.48          5.337612e-02 -1.677492e-07 -6.301030e-03 5.336022e-02 -1.403991e-07 -6.299587e-03 1.590437e-05 -2.735011e-08 -1.443094e-06
36.49          3.843878e-02 -1.829306e-07 -4.644455e-03 3.842352e-02 -1.584914e-07 -4.643022e-03 1.526298e-05 -2.443926e-08 -1.433775e-06
36.5           6.545212e-02 -1.584739e-07 -8.079941e-03 6.543694e-02 -1.349182e-07 -8.078493e-03 1.517263e-05 -2.355569e-08 -1.447866e-06
36.51          6.603818e-02 -1.616570e-07 -8.331206e-03 6.602331e-02 -1.394914e-07 -8.329766e-03 1.486771e-05 -2.216566e-08 -1.439321e-06
36.52          7.525205e-02 -1.484564e-07 -9.696146e-03 7.523743e-02 -1.281049e-07 -9.694672e-03 1.462028e-05 -2.035146e-08 -1.474220e-06
36.53          7.934675e-02 -1.351567e-07 -1.043760e-02 7.933226e-02 -1.160219e-07 -1.043608e-02 1.448130e-05 -1.913479e-08 -1.523209e-06
36.54          6.997049e-02 -1.359036e-07 -9.393439e-03 6.995656e-02 -1.194470e-07 -9.391928e-03 1.393295e-05 -1.645661e-08 -1.511760e-06
36.55          3.974818e-02 -1.673067e-07 -5.445990e-03 3.973524e-02 -1.508333e-07 -5.444599e-03 1.293989e-05 -1.647338e-08 -1.391415e-06
36.56          9.457845e-02 -1.035874e-07 -1.320176e-02 9.456542e-02 -8.652544e-08 -1.320033e-02 1.303672e-05 -1.706193e-08 -1.434670e-06
36.57          8.447705e-02 -1.158334e-07 -1.201784e-02 8.446439e-02 -1.000806e-07 -1.201642e-02 1.265902e-05 -1.575283e-08 -1.425160e-06
36.58          9.551751e-02 -1.045574e-07 -1.384110e-02 9.550516e-02 -9.044832e-08 -1.383966e-02 1.234436e-05 -1.410910e-08 -1.437511e-06
36.59          1.013546e-01 -7.960950e-08 -1.495427e-02 1.013423e-01 -6.654513e-08 -1.495277e-02 1.228358e-05 -1.306437e-08 -1.492662e-06
36.6           1.097328e-01 -6.228558e-08 -1.647832e-02 1.097206e-01 -5.349434e-08 -1.647676e-02 1.214119e-05 -8.791238e-09 -1.559755e-06
36.61          1.043759e-01 -6.181510e-08 -1.594685e-02 1.043642e-01 -5.465479e-08 -1.594531e-02 1.171413e-05 -7.160311e-09 -1.542426e-06
36.62          1.557617e-01 2.120573e-08 -2.419953e-02 1.557497e-01 2.248698e-08 -2.419783e-02 1.207100e-05 -1.281251e-09 -1.700691e-06
36.63          1.251999e-01 -1.139361e-08 -1.977575e-02 1.251884e-01 -1.315578e-08 -1.977409e-02 1.151745e-05 1.762168e-09 -1.663532e-06
36.64          1.195292e-01 -2.524913e-09 -1.918647e-02 1.195181e-01 -7.714955e-09 -1.918481e-02 1.109318e-05 5.190042e-09 -1.653200e-06
36.65          1.239974e-01 7.041072e-09 -2.021843e-02 1.239868e-01 7.164124e-10 -2.021683e-02 1.057938e-05 6.324660e-09 -1.599386e-06
36.66          1.702757e-01 8.513068e-08 -2.819105e-02 1.702649e-01 7.315662e-08 -2.818936e-02 1.080929e-05 1.197406e-08 -1.697305e-06
36.67          1.229450e-01 1.572526e-08 -2.066339e-02 1.229350e-01 1.997105e-09 -2.066183e-02 9.953529e-06 1.372815e-08 -1.563221e-06
36.68          1.084806e-01 -1.275611e-08 -1.850090e-02 1.084715e-01 -2.544401e-08 -1.849948e-02 9.077080e-06 1.268790e-08 -1.412660e-06
36.69          1.424206e-01 4.271566e-08 -2.463539e-02 1.424117e-01 2.900930e-08 -2.463402e-02 8.906928e-06 1.370635e-08 -1.373307e-06
36.7           1.512794e-01 6.201116e-08 -2.653303e-02 1.512706e-01 4.561579e-08 -2.653167e-02 8.815053e-06 1.639537e-08 -1.359252e-06
36.71          1.475577e-01 6.728728e-08 -2.623242e-02 1.475490e-01 4.673302e-08 -2.623108e-02 8.640196e-06 2.055426e-08 -1.343369e-06
36.72          1.503398e-01 6.139480e-08 -2.708108e-02 1.503314e-01 3.850170e-08 -2.707979e-02 8.362507e-06 2.289309e-08 -1.292340e-06
36.73          1.419590e-01 4.607740e-08 -2.590153e-02 1.419511e-01 2.117309e-08 -2.590033e-02 7.892140e-06 2.490430e-08 -1.203140e-06
36.74          1.389496e-01 5.064479e-08 -2.567082e-02 1.389421e-01 2.424266e-08 -2.566970e-02 7.476351e-06 2.640213e-08 -1.119016e-06
36.75          1.649116e-01 8.496817e-08 -3.083883e-02 1.649044e-01 5.432647e-08 -3.083775e-02 7.252852e-06 3.064171e-08 -1.074768e-06
36.76          1.625923e-01 9.487108e-08 -3.076688e-02 1.625853e-01 5.825830e-08 -3.076584e-02 7.016860e-06 3.661278e-08 -1.036904e-06
36.77          1.613766e-01 9.373266e-08 -3.088992e-02 1.613699e-01 5.276984e-08 -3.088895e-02 6.704033e-06 4.096282e-08 -9.702204e-07
36.78          1.444277e-01 5.363208e-08 -2.795635e-02 1.444216e-01 1.419975e-08 -2.795551e-02 6.120724e-06 3.943234e-08 -8.411118e-07
36.79          1.579855e-01 7.598280e-08 -3.091310e-02 1.579797e-01 3.576946e-08 -3.091236e-02 5.752382e-06 4.021334e-08 -7.419329e-07
36.8           1.728885e-01 1.006679e-07 -3.418599e-02 1.728830e-01 5.686641e-08 -3.418530e-02 5.502137e-06 4.380154e-08 -6.851173e-07
36.81          1.631449e-01 1.021901e-07 -3.258906e-02 1.631396e-01 5.576370e-08 -3.258844e-02 5.287316e-06 4.642639e-08 -6.205600e-07
36.82          1.444457e-01 4.542030e-08 -2.913950e-02 1.444409e-01 5.925656e-09 -2.913899e-02 4.770807e-06 3.949464e-08 -5.031179e-07
36.83          1.692624e-01 8.233175e-08 -3.447151e-02 1.692578e-01 4.307902e-08 -3.447107e-02 4.556659e-06 3.925273e-08 -4.371015e-07
36.84          1.761893e-01 1.079575e-07 -3.621356e-02 1.761849e-01 6.567879e-08 -3.621316e-02 4.476963e-06 4.227875e-08 -4.020823e-07
36.85          1.710829e-01 1.209501e-07 -3.547761e-02 1.710785e-01 7.158584e-08 -3.547725e-02 4.395593e-06 4.936426e-08 -3.667209e-07
36.86          1.801890e-01 1.095164e-07 -3.768772e-02 1.801848e-01 5.835950e-08 -3.768743e-02 4.172766e-06 5.115692e-08 -2.896768e-07
36.87          1.756590e-01 1.095509e-07 -3.704543e-02 1.756551e-01 5.650297e-08 -3.704522e-02 3.940877e-06 5.304792e-08 -2.101435e-07
36.88          1.682185e-01 1.199894e-07 -3.575985e-02 1.682148e-01 6.210071e-08 -3.575972e-02 3.772401e-06 5.788868e-08 -1.327395e-07
36.89          1.774198e-01 1.012416e-07 -3.800572e-02 1.774163e-01 4.504210e-08 -3.800569e-02 3.517872e-06 5.619949e-08 -3.146359e-08
36.9           1.881154e-01 1.464492e-07 -4.059387e-02 1.881120e-01 8.220163e-08 -4.059390e-02 3.428879e-06 6.424759e-08 2.976851e-08
36.91          1.784671e-01 1.320701e-07 -3.878462e-02 1.784638e-01 6.209997e-08 -3.878470e-02 3.282281e-06 6.997014e-08 8.919819e-08
