# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.72           3.487608e-06 -5.249620e+00 4.347653e-06 3.240723e-06 -5.249265e+00 4.346369e-06 2.468855e-07 -3.550778e-04 1.283157e-09
1.73           3.464399e-06 -5.388778e+00 3.909782e-06 3.220632e-06 -5.388424e+00 3.908512e-06 2.437672e-07 -3.533693e-04 1.270586e-09
1.74           3.430224e-06 -6.424128e+00 1.917374e-06 3.200890e-06 -6.423796e+00 1.916098e-06 2.293339e-07 -3.315584e-04 1.275451e-09
1.75           3.367822e-06 -5.697564e+00 3.115776e-06 3.154140e-06 -5.697237e+00 3.114643e-06 2.136821e-07 -3.278148e-04 1.133085e-09
1.76           3.305981e-06 -6.059657e+00 2.226579e-06 3.113227e-06 -6.059337e+00 2.225459e-06 1.927533e-07 -3.201739e-04 1.119274e-09
1.77           3.111733e-06 -5.562842e+00 2.348635e-06 2.965503e-06 -5.562520e+00 2.347661e-06 1.462295e-07 -3.229206e-04 9.736734e-10
1.78           3.124556e-06 -5.605220e+00 2.747210e-06 2.978197e-06 -5.604903e+00 2.746231e-06 1.463586e-07 -3.170108e-04 9.782976e-10
1.79           3.460952e-06 -5.777476e+00 4.222352e-06 3.284714e-06 -5.777172e+00 4.221287e-06 1.762385e-07 -3.047686e-04 1.065513e-09
1.8            3.109127e-06 -5.538385e+00 2.622948e-06 2.975092e-06 -5.538082e+00 2.621995e-06 1.340353e-07 -3.024142e-04 9.534054e-10
1.81           2.991650e-06 -5.374085e+00 2.460229e-06 2.873254e-06 -5.373782e+00 2.459297e-06 1.183962e-07 -3.027377e-04 9.312093e-10
1.82           3.040286e-06 -5.445105e+00 2.552502e-06 2.938612e-06 -5.444805e+00 2.551674e-06 1.016735e-07 -3.002571e-04 8.279911e-10
1.83           2.965482e-06 -5.500329e+00 2.589515e-06 2.845299e-06 -5.500039e+00 2.588685e-06 1.201833e-07 -2.898369e-04 8.300530e-10
1.84           2.850626e-06 -5.284583e+00 2.149700e-06 2.750722e-06 -5.284292e+00 2.148874e-06 9.990403e-08 -2.903411e-04 8.259790e-10
1.85           3.002366e-06 -5.633148e+00 2.600561e-06 2.896374e-06 -5.632870e+00 2.599787e-06 1.059923e-07 -2.784017e-04 7.743362e-10
1.86           2.762117e-06 -5.206322e+00 2.337172e-06 2.669371e-06 -5.206044e+00 2.336353e-06 9.274598e-08 -2.780170e-04 8.191623e-10
1.87           2.797993e-06 -5.305017e+00 2.256981e-06 2.717554e-06 -5.304739e+00 2.256191e-06 8.043835e-08 -2.778928e-04 7.906147e-10
1.88           2.569998e-06 -5.111126e+00 1.389044e-06 2.519900e-06 -5.110846e+00 1.388324e-06 5.009854e-08 -2.801681e-04 7.199487e-10
1.89           2.628252e-06 -5.085410e+00 1.905270e-06 2.562091e-06 -5.085134e+00 1.904534e-06 6.616138e-08 -2.760035e-04 7.359631e-10
1.9            2.606535e-06 -4.887721e+00 2.113770e-06 2.524196e-06 -4.887442e+00 2.112994e-06 8.233840e-08 -2.791225e-04 7.764325e-10
1.91           2.657860e-06 -5.018859e+00 1.785581e-06 2.562833e-06 -5.018585e+00 1.784803e-06 9.502757e-08 -2.733652e-04 7.781775e-10
1.92           2.654216e-06 -4.286440e+00 2.881888e-06 2.532586e-06 -4.286159e+00 2.881097e-06 1.216292e-07 -2.802933e-04 7.915685e-10
1.93           2.700882e-06 -4.866318e+00 2.108381e-06 2.559402e-06 -4.866046e+00 2.107511e-06 1.414795e-07 -2.725594e-04 8.697674e-10
1.94           2.658537e-06 -5.014876e+00 1.558416e-06 2.509456e-06 -5.014613e+00 1.557466e-06 1.490813e-07 -2.630655e-04 9.498692e-10
1.95           2.631962e-06 -4.758237e+00 1.929838e-06 2.484184e-06 -4.757977e+00 1.928876e-06 1.477781e-07 -2.594330e-04 9.616695e-10
1.96           2.642328e-06 -4.732796e+00 2.025456e-06 2.487731e-06 -4.732542e+00 2.024496e-06 1.545969e-07 -2.541051e-04 9.597528e-10
1.97           2.813803e-06 -4.926801e+00 2.702661e-06 2.633894e-06 -4.926556e+00 2.701616e-06 1.799094e-07 -2.444662e-04 1.045682e-09
1.98           2.703089e-06 -4.661554e+00 2.241956e-06 2.534714e-06 -4.661312e+00 2.240945e-06 1.683754e-07 -2.416158e-04 1.011078e-09
1.99           2.616478e-06 -4.741949e+00 1.730268e-06 2.454979e-06 -4.741712e+00 1.729244e-06 1.614989e-07 -2.371838e-04 1.024121e-09
2              2.921126e-06 -4.899069e+00 3.477430e-06 2.712972e-06 -4.898845e+00 3.476289e-06 2.081541e-07 -2.238385e-04 1.140340e-09
2.01           2.597583e-06 -4.564458e+00 2.026098e-06 2.420588e-06 -4.564230e+00 2.025006e-06 1.769949e-07 -2.277635e-04 1.092055e-09
2.02           2.475908e-06 -4.550575e+00 1.494669e-06 2.305322e-06 -4.550347e+00 1.493579e-06 1.705866e-07 -2.279399e-04 1.090816e-09
2.03           2.201888e-06 -4.302374e+00 1.285107e-07 2.076453e-06 -4.302138e+00 1.275131e-07 1.254358e-07 -2.356742e-04 9.976643e-10
2.04           2.472882e-06 -4.541825e+00 1.481364e-06 2.315607e-06 -4.541597e+00 1.480343e-06 1.572754e-07 -2.278195e-04 1.021555e-09
2.05           2.425118e-06 -4.431422e+00 1.496642e-06 2.248965e-06 -4.431199e+00 1.495653e-06 1.761521e-07 -2.225810e-04 9.883796e-10
2.06           2.402578e-06 -4.402808e+00 1.582981e-06 2.226069e-06 -4.402586e+00 1.581945e-06 1.765085e-07 -2.215946e-04 1.035473e-09
2.07           2.427747e-06 -4.381932e+00 1.636651e-06 2.245168e-06 -4.381712e+00 1.635630e-06 1.825786e-07 -2.202377e-04 1.021260e-09
2.08           2.456474e-06 -4.354322e+00 1.651509e-06 2.258193e-06 -4.354108e+00 1.650504e-06 1.982812e-07 -2.143681e-04 1.004416e-09
2.09           2.443783e-06 -4.524325e+00 1.369526e-06 2.240583e-06 -4.524117e+00 1.368472e-06 2.031995e-07 -2.078558e-04 1.054232e-09
2.1            2.468957e-06 -4.288486e+00 1.643128e-06 2.256001e-06 -4.288282e+00 1.642125e-06 2.129561e-07 -2.044124e-04 1.003386e-09
2.11           2.443216e-06 -4.301793e+00 1.576264e-06 2.224673e-06 -4.301590e+00 1.575233e-06 2.185430e-07 -2.027817e-04 1.030833e-09
2.12           2.457224e-06 -4.425606e+00 1.425563e-06 2.219587e-06 -4.425412e+00 1.424546e-06 2.376371e-07 -1.944726e-04 1.016800e-09
2.13           2.451069e-06 -4.243602e+00 1.569413e-06 2.205717e-06 -4.243410e+00 1.568373e-06 2.453518e-07 -1.922647e-04 1.039976e-09
2.14           2.400924e-06 -4.278847e+00 1.436726e-06 2.166575e-06 -4.278657e+00 1.435629e-06 2.343483e-07 -1.902204e-04 1.097403e-09
2.15           2.300948e-06 -4.230323e+00 1.297519e-06 2.071900e-06 -4.230136e+00 1.296408e-06 2.290476e-07 -1.869137e-04 1.110668e-09
2.16           2.284703e-06 -4.169163e+00 1.082065e-06 2.065700e-06 -4.168977e+00 1.080990e-06 2.190022e-07 -1.855449e-04 1.074264e-09
2.17           2.065888e-06 -3.955005e+00 4.555550e-08 1.878283e-06 -3.954814e+00 4.457972e-08 1.876053e-07 -1.912164e-04 9.757840e-10
2.18           2.272079e-06 -4.097778e+00 1.190394e-06 2.055306e-06 -4.097591e+00 1.189441e-06 2.167723e-07 -1.869652e-04 9.531978e-10
2.19           2.318188e-06 -4.204841e+00 1.158993e-06 2.083158e-06 -4.204661e+00 1.158047e-06 2.350305e-07 -1.800704e-04 9.460942e-10
2.2            2.288966e-06 -4.166416e+00 1.143273e-06 2.053390e-06 -4.166240e+00 1.142329e-06 2.355764e-07 -1.761782e-04 9.441057e-10
2.21           2.222172e-06 -4.114698e+00 1.005139e-06 1.995808e-06 -4.114525e+00 1.004234e-06 2.263646e-07 -1.728993e-04 9.051530e-10
2.22           2.271605e-06 -3.828271e+00 1.497090e-06 2.030100e-06 -3.828094e+00 1.496224e-06 2.415046e-07 -1.772874e-04 8.662541e-10
2.23           2.325117e-06 -4.147063e+00 1.141760e-06 2.076941e-06 -4.146891e+00 1.140890e-06 2.481764e-07 -1.718378e-04 8.697526e-10
2.24           2.309683e-06 -4.102148e+00 1.127161e-06 2.057179e-06 -4.101980e+00 1.126316e-06 2.525045e-07 -1.672706e-04 8.447631e-10
2.25           2.623663e-06 -4.364622e+00 1.969828e-06 2.366991e-06 -4.364467e+00 1.968993e-06 2.566720e-07 -1.555032e-04 8.352831e-10
2.26           2.308628e-06 -4.033051e+00 1.094967e-06 2.052252e-06 -4.032898e+00 1.094184e-06 2.563763e-07 -1.530071e-04 7.826044e-10
2.27           2.286259e-06 -4.057598e+00 1.022312e-06 2.021927e-06 -4.057448e+00 1.021502e-06 2.643318e-07 -1.497730e-04 8.105388e-10
2.28           2.297339e-06 -4.049990e+00 1.070581e-06 2.028815e-06 -4.049844e+00 1.069755e-06 2.685236e-07 -1.457727e-04 8.259027e-10
2.29           2.242964e-06 -4.203251e+00 6.350868e-07 1.977621e-06 -4.203113e+00 6.342464e-07 2.653427e-07 -1.374059e-04 8.403492e-10
2.3            2.235699e-06 -3.879366e+00 1.123427e-06 1.963983e-06 -3.879225e+00 1.122589e-06 2.717165e-07 -1.409326e-04 8.379537e-10
2.31           2.249815e-06 -3.843628e+00 1.132496e-06 1.972467e-06 -3.843488e+00 1.131665e-06 2.773476e-07 -1.405230e-04 8.312163e-10
2.32           2.287547e-06 -3.983846e+00 1.051471e-06 2.006031e-06 -3.983711e+00 1.050612e-06 2.815163e-07 -1.352806e-04 8.590102e-10
2.33           2.250334e-06 -3.872908e+00 1.031322e-06 1.961992e-06 -3.872776e+00 1.030448e-06 2.883418e-07 -1.320483e-04 8.740533e-10
2.34           2.235478e-06 -3.824371e+00 1.052632e-06 1.944808e-06 -3.824241e+00 1.051768e-06 2.906708e-07 -1.299742e-04 8.636706e-10
2.35           2.239708e-06 -3.886612e+00 1.006873e-06 1.934296e-06 -3.886487e+00 1.006026e-06 3.054128e-07 -1.255413e-04 8.466076e-10
2.36           2.142391e-06 -3.725895e+00 5.929940e-07 1.852351e-06 -3.725767e+00 5.921303e-07 2.900404e-07 -1.276390e-04 8.636233e-10
2.37           2.212912e-06 -3.863334e+00 9.205628e-07 1.916015e-06 -3.863209e+00 9.196530e-07 2.968977e-07 -1.255177e-04 9.098378e-10
2.38           2.241568e-06 -3.874900e+00 9.081740e-07 1.935414e-06 -3.874778e+00 9.072667e-07 3.061541e-07 -1.222366e-04 9.072865e-10
2.39           2.254957e-06 -3.881214e+00 9.411933e-07 1.944829e-06 -3.881096e+00 9.402891e-07 3.101275e-07 -1.182813e-04 9.042599e-10
2.4            2.226919e-06 -3.805218e+00 8.928252e-07 1.911587e-06 -3.805102e+00 8.919354e-07 3.153311e-07 -1.162728e-04 8.898700e-10
2.41           2.242514e-06 -3.928334e+00 7.844974e-07 1.924594e-06 -3.928223e+00 7.836004e-07 3.179198e-07 -1.114262e-04 8.970584e-10
2.42           2.209685e-06 -3.774939e+00 9.220818e-07 1.890145e-06 -3.774829e+00 9.212151e-07 3.195403e-07 -1.099757e-04 8.666972e-10
2.43           2.210249e-06 -3.818962e+00 8.343155e-07 1.892500e-06 -3.818853e+00 8.334484e-07 3.177490e-07 -1.089224e-04 8.671610e-10
2.44           2.193081e-06 -3.786418e+00 7.895442e-07 1.874950e-06 -3.786309e+00 7.886911e-07 3.181311e-07 -1.085572e-04 8.530965e-10
2.45           2.203801e-06 -3.818602e+00 8.698861e-07 1.882796e-06 -3.818495e+00 8.690235e-07 3.210051e-07 -1.075017e-04 8.625785e-10
2.46           2.171010e-06 -3.726874e+00 7.935279e-07 1.849020e-06 -3.726765e+00 7.926938e-07 3.219895e-07 -1.083907e-04 8.340969e-10
2.47           2.284387e-06 -3.889223e+00 1.154169e-06 1.946601e-06 -3.889120e+00 1.153337e-06 3.377861e-07 -1.033325e-04 8.316084e-10
2.48           2.201933e-06 -3.758353e+00 8.373040e-07 1.874757e-06 -3.758250e+00 8.365093e-07 3.271764e-07 -1.030488e-04 7.947843e-10
2.49           2.195754e-06 -3.831350e+00 7.722203e-07 1.871332e-06 -3.831247e+00 7.714014e-07 3.244221e-07 -1.023825e-04 8.189209e-10
2.5            2.196726e-06 -3.669419e+00 9.378255e-07 1.873718e-06 -3.669314e+00 9.370402e-07 3.230077e-07 -1.052174e-04 7.853906e-10
2.51           2.202087e-06 -3.825543e+00 7.459864e-07 1.880883e-06 -3.825439e+00 7.451956e-07 3.212047e-07 -1.037392e-04 7.908078e-10
2.52           2.175346e-06 -3.808317e+00 6.645365e-07 1.857317e-06 -3.808214e+00 6.637573e-07 3.180290e-07 -1.023918e-04 7.791946e-10
2.53           2.089239e-06 -3.730486e+00 2.752016e-07 1.789540e-06 -3.730382e+00 2.744425e-07 2.996990e-07 -1.040552e-04 7.590985e-10
2.54           2.142790e-06 -3.826778e+00 5.964575e-07 1.842988e-06 -3.826676e+00 5.956847e-07 2.998019e-07 -1.020372e-04 7.727857e-10
2.55           2.149983e-06 -3.778899e+00 7.031476e-07 1.851007e-06 -3.778798e+00 7.024027e-07 2.989763e-07 -1.016962e-04 7.449003e-10
2.56           2.180142e-06 -3.882414e+00 6.910946e-07 1.884965e-06 -3.882315e+00 6.903607e-07 2.951772e-07 -9.883643e-05 7.339203e-10
2.57           2.125709e-06 -3.804403e+00 6.247412e-07 1.833285e-06 -3.804305e+00 6.240410e-07 2.924242e-07 -9.779391e-05 7.001522e-10
2.58           2.274500e-06 -3.967146e+00 1.275017e-06 1.960683e-06 -3.967054e+00 1.274318e-06 3.138173e-07 -9.178231e-05 6.988135e-10
2.59           2.244716e-06 -3.940713e+00 1.088175e-06 1.933740e-06 -3.940623e+00 1.087486e-06 3.109753e-07 -8.967229e-05 6.891153e-10
2.6            2.155398e-06 -3.824116e+00 6.077337e-07 1.859313e-06 -3.824024e+00 6.070774e-07 2.960856e-07 -9.166032e-05 6.562467e-10
2.61           2.126784e-06 -3.832463e+00 5.781097e-07 1.839685e-06 -3.832370e+00 5.774323e-07 2.870987e-07 -9.253088e-05 6.773929e-10
2.62           2.064462e-06 -3.707312e+00 4.946689e-07 1.788184e-06 -3.707220e+00 4.939855e-07 2.762779e-07 -9.217381e-05 6.833882e-10
2.63           2.154694e-06 -3.887671e+00 5.975911e-07 1.885808e-06 -3.887577e+00 5.969230e-07 2.688868e-07 -9.330970e-05 6.681621e-10
2.64           2.140326e-06 -3.867969e+00 6.818980e-07 1.866845e-06 -3.867876e+00 6.812347e-07 2.734813e-07 -9.217421e-05 6.632888e-10
2.65           2.033712e-06 -3.746791e+00 2.424507e-07 1.782379e-06 -3.746696e+00 2.417913e-07 2.513336e-07 -9.522888e-05 6.594048e-10
2.66           2.097556e-06 -3.900042e+00 4.397013e-07 1.851593e-06 -3.899948e+00 4.390445e-07 2.459622e-07 -9.391258e-05 6.567421e-10
2.67           2.063120e-06 -3.858049e+00 4.380415e-07 1.826868e-06 -3.857955e+00 4.374173e-07 2.362520e-07 -9.428867e-05 6.241976e-10
2.68           2.064957e-06 -3.929446e+00 3.741736e-07 1.837798e-06 -3.929352e+00 3.735559e-07 2.271593e-07 -9.397038e-05 6.177577e-10
2.69           2.058791e-06 -3.918010e+00 4.394277e-07 1.840884e-06 -3.917915e+00 4.388197e-07 2.179069e-07 -9.498495e-05 6.080067e-10
2.7            2.068716e-06 -3.911867e+00 4.514783e-07 1.855991e-06 -3.911770e+00 4.509197e-07 2.127247e-07 -9.666797e-05 5.586699e-10
2.71           2.029896e-06 -3.949856e+00 3.426281e-07 1.827909e-06 -3.949759e+00 3.420693e-07 2.019872e-07 -9.753833e-05 5.587804e-10
2.72           2.013543e-06 -3.953858e+00 2.684304e-07 1.818951e-06 -3.953759e+00 2.679020e-07 1.945918e-07 -9.939808e-05 5.284132e-10
2.73           2.024516e-06 -4.064984e+00 1.645825e-07 1.840606e-06 -4.064886e+00 1.640750e-07 1.839101e-07 -9.781725e-05 5.075306e-10
2.74           1.996324e-06 -4.034627e+00 2.122808e-07 1.825630e-06 -4.034528e+00 2.117809e-07 1.706940e-07 -9.876936e-05 4.999277e-10
2.75           2.006487e-06 -3.977959e+00 2.817431e-07 1.844121e-06 -3.977859e+00 2.813103e-07 1.623659e-07 -1.001849e-04 4.328463e-10
2.76           2.017782e-06 -4.023987e+00 3.216273e-07 1.865836e-06 -4.023884e+00 3.212381e-07 1.519462e-07 -1.024409e-04 3.892431e-10
2.77           2.107038e-06 -4.148791e+00 5.660673e-07 1.966499e-06 -4.148691e+00 5.657084e-07 1.405384e-07 -1.007494e-04 3.588582e-10
2.78           1.968325e-06 -4.038455e+00 2.421935e-07 1.840146e-06 -4.038351e+00 2.418710e-07 1.281788e-07 -1.037020e-04 3.225543e-10
2.79           1.984288e-06 -4.092999e+00 2.396370e-07 1.866950e-06 -4.092893e+00 2.393574e-07 1.173380e-07 -1.058073e-04 2.796004e-10
2.8            1.937261e-06 -3.948639e+00 2.889979e-07 1.827327e-06 -3.948529e+00 2.887688e-07 1.099334e-07 -1.099693e-04 2.290692e-10
2.81           1.978751e-06 -4.174748e+00 1.188640e-07 1.878685e-06 -4.174638e+00 1.186567e-07 1.000661e-07 -1.096300e-04 2.072956e-10
2.82           1.931168e-06 -4.129527e+00 5.360298e-08 1.842491e-06 -4.129416e+00 5.340958e-08 8.867690e-08 -1.113062e-04 1.933985e-10
2.83           1.896433e-06 -4.047973e+00 -5.095305e-08 1.819518e-06 -4.047860e+00 -5.110455e-08 7.691496e-08 -1.138154e-04 1.515022e-10
2.84           1.970036e-06 -4.170475e+00 1.418302e-07 1.902048e-06 -4.170362e+00 1.416999e-07 6.798734e-08 -1.129452e-04 1.302858e-10
2.85           1.887111e-06 -4.042696e+00 6.675307e-08 1.829476e-06 -4.042579e+00 6.667942e-08 5.763569e-08 -1.176691e-04 7.365168e-11
2.86           1.889616e-06 -4.157423e+00 -1.370283e-09 1.845866e-06 -4.157303e+00 -1.442873e-09 4.375015e-08 -1.197241e-04 7.259008e-11
2.87           1.893960e-06 -4.118072e+00 5.223468e-08 1.857229e-06 -4.117949e+00 5.221510e-08 3.673177e-08 -1.223479e-04 1.957621e-11
2.88           1.906260e-06 -4.237288e+00 -9.371813e-08 1.878249e-06 -4.237166e+00 -9.371871e-08 2.801044e-08 -1.220606e-04 5.772058e-13
2.89           1.821541e-06 -4.098717e+00 -1.793347e-07 1.802589e-06 -4.098590e+00 -1.792781e-07 1.895177e-08 -1.269444e-04 -5.668976e-11
2.9            1.894227e-06 -4.256668e+00 -4.969045e-08 1.884400e-06 -4.256539e+00 -4.963840e-08 9.826704e-09 -1.283897e-04 -5.204920e-11
2.91           1.876483e-06 -4.187264e+00 -2.702675e-08 1.881339e-06 -4.187134e+00 -2.692360e-08 -4.855849e-09 -1.308308e-04 -1.031480e-10
2.92           1.855318e-06 -4.148766e+00 2.911624e-08 1.869200e-06 -4.148629e+00 2.927454e-08 -1.388250e-08 -1.362460e-04 -1.582919e-10
2.93           1.805274e-06 -4.296275e+00 -3.372298e-07 1.827726e-06 -4.296139e+00 -3.371039e-07 -2.245217e-08 -1.365614e-04 -1.258761e-10
2.94           1.831543e-06 -4.263648e+00 -2.067422e-07 1.865616e-06 -4.263510e+00 -2.065617e-07 -3.407321e-08 -1.377206e-04 -1.804621e-10
2.95           1.859413e-06 -4.335363e+00 -1.916832e-07 1.900973e-06 -4.335225e+00 -1.914878e-07 -4.155961e-08 -1.378828e-04 -1.953780e-10
2.96           1.837615e-06 -4.260096e+00 -1.987877e-07 1.889940e-06 -4.259956e+00 -1.985157e-07 -5.232497e-08 -1.399805e-04 -2.720162e-10
2.97           1.921888e-06 -4.306759e+00 -7.309420e-09 1.956999e-06 -4.306617e+00 -7.018693e-09 -3.511098e-08 -1.417956e-04 -2.907274e-10
2.98           1.951627e-06 -4.306263e+00 4.504892e-07 1.980940e-06 -4.306124e+00 4.507739e-07 -2.931317e-08 -1.397441e-04 -2.847006e-10
2.99           1.931786e-06 -4.390515e+00 3.320898e-09 1.981989e-06 -4.390373e+00 3.618766e-09 -5.020318e-08 -1.427947e-04 -2.978677e-10
3              1.859683e-06 -4.343098e+00 -1.958994e-07 1.921741e-06 -4.342950e+00 -1.955731e-07 -6.205876e-08 -1.487337e-04 -3.262626e-10
3.01           1.846825e-06 -4.398366e+00 -3.521325e-07 1.918862e-06 -4.398214e+00 -3.517948e-07 -7.203667e-08 -1.521745e-04 -3.376941e-10
3.02           1.792671e-06 -4.185975e+00 -4.397217e-07 1.890727e-06 -4.185813e+00 -4.393886e-07 -9.805566e-08 -1.618217e-04 -3.331189e-10
3.03           1.850389e-06 -4.417638e+00 -2.735777e-07 1.946694e-06 -4.417475e+00 -2.732156e-07 -9.630566e-08 -1.627336e-04 -3.620361e-10
3.04           1.864063e-06 -4.379682e+00 -2.501173e-07 1.961547e-06 -4.379516e+00 -2.496948e-07 -9.748373e-08 -1.656276e-04 -4.225003e-10
3.05           1.851722e-06 -4.452067e+00 -3.655084e-07 1.953598e-06 -4.451899e+00 -3.650752e-07 -1.018758e-07 -1.683095e-04 -4.331563e-10
3.06           1.763700e-06 -4.195758e+00 -3.113845e-07 1.870637e-06 -4.195581e+00 -3.109227e-07 -1.069378e-07 -1.772339e-04 -4.618194e-10
3.07           1.855879e-06 -4.429588e+00 -2.751261e-07 1.965355e-06 -4.429409e+00 -2.746625e-07 -1.094754e-07 -1.790921e-04 -4.635834e-10
3.08           1.772172e-06 -4.332375e+00 -3.823651e-07 1.890016e-06 -4.332197e+00 -3.819091e-07 -1.178439e-07 -1.777593e-04 -4.559772e-10
3.09           1.844410e-06 -4.522940e+00 -4.403793e-07 1.968223e-06 -4.522761e+00 -4.399020e-07 -1.238128e-07 -1.791600e-04 -4.772919e-10
3.1            1.920270e-06 -4.571501e+00 -3.122020e-07 2.046404e-06 -4.571321e+00 -3.116728e-07 -1.261347e-07 -1.803082e-04 -5.291730e-10
3.11           1.915332e-06 -4.569536e+00 -3.563464e-07 2.043289e-06 -4.569354e+00 -3.557868e-07 -1.279578e-07 -1.818269e-04 -5.596219e-10
3.12           1.926387e-06 -4.721086e+00 -4.693431e-07 2.049188e-06 -4.720906e+00 -4.687613e-07 -1.228011e-07 -1.802758e-04 -5.817222e-10
3.13           1.808778e-06 -4.478497e+00 -5.046584e-07 1.944205e-06 -4.478309e+00 -5.040663e-07 -1.354269e-07 -1.881693e-04 -5.920446e-10
3.14           1.866364e-06 -4.561270e+00 -4.904345e-07 2.006585e-06 -4.561078e+00 -4.898260e-07 -1.402209e-07 -1.913645e-04 -6.084804e-10
3.15           1.833646e-06 -4.684553e+00 -6.406595e-07 1.985977e-06 -4.684361e+00 -6.400857e-07 -1.523308e-07 -1.923783e-04 -5.737803e-10
3.16           1.788664e-06 -4.544300e+00 -6.800581e-07 1.945941e-06 -4.544104e+00 -6.794434e-07 -1.572768e-07 -1.961283e-04 -6.147511e-10
3.17           1.875334e-06 -4.752506e+00 -6.470475e-07 2.034148e-06 -4.752311e+00 -6.464032e-07 -1.588139e-07 -1.948182e-04 -6.442745e-10
3.18           1.839391e-06 -4.682397e+00 -7.283884e-07 2.000844e-06 -4.682202e+00 -7.276952e-07 -1.614534e-07 -1.947152e-04 -6.931730e-10
3.19           1.804715e-06 -4.715122e+00 -7.000822e-07 1.982584e-06 -4.714925e+00 -6.993900e-07 -1.778691e-07 -1.972256e-04 -6.921989e-10
3.2            1.947922e-06 -5.055262e+00 -6.438225e-07 2.127822e-06 -5.055065e+00 -6.430983e-07 -1.799002e-07 -1.969406e-04 -7.241882e-10
3.21           1.899383e-06 -4.764224e+00 -5.433612e-07 2.080010e-06 -4.764026e+00 -5.425711e-07 -1.806270e-07 -1.980643e-04 -7.901359e-10
3.22           1.866660e-06 -4.785727e+00 -5.710820e-07 2.054571e-06 -4.785529e+00 -5.702673e-07 -1.879109e-07 -1.977081e-04 -8.147778e-10
3.23           1.792641e-06 -4.685038e+00 -6.560154e-07 1.983880e-06 -4.684843e+00 -6.552101e-07 -1.912400e-07 -1.949885e-04 -8.053548e-10
3.24           1.843541e-06 -4.714702e+00 -5.875992e-07 2.036099e-06 -4.714501e+00 -5.867772e-07 -1.925582e-07 -2.011864e-04 -8.219791e-10
3.25           1.856957e-06 -4.806314e+00 -5.541268e-07 2.045268e-06 -4.806114e+00 -5.533346e-07 -1.883115e-07 -1.998851e-04 -7.922273e-10
3.26           1.883542e-06 -4.810622e+00 -5.641941e-07 2.068284e-06 -4.810419e+00 -5.634120e-07 -1.847426e-07 -2.028037e-04 -7.821243e-10
3.27           1.879957e-06 -4.719017e+00 -4.812046e-07 2.060933e-06 -4.718811e+00 -4.804303e-07 -1.809760e-07 -2.057798e-04 -7.743777e-10
3.28           1.896608e-06 -4.762141e+00 -5.108984e-07 2.077763e-06 -4.761932e+00 -5.101321e-07 -1.811555e-07 -2.093612e-04 -7.662408e-10
3.29           1.940033e-06 -5.007882e+00 -6.504998e-07 2.112687e-06 -5.007677e+00 -6.497843e-07 -1.726544e-07 -2.047909e-04 -7.155593e-10
3.3            1.936120e-06 -4.921883e+00 -5.926175e-07 2.103339e-06 -4.921678e+00 -5.919176e-07 -1.672196e-07 -2.049614e-04 -6.998637e-10
3.31           1.882861e-06 -4.848077e+00 -4.910707e-07 2.065642e-06 -4.847870e+00 -4.904517e-07 -1.827810e-07 -2.075712e-04 -6.189645e-10
