# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.73           -1.668200e-05 4.180111e+01 1.723613e-06 -1.673976e-05 4.180060e+01 1.723370e-06 5.776840e-08 5.121191e-04 2.437177e-10
1.74           -1.605206e-05 4.071254e+01 2.303600e-06 -1.611088e-05 4.071204e+01 2.303334e-06 5.882527e-08 4.996695e-04 2.652738e-10
1.75           -1.563599e-05 3.955184e+01 1.987836e-06 -1.569898e-05 3.955135e+01 1.987547e-06 6.299084e-08 4.867838e-04 2.887194e-10
1.76           -1.510484e-05 3.839891e+01 2.065252e-06 -1.517639e-05 3.839843e+01 2.064921e-06 7.154886e-08 4.738221e-04 3.315732e-10
1.77           -1.456560e-05 3.727816e+01 2.327538e-06 -1.464569e-05 3.727770e+01 2.327158e-06 8.009379e-08 4.608758e-04 3.796889e-10
1.78           -1.411732e-05 3.615486e+01 2.209848e-06 -1.420554e-05 3.615441e+01 2.209419e-06 8.822788e-08 4.479740e-04 4.286642e-10
1.79           -1.362133e-05 3.507218e+01 2.342264e-06 -1.371890e-05 3.507175e+01 2.341780e-06 9.756763e-08 4.352399e-04 4.835253e-10
1.8            -1.280694e-05 3.391061e+01 4.171136e-06 -1.289494e-05 3.391019e+01 4.170593e-06 8.799778e-08 4.226506e-04 5.430883e-10
1.81           -1.239272e-05 3.279909e+01 4.084225e-06 -1.248237e-05 3.279868e+01 4.083619e-06 8.965507e-08 4.100168e-04 6.058408e-10
1.82           -1.211301e-05 3.151901e+01 2.872848e-06 -1.221813e-05 3.151861e+01 2.872177e-06 1.051162e-07 3.964497e-04 6.707387e-10
1.83           -1.201957e-05 3.090661e+01 1.895498e-06 -1.214675e-05 3.090623e+01 1.894719e-06 1.271745e-07 3.847519e-04 7.798299e-10
1.84           -1.118636e-05 2.968922e+01 3.592889e-06 -1.131272e-05 2.968885e+01 3.592024e-06 1.263575e-07 3.724600e-04 8.648029e-10
1.85           -1.092627e-05 2.870497e+01 2.988456e-06 -1.106002e-05 2.870461e+01 2.987526e-06 1.337486e-07 3.602139e-04 9.296564e-10
1.86           -1.055637e-05 2.769435e+01 2.795749e-06 -1.069873e-05 2.769400e+01 2.794750e-06 1.423541e-07 3.479600e-04 9.997007e-10
1.87           -1.012996e-05 2.674518e+01 3.065359e-06 -1.027644e-05 2.674484e+01 3.064287e-06 1.464784e-07 3.359598e-04 1.072262e-09
1.88           -9.818019e-06 2.576357e+01 2.630719e-06 -9.974403e-06 2.576325e+01 2.629576e-06 1.563839e-07 3.239097e-04 1.142516e-09
1.89           -9.609004e-06 2.475354e+01 1.600135e-06 -9.783495e-06 2.475322e+01 1.598927e-06 1.744907e-07 3.117217e-04 1.208113e-09
1.9            -9.026361e-06 2.373289e+01 2.458579e-06 -9.204595e-06 2.373259e+01 2.457288e-06 1.782340e-07 2.997468e-04 1.290826e-09
1.91           -8.830105e-06 2.280465e+01 1.601437e-06 -9.021679e-06 2.280436e+01 1.600074e-06 1.915748e-07 2.878037e-04 1.362066e-09
1.92           -8.519491e-06 2.188286e+01 1.251433e-06 -8.724506e-06 2.188258e+01 1.249991e-06 2.050159e-07 2.758957e-04 1.442448e-09
1.93           -8.115118e-06 2.090234e+01 1.274236e-06 -8.330676e-06 2.090207e+01 1.272706e-06 2.155582e-07 2.640426e-04 1.529869e-09
1.94           -7.828140e-06 2.002307e+01 8.805900e-07 -8.054174e-06 2.002281e+01 8.789825e-07 2.260345e-07 2.523087e-04 1.607477e-09
1.95           -7.554349e-06 1.918409e+01 4.548544e-07 -7.792815e-06 1.918385e+01 4.531546e-07 2.384657e-07 2.407532e-04 1.699802e-09
1.96           -7.161226e-06 1.824528e+01 4.861470e-07 -7.406945e-06 1.824505e+01 4.843531e-07 2.457192e-07 2.292729e-04 1.793923e-09
1.97           -6.886231e-06 1.740037e+01 6.603854e-09 -7.144735e-06 1.740016e+01 4.709512e-09 2.585046e-07 2.177994e-04 1.894341e-09
1.98           -6.501428e-06 1.656636e+01 2.163208e-07 -6.761605e-06 1.656615e+01 2.143436e-07 2.601768e-07 2.065982e-04 1.977242e-09
1.99           -5.878855e-06 1.508429e+01 2.793180e-07 -6.146220e-06 1.508409e+01 2.772765e-07 2.673652e-07 1.949603e-04 2.041415e-09
2              -5.579893e-06 1.434084e+01 2.237885e-07 -5.860910e-06 1.434066e+01 2.216870e-07 2.810168e-07 1.833468e-04 2.101443e-09
2.01           -5.138283e-06 1.349275e+01 6.334702e-07 -5.419746e-06 1.349258e+01 6.313512e-07 2.814622e-07 1.722208e-04 2.119058e-09
2.02           -5.092960e-06 1.319846e+01 1.058805e-07 -5.373750e-06 1.319830e+01 1.038097e-07 2.807908e-07 1.617636e-04 2.070799e-09
2.03           -4.327308e-06 1.155651e+01 6.807583e-07 -4.608433e-06 1.155636e+01 6.786942e-07 2.811249e-07 1.503571e-04 2.064075e-09
2.04           -4.059139e-06 1.114393e+01 1.386129e-06 -4.330582e-06 1.114379e+01 1.384075e-06 2.714432e-07 1.402910e-04 2.054649e-09
2.05           -4.137801e-06 1.089136e+01 3.787754e-07 -4.421182e-06 1.089123e+01 3.768180e-07 2.833815e-07 1.306424e-04 1.957363e-09
2.06           -3.449895e-06 9.587636e+00 1.130715e-06 -3.737020e-06 9.587515e+00 1.128789e-06 2.871254e-07 1.208376e-04 1.925087e-09
2.07           -3.186235e-06 9.000432e+00 1.189575e-06 -3.483058e-06 9.000321e+00 1.187667e-06 2.968235e-07 1.116765e-04 1.907918e-09
2.08           -2.782059e-06 8.098772e+00 1.261948e-06 -3.084507e-06 8.098669e+00 1.260071e-06 3.024486e-07 1.027192e-04 1.877348e-09
2.09           -2.506512e-06 7.477966e+00 1.287863e-06 -2.816048e-06 7.477871e+00 1.285983e-06 3.095363e-07 9.451228e-05 1.880394e-09
2.1            -2.223902e-06 6.600402e+00 7.304571e-07 -2.550659e-06 6.600316e+00 7.286106e-07 3.267574e-07 8.649063e-05 1.846519e-09
2.11           -1.801672e-06 5.695648e+00 8.102015e-07 -2.147522e-06 5.695569e+00 8.083125e-07 3.458495e-07 7.939630e-05 1.889051e-09
2.12           -1.342298e-06 4.670943e+00 7.970826e-07 -1.704237e-06 4.670870e+00 7.951930e-07 3.619392e-07 7.290830e-05 1.889646e-09
2.13           -1.019493e-06 3.854433e+00 6.152370e-07 -1.406712e-06 3.854366e+00 6.133249e-07 3.872192e-07 6.765697e-05 1.912095e-09
2.14           -7.019814e-07 3.139683e+00 5.681329e-07 -1.119884e-06 3.139619e+00 5.661961e-07 4.179031e-07 6.364483e-05 1.936830e-09
2.15           -6.709814e-07 3.128580e+00 6.297721e-07 -1.107440e-06 3.128519e+00 6.278172e-07 4.364587e-07 6.111474e-05 1.954913e-09
2.16           -1.637938e-07 1.981921e+00 5.653319e-07 -6.303619e-07 1.981861e+00 5.633635e-07 4.665681e-07 5.965859e-05 1.968350e-09
2.17           2.195051e-07 1.122853e+00 2.365630e-07 -2.985593e-07 1.122793e+00 2.345413e-07 5.180644e-07 5.944682e-05 2.021671e-09
2.18           6.465470e-07 1.955680e-01 3.302852e-07 8.152691e-08 1.955073e-01 3.282010e-07 5.650201e-07 6.067199e-05 2.084144e-09
2.19           8.963346e-07 -3.695436e-01 2.447750e-07 2.819455e-07 -3.696067e-01 2.426328e-07 6.143891e-07 6.318115e-05 2.142265e-09
2.2            1.218925e-06 -1.086072e+00 1.155715e-07 5.545977e-07 -1.086139e+00 1.133913e-07 6.643272e-07 6.722650e-05 2.180198e-09
2.21           1.631631e-06 -1.947844e+00 -1.804068e-07 9.158754e-07 -1.947917e+00 -1.826008e-07 7.157555e-07 7.260695e-05 2.194047e-09
2.22           1.826174e-06 -2.341408e+00 -2.698155e-07 1.052966e-06 -2.341487e+00 -2.720877e-07 7.732085e-07 7.918537e-05 2.272210e-09
2.23           2.138220e-06 -3.025949e+00 -5.028910e-07 1.311150e-06 -3.026035e+00 -5.052111e-07 8.270700e-07 8.681517e-05 2.320037e-09
2.24           2.496574e-06 -3.876036e+00 -7.564693e-07 1.614776e-06 -3.876132e+00 -7.588462e-07 8.817986e-07 9.579287e-05 2.376963e-09
2.25           2.821675e-06 -4.661545e+00 -1.338949e-06 1.897030e-06 -4.661651e+00 -1.341299e-06 9.246444e-07 1.055604e-04 2.349905e-09
2.26           3.014922e-06 -5.404245e+00 -1.955809e-06 2.057923e-06 -5.404361e+00 -1.958093e-06 9.569986e-07 1.161504e-04 2.283761e-09
2.27           3.150398e-06 -6.056298e+00 -2.440646e-06 2.164235e-06 -6.056426e+00 -2.442887e-06 9.861631e-07 1.273176e-04 2.240814e-09
2.28           3.281382e-06 -6.697055e+00 -2.922470e-06 2.266382e-06 -6.697194e+00 -2.924691e-06 1.015000e-06 1.391204e-04 2.220759e-09
2.29           3.409960e-06 -7.271583e+00 -3.320828e-06 2.366895e-06 -7.271734e+00 -3.323059e-06 1.043065e-06 1.512186e-04 2.230991e-09
2.3            3.596068e-06 -8.035363e+00 -4.043570e-06 2.539678e-06 -8.035527e+00 -4.045774e-06 1.056390e-06 1.636874e-04 2.203518e-09
2.31           3.617827e-06 -8.343315e+00 -4.437433e-06 2.551188e-06 -8.343491e+00 -4.439672e-06 1.066639e-06 1.757623e-04 2.239282e-09
2.32           3.874631e-06 -9.263413e+00 -4.951564e-06 2.816781e-06 -9.263601e+00 -4.953776e-06 1.057850e-06 1.886534e-04 2.212113e-09
2.33           4.061788e-06 -1.000770e+01 -5.555129e-06 3.033512e-06 -1.000790e+01 -5.557305e-06 1.028276e-06 2.014070e-04 2.175901e-09
2.34           4.269363e-06 -1.063465e+01 -6.047235e-06 3.274123e-06 -1.063486e+01 -6.049421e-06 9.952394e-07 2.139677e-04 2.186339e-09
2.35           4.485686e-06 -1.129507e+01 -6.597813e-06 3.533370e-06 -1.129529e+01 -6.600032e-06 9.523162e-07 2.262038e-04 2.219549e-09
2.36           4.609918e-06 -1.190425e+01 -7.083375e-06 3.708847e-06 -1.190448e+01 -7.085623e-06 9.010710e-07 2.381754e-04 2.247927e-09
2.37           4.746078e-06 -1.251138e+01 -7.564169e-06 3.895493e-06 -1.251163e+01 -7.566498e-06 8.505847e-07 2.495981e-04 2.328345e-09
2.38           4.888303e-06 -1.308558e+01 -7.807515e-06 4.094813e-06 -1.308584e+01 -7.809965e-06 7.934900e-07 2.605550e-04 2.449224e-09
2.39           5.095993e-06 -1.381396e+01 -8.019087e-06 4.332205e-06 -1.381423e+01 -8.021751e-06 7.637890e-07 2.710951e-04 2.664070e-09
2.4            5.231628e-06 -1.427085e+01 -8.118491e-06 4.513482e-06 -1.427113e+01 -8.121361e-06 7.181464e-07 2.808865e-04 2.870064e-09
2.41           5.411213e-06 -1.492027e+01 -8.337236e-06 4.749700e-06 -1.492056e+01 -8.340290e-06 6.615135e-07 2.902713e-04 3.053298e-09
2.42           5.588085e-06 -1.562074e+01 -8.629451e-06 4.985668e-06 -1.562104e+01 -8.632674e-06 6.024170e-07 2.992919e-04 3.222597e-09
2.43           5.710177e-06 -1.605782e+01 -8.482477e-06 5.171747e-06 -1.605813e+01 -8.485885e-06 5.384294e-07 3.075604e-04 3.408288e-09
2.44           5.806092e-06 -1.655356e+01 -8.595418e-06 5.324395e-06 -1.655387e+01 -8.598976e-06 4.816966e-07 3.151749e-04 3.557873e-09
2.45           5.982691e-06 -1.730134e+01 -8.992856e-06 5.579435e-06 -1.730166e+01 -8.996425e-06 4.032560e-07 3.229298e-04 3.568905e-09
2.46           6.078031e-06 -1.780315e+01 -8.961877e-06 5.737462e-06 -1.780348e+01 -8.965497e-06 3.405696e-07 3.301535e-04 3.619889e-09
2.47           6.188255e-06 -1.834769e+01 -9.038777e-06 5.906340e-06 -1.834803e+01 -9.042427e-06 2.819152e-07 3.371310e-04 3.650220e-09
2.48           6.308163e-06 -1.889649e+01 -9.124600e-06 6.081633e-06 -1.889684e+01 -9.128257e-06 2.265307e-07 3.438437e-04 3.657373e-09
2.49           6.422958e-06 -1.939942e+01 -9.157872e-06 6.246280e-06 -1.939977e+01 -9.161539e-06 1.766781e-07 3.502724e-04 3.667311e-09
2.5            6.505270e-06 -1.984573e+01 -9.146726e-06 6.368320e-06 -1.984609e+01 -9.150417e-06 1.369495e-07 3.563958e-04 3.691001e-09
2.51           6.638049e-06 -2.035935e+01 -9.139061e-06 6.541817e-06 -2.035971e+01 -9.142742e-06 9.623209e-08 3.622051e-04 3.680777e-09
2.52           6.744966e-06 -2.084541e+01 -9.111145e-06 6.679368e-06 -2.084577e+01 -9.114823e-06 6.559779e-08 3.678342e-04 3.678227e-09
2.53           6.805366e-06 -2.090509e+01 -8.094612e-06 6.735669e-06 -2.090546e+01 -8.098411e-06 6.969764e-08 3.731388e-04 3.798760e-09
2.54           6.817968e-06 -2.168870e+01 -9.133701e-06 6.789063e-06 -2.168908e+01 -9.137381e-06 2.890568e-08 3.783647e-04 3.679876e-09
2.55           6.838654e-06 -2.186128e+01 -8.294632e-06 6.821925e-06 -2.186166e+01 -8.298357e-06 1.672955e-08 3.833282e-04 3.724807e-09
2.56           6.910952e-06 -2.244417e+01 -8.786809e-06 6.923344e-06 -2.244456e+01 -8.790463e-06 -1.239228e-08 3.879835e-04 3.654305e-09
2.57           7.168356e-06 -2.282783e+01 -8.617604e-06 7.175246e-06 -2.282822e+01 -8.621253e-06 -6.890538e-09 3.923915e-04 3.649892e-09
2.58           7.519679e-06 -2.314050e+01 -8.223591e-06 7.500731e-06 -2.314089e+01 -8.227230e-06 1.894780e-08 3.964671e-04 3.639615e-09
2.59           7.810914e-06 -2.355712e+01 -8.476547e-06 7.788562e-06 -2.355752e+01 -8.480050e-06 2.235173e-08 4.002747e-04 3.503184e-09
2.6            8.059147e-06 -2.387170e+01 -8.253270e-06 8.039159e-06 -2.387211e+01 -8.256640e-06 1.998735e-08 4.039459e-04 3.369648e-09
2.61           8.296393e-06 -2.412707e+01 -7.692890e-06 8.278926e-06 -2.412748e+01 -7.696150e-06 1.746736e-08 4.076187e-04 3.260414e-09
2.62           8.467363e-06 -2.437048e+01 -7.349910e-06 8.457548e-06 -2.437089e+01 -7.353057e-06 9.814673e-09 4.110716e-04 3.146651e-09
2.63           8.617251e-06 -2.447112e+01 -6.499233e-06 8.607139e-06 -2.447154e+01 -6.502335e-06 1.011178e-08 4.143943e-04 3.102505e-09
2.64           8.736496e-06 -2.468817e+01 -6.130649e-06 8.732784e-06 -2.468859e+01 -6.133690e-06 3.712175e-09 4.175273e-04 3.041333e-09
2.65           8.817816e-06 -2.488004e+01 -5.939918e-06 8.824168e-06 -2.488046e+01 -5.942885e-06 -6.351521e-09 4.202083e-04 2.967126e-09
2.66           8.910434e-06 -2.508266e+01 -5.704932e-06 8.925870e-06 -2.508308e+01 -5.707829e-06 -1.543607e-08 4.226760e-04 2.896971e-09
2.67           8.980917e-06 -2.523681e+01 -5.534029e-06 9.005133e-06 -2.523723e+01 -5.536849e-06 -2.421601e-08 4.246613e-04 2.819824e-09
2.68           9.084686e-06 -2.539765e+01 -5.246086e-06 9.114330e-06 -2.539808e+01 -5.248841e-06 -2.964383e-08 4.264611e-04 2.755175e-09
2.69           9.156769e-06 -2.550427e+01 -5.053869e-06 9.188754e-06 -2.550470e+01 -5.056553e-06 -3.198591e-08 4.278603e-04 2.684047e-09
2.7            9.252251e-06 -2.560871e+01 -4.791628e-06 9.281355e-06 -2.560914e+01 -4.794246e-06 -2.910408e-08 4.290350e-04 2.618405e-09
2.71           9.397736e-06 -2.577697e+01 -4.787078e-06 9.421554e-06 -2.577740e+01 -4.789610e-06 -2.381791e-08 4.298848e-04 2.532248e-09
2.72           9.557535e-06 -2.582294e+01 -4.489233e-06 9.570814e-06 -2.582337e+01 -4.491684e-06 -1.327862e-08 4.304471e-04 2.450954e-09
2.73           9.727869e-06 -2.583545e+01 -4.067015e-06 9.727116e-06 -2.583588e+01 -4.069392e-06 7.525500e-10 4.307889e-04 2.377495e-09
2.74           9.899438e-06 -2.583047e+01 -3.639065e-06 9.884256e-06 -2.583090e+01 -3.641369e-06 1.518157e-08 4.309323e-04 2.303557e-09
2.75           1.004479e-05 -2.577555e+01 -3.310013e-06 1.001816e-05 -2.577598e+01 -3.312229e-06 2.662378e-08 4.307524e-04 2.216379e-09
2.76           1.015567e-05 -2.576912e+01 -2.988482e-06 1.012430e-05 -2.576955e+01 -2.990596e-06 3.136752e-08 4.305020e-04 2.114171e-09
2.77           1.021033e-05 -2.572973e+01 -2.686523e-06 1.017894e-05 -2.573016e+01 -2.688529e-06 3.138841e-08 4.299644e-04 2.005710e-09
2.78           1.022130e-05 -2.568008e+01 -2.420445e-06 1.019401e-05 -2.568051e+01 -2.422339e-06 2.729671e-08 4.292368e-04 1.894595e-09
2.79           1.019826e-05 -2.560141e+01 -2.198112e-06 1.017511e-05 -2.560184e+01 -2.199902e-06 2.314054e-08 4.282300e-04 1.790200e-09
2.8            1.014494e-05 -2.551230e+01 -1.976421e-06 1.012722e-05 -2.551273e+01 -1.978111e-06 1.772544e-08 4.270382e-04 1.689604e-09
2.81           1.006600e-05 -2.539670e+01 -1.767877e-06 1.005204e-05 -2.539713e+01 -1.769474e-06 1.395868e-08 4.255802e-04 1.596767e-09
2.82           9.873634e-06 -2.512843e+01 -1.835308e-06 9.868937e-06 -2.512885e+01 -1.836772e-06 4.697808e-09 4.230993e-04 1.463986e-09
2.83           9.832012e-06 -2.505890e+01 -1.357220e-06 9.825419e-06 -2.505932e+01 -1.358619e-06 6.592683e-09 4.214469e-04 1.398740e-09
2.84           9.591230e-06 -2.476142e+01 -1.510293e-06 9.589487e-06 -2.476184e+01 -1.511562e-06 1.743073e-09 4.185800e-04 1.269314e-09
2.85           9.438372e-06 -2.437579e+01 -6.629659e-07 9.423105e-06 -2.437620e+01 -6.642166e-07 1.526710e-08 4.159261e-04 1.250710e-09
2.86           9.272082e-06 -2.414755e+01 -4.585838e-07 9.247802e-06 -2.414796e+01 -4.597789e-07 2.427987e-08 4.131676e-04 1.195144e-09
2.87           9.127797e-06 -2.398473e+01 -4.568979e-07 9.099694e-06 -2.398514e+01 -4.580067e-07 2.810307e-08 4.102054e-04 1.108743e-09
2.88           8.941138e-06 -2.366794e+01 -2.583309e-07 8.906342e-06 -2.366835e+01 -2.593649e-07 3.479625e-08 4.069620e-04 1.033952e-09
2.89           8.779777e-06 -2.338510e+01 -7.363701e-08 8.738827e-06 -2.338551e+01 -7.459038e-08 4.095002e-08 4.034871e-04 9.533637e-10
2.9            8.561828e-06 -2.295208e+01 1.360315e-07 8.514175e-06 -2.295248e+01 1.351604e-07 4.765340e-08 3.996996e-04 8.711036e-10
2.91           8.413627e-06 -2.267492e+01 4.054954e-07 8.354876e-06 -2.267532e+01 4.046815e-07 5.875190e-08 3.958854e-04 8.139281e-10
2.92           8.255615e-06 -2.251977e+01 -1.676324e-08 8.200341e-06 -2.252017e+01 -1.742801e-08 5.527331e-08 3.918210e-04 6.647658e-10
2.93           8.107980e-06 -2.200793e+01 7.400188e-07 8.039272e-06 -2.200832e+01 7.393908e-07 6.870807e-08 3.876479e-04 6.279920e-10
2.94           8.036864e-06 -2.185759e+01 7.271960e-07 7.962076e-06 -2.185797e+01 7.266678e-07 7.478835e-08 3.827371e-04 5.281975e-10
2.95           7.817709e-06 -2.124450e+01 9.829862e-07 7.743114e-06 -2.124488e+01 9.825609e-07 7.459502e-08 3.800205e-04 4.253091e-10
2.96           7.719968e-06 -2.094557e+01 1.107597e-06 7.639451e-06 -2.094594e+01 1.107261e-06 8.051715e-08 3.743797e-04 3.359811e-10
2.97           7.621507e-06 -2.060129e+01 1.295955e-06 7.536010e-06 -2.060165e+01 1.295716e-06 8.549756e-08 3.694289e-04 2.398059e-10
2.98           7.508030e-06 -2.018389e+01 1.552564e-06 7.420630e-06 -2.018426e+01 1.552429e-06 8.740079e-08 3.645823e-04 1.358418e-10
2.99           7.397724e-06 -1.979199e+01 1.711362e-06 7.307379e-06 -1.979235e+01 1.711328e-06 9.034531e-08 3.591190e-04 3.420018e-11
3              7.262753e-06 -1.929945e+01 1.923355e-06 7.171406e-06 -1.929981e+01 1.923427e-06 9.134716e-08 3.544872e-04 -7.245609e-11
3.01           7.176624e-06 -1.890337e+01 2.120689e-06 7.084026e-06 -1.890372e+01 2.120864e-06 9.259858e-08 3.489665e-04 -1.753768e-10
3.02           7.071664e-06 -1.847646e+01 2.268171e-06 6.981207e-06 -1.847680e+01 2.268462e-06 9.045717e-08 3.434476e-04 -2.906472e-10
3.03           6.964391e-06 -1.800406e+01 2.552344e-06 6.870415e-06 -1.800440e+01 2.552724e-06 9.397590e-08 3.377650e-04 -3.793859e-10
3.04           6.856118e-06 -1.756292e+01 2.659124e-06 6.759205e-06 -1.756325e+01 2.659601e-06 9.691257e-08 3.320602e-04 -4.769086e-10
3.05           6.610287e-06 -1.677963e+01 2.880324e-06 6.517693e-06 -1.677996e+01 2.880911e-06 9.259306e-08 3.261099e-04 -5.869231e-10
3.06           6.574736e-06 -1.652610e+01 3.061334e-06 6.486202e-06 -1.652642e+01 3.062029e-06 8.853409e-08 3.203421e-04 -6.948771e-10
3.07           6.467186e-06 -1.608804e+01 3.261404e-06 6.381511e-06 -1.608836e+01 3.262199e-06 8.567460e-08 3.145239e-04 -7.941302e-10
3.08           6.333185e-06 -1.562767e+01 3.329341e-06 6.254341e-06 -1.562797e+01 3.330250e-06 7.884381e-08 3.085091e-04 -9.082438e-10
3.09           6.202894e-06 -1.514036e+01 3.591352e-06 6.124605e-06 -1.514066e+01 3.592341e-06 7.828964e-08 3.023812e-04 -9.890155e-10
3.1            6.064281e-06 -1.468920e+01 3.638515e-06 5.991951e-06 -1.468949e+01 3.639607e-06 7.233049e-08 2.962022e-04 -1.092143e-09
3.11           5.901731e-06 -1.417439e+01 3.792244e-06 5.829247e-06 -1.417468e+01 3.793408e-06 7.248442e-08 2.899613e-04 -1.163826e-09
3.12           5.734865e-06 -1.365780e+01 4.008876e-06 5.662715e-06 -1.365809e+01 4.010104e-06 7.214964e-08 2.836685e-04 -1.228273e-09
3.13           5.618887e-06 -1.333740e+01 3.930040e-06 5.550746e-06 -1.333768e+01 3.931360e-06 6.814027e-08 2.774470e-04 -1.320132e-09
3.14           5.425970e-06 -1.279145e+01 3.997684e-06 5.366165e-06 -1.279172e+01 3.999101e-06 5.980494e-08 2.712301e-04 -1.417239e-09
3.15           5.246001e-06 -1.228118e+01 4.072417e-06 5.193742e-06 -1.228145e+01 4.073922e-06 5.225880e-08 2.648994e-04 -1.505584e-09
3.16           5.013179e-06 -1.164809e+01 4.176256e-06 4.964713e-06 -1.164835e+01 4.177832e-06 4.846565e-08 2.581777e-04 -1.575513e-09
3.17           4.872227e-06 -1.127915e+01 4.141705e-06 4.823075e-06 -1.127940e+01 4.143335e-06 4.915154e-08 2.517627e-04 -1.630672e-09
3.18           4.628738e-06 -1.057203e+01 4.330919e-06 4.588046e-06 -1.057227e+01 4.332625e-06 4.069199e-08 2.450436e-04 -1.706741e-09
3.19           4.510874e-06 -1.029794e+01 4.241495e-06 4.478676e-06 -1.029818e+01 4.243280e-06 3.219772e-08 2.387946e-04 -1.785889e-09
3.2            4.326828e-06 -9.854167e+00 4.195167e-06 4.298350e-06 -9.854400e+00 4.197013e-06 2.847764e-08 2.323548e-04 -1.845249e-09
3.21           4.096455e-06 -9.281400e+00 4.197546e-06 4.066117e-06 -9.281626e+00 4.199424e-06 3.033806e-08 2.256676e-04 -1.878511e-09
3.22           3.929433e-06 -8.835359e+00 4.248188e-06 3.907115e-06 -8.835578e+00 4.250127e-06 2.231835e-08 2.191836e-04 -1.939018e-09
3.23           3.789446e-06 -8.568626e+00 3.996586e-06 3.782366e-06 -8.568839e+00 3.998630e-06 7.080131e-09 2.128954e-04 -2.043724e-09
3.24           3.536649e-06 -7.922193e+00 4.141354e-06 3.534980e-06 -7.922399e+00 4.143428e-06 1.669295e-09 2.063753e-04 -2.074175e-09
3.25           3.388096e-06 -7.624625e+00 3.956074e-06 3.399446e-06 -7.624825e+00 3.958232e-06 -1.135003e-08 2.000964e-04 -2.157567e-09
3.26           3.204758e-06 -7.205719e+00 3.881778e-06 3.227763e-06 -7.205913e+00 3.884003e-06 -2.300452e-08 1.937936e-04 -2.224964e-09
3.27           2.930933e-06 -6.515288e+00 3.983372e-06 2.947120e-06 -6.515475e+00 3.985577e-06 -1.618699e-08 1.872683e-04 -2.205589e-09
3.28           2.750633e-06 -6.057827e+00 3.962778e-06 2.758134e-06 -6.058008e+00 3.964968e-06 -7.500656e-09 1.809283e-04 -2.190272e-09
3.29           2.579490e-06 -5.642529e+00 3.883111e-06 2.586860e-06 -5.642703e+00 3.885304e-06 -7.369741e-09 1.747626e-04 -2.193076e-09
3.3            2.422130e-06 -5.199656e+00 3.917576e-06 2.426201e-06 -5.199824e+00 3.919747e-06 -4.070301e-09 1.687033e-04 -2.170869e-09
3.31           2.248932e-06 -4.818020e+00 3.719804e-06 2.263634e-06 -4.818183e+00 3.722005e-06 -1.470195e-08 1.627018e-04 -2.200765e-09
3.32           2.019674e-06 -4.308838e+00 3.613713e-06 2.037419e-06 -4.308995e+00 3.615897e-06 -1.774450e-08 1.566669e-04 -2.184527e-09
