# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.7            -1.983201e+00 -8.099063e-07 2.906056e-01 -1.983177e+00 -8.125401e-07 2.906023e-01 -2.412208e-05 2.633841e-09 3.311521e-06
1.71           -1.928046e+00 -7.820521e-07 2.816901e-01 -1.928022e+00 -7.841203e-07 2.816868e-01 -2.355946e-05 2.068192e-09 3.222240e-06
1.72           -1.881301e+00 -7.628993e-07 2.740186e-01 -1.881278e+00 -7.651954e-07 2.740154e-01 -2.300221e-05 2.296030e-09 3.130484e-06
1.73           -1.831714e+00 -7.414858e-07 2.659492e-01 -1.831692e+00 -7.440036e-07 2.659462e-01 -2.243815e-05 2.517782e-09 3.037794e-06
1.74           -1.783998e+00 -7.175281e-07 2.581706e-01 -1.783976e+00 -7.200907e-07 2.581677e-01 -2.189247e-05 2.562614e-09 2.947946e-06
1.75           -1.733121e+00 -6.972625e-07 2.499578e-01 -1.733099e+00 -7.000060e-07 2.499549e-01 -2.132768e-05 2.743526e-09 2.854365e-06
1.76           -1.682585e+00 -6.744403e-07 2.418215e-01 -1.682564e+00 -6.775571e-07 2.418188e-01 -2.075955e-05 3.116727e-09 2.759282e-06
1.77           -1.633459e+00 -6.524168e-07 2.339176e-01 -1.633439e+00 -6.559061e-07 2.339150e-01 -2.019210e-05 3.489372e-09 2.664089e-06
1.78           -1.584222e+00 -6.319934e-07 2.260292e-01 -1.584203e+00 -6.358374e-07 2.260266e-01 -1.962661e-05 3.844013e-09 2.568959e-06
1.79           -1.536766e+00 -6.110395e-07 2.184277e-01 -1.536747e+00 -6.152910e-07 2.184252e-01 -1.906847e-05 4.251479e-09 2.475541e-06
1.8            -1.485854e+00 -5.866351e-07 2.103714e-01 -1.485835e+00 -5.904668e-07 2.103690e-01 -1.851669e-05 3.831669e-09 2.384117e-06
1.81           -1.437135e+00 -5.678525e-07 2.026651e-01 -1.437117e+00 -5.717559e-07 2.026628e-01 -1.796295e-05 3.903370e-09 2.289817e-06
1.82           -1.381032e+00 -5.480600e-07 1.939623e-01 -1.381014e+00 -5.526391e-07 1.939601e-01 -1.736833e-05 4.579057e-09 2.186779e-06
1.83           -1.354183e+00 -5.379142e-07 1.894024e-01 -1.354167e+00 -5.434578e-07 1.894003e-01 -1.685558e-05 5.543626e-09 2.095315e-06
1.84           -1.300829e+00 -5.117092e-07 1.811701e-01 -1.300812e+00 -5.172160e-07 1.811681e-01 -1.631684e-05 5.506821e-09 2.002388e-06
1.85           -1.257689e+00 -4.965570e-07 1.744066e-01 -1.257673e+00 -5.023863e-07 1.744047e-01 -1.578010e-05 5.829294e-09 1.906960e-06
1.86           -1.213395e+00 -4.791132e-07 1.675258e-01 -1.213380e+00 -4.853180e-07 1.675240e-01 -1.524302e-05 6.204764e-09 1.812004e-06
1.87           -1.171794e+00 -4.619820e-07 1.610601e-01 -1.171780e+00 -4.683662e-07 1.610584e-01 -1.471708e-05 6.384145e-09 1.721309e-06
1.88           -1.128774e+00 -4.456359e-07 1.544434e-01 -1.128759e+00 -4.524523e-07 1.544417e-01 -1.418895e-05 6.816430e-09 1.626987e-06
1.89           -1.084508e+00 -4.302730e-07 1.477036e-01 -1.084494e+00 -4.378802e-07 1.477021e-01 -1.365478e-05 7.607223e-09 1.531108e-06
1.9            -1.039779e+00 -4.097998e-07 1.409504e-01 -1.039766e+00 -4.175695e-07 1.409490e-01 -1.312996e-05 7.769621e-09 1.438428e-06
1.91           -9.990987e-01 -3.960800e-07 1.347949e-01 -9.990861e-01 -4.044318e-07 1.347935e-01 -1.260653e-05 8.351866e-09 1.341739e-06
1.92           -9.587023e-01 -3.803778e-07 1.287247e-01 -9.586902e-01 -3.893160e-07 1.287235e-01 -1.208465e-05 8.938164e-09 1.245793e-06
1.93           -9.157339e-01 -3.627679e-07 1.223589e-01 -9.157223e-01 -3.721653e-07 1.223577e-01 -1.156519e-05 9.397430e-09 1.150471e-06
1.94           -8.772022e-01 -3.478769e-07 1.166353e-01 -8.771912e-01 -3.577304e-07 1.166343e-01 -1.105097e-05 9.853528e-09 1.056934e-06
1.95           -8.404366e-01 -3.334006e-07 1.111929e-01 -8.404261e-01 -3.437956e-07 1.111919e-01 -1.054455e-05 1.039508e-08 9.615639e-07
1.96           -7.992986e-01 -3.163542e-07 1.052208e-01 -7.992886e-01 -3.270640e-07 1.052199e-01 -1.004146e-05 1.070980e-08 8.699007e-07
1.97           -7.622754e-01 -3.015542e-07 9.984009e-02 -7.622658e-01 -3.128207e-07 9.983932e-02 -9.538673e-06 1.126656e-08 7.779519e-07
1.98           -7.257302e-01 -2.859000e-07 9.456934e-02 -7.257211e-01 -2.972371e-07 9.456865e-02 -9.047833e-06 1.133710e-08 6.896724e-07
1.99           -6.607983e-01 -2.589938e-07 8.566595e-02 -6.607898e-01 -2.706428e-07 8.566535e-02 -8.537876e-06 1.164904e-08 5.968506e-07
2              -6.282225e-01 -2.455838e-07 8.102070e-02 -6.282145e-01 -2.578276e-07 8.102020e-02 -8.028991e-06 1.224381e-08 4.981841e-07
2.01           -5.910642e-01 -2.285413e-07 7.583075e-02 -5.910567e-01 -2.408012e-07 7.583035e-02 -7.541460e-06 1.225999e-08 4.001047e-07
2.02           -5.781651e-01 -2.235980e-07 7.378683e-02 -5.781580e-01 -2.358241e-07 7.378653e-02 -7.083187e-06 1.222612e-08 2.975505e-07
2.03           -5.062355e-01 -1.932681e-07 6.426697e-02 -5.062289e-01 -2.055043e-07 6.426677e-02 -6.583427e-06 1.223614e-08 2.024891e-07
2.04           -4.881567e-01 -1.854033e-07 6.164371e-02 -4.881506e-01 -1.972106e-07 6.164360e-02 -6.142323e-06 1.180735e-08 1.033613e-07
2.05           -4.770871e-01 -1.832817e-07 5.992587e-02 -4.770814e-01 -1.956055e-07 5.992587e-02 -5.719507e-06 1.232383e-08 -5.086735e-10
2.06           -4.199764e-01 -1.572674e-07 5.247206e-02 -4.199712e-01 -1.697480e-07 5.247217e-02 -5.289876e-06 1.248058e-08 -1.038271e-07
2.07           -3.942511e-01 -1.460186e-07 4.899536e-02 -3.942462e-01 -1.589157e-07 4.899558e-02 -4.888417e-06 1.289715e-08 -2.133481e-07
2.08           -3.547533e-01 -1.286901e-07 4.385130e-02 -3.547488e-01 -1.418243e-07 4.385162e-02 -4.495909e-06 1.313417e-08 -3.241066e-07
2.09           -3.275578e-01 -1.167400e-07 4.027296e-02 -3.275537e-01 -1.301739e-07 4.027340e-02 -4.136251e-06 1.343397e-08 -4.399086e-07
2.1            -2.891175e-01 -1.013647e-07 3.535653e-02 -2.891138e-01 -1.155408e-07 3.535709e-02 -3.784750e-06 1.417607e-08 -5.583380e-07
2.11           -2.494873e-01 -8.329612e-08 3.034684e-02 -2.494838e-01 -9.829586e-08 3.034751e-02 -3.473871e-06 1.499973e-08 -6.752547e-07
2.12           -2.046045e-01 -6.310770e-08 2.475446e-02 -2.046014e-01 -7.879906e-08 2.475524e-02 -3.189612e-06 1.569136e-08 -7.846135e-07
2.13           -1.688414e-01 -4.801128e-08 2.031856e-02 -1.688384e-01 -6.479663e-08 2.031945e-02 -2.959532e-06 1.678536e-08 -8.855035e-07
2.14           -1.375356e-01 -3.386085e-08 1.646304e-02 -1.375329e-01 -5.197763e-08 1.646401e-02 -2.783762e-06 1.811678e-08 -9.730701e-07
2.15           -1.370476e-01 -3.281786e-08 1.631699e-02 -1.370450e-01 -5.173697e-08 1.631804e-02 -2.672877e-06 1.891911e-08 -1.049438e-06
2.16           -8.682739e-02 -1.027610e-08 1.028364e-02 -8.682478e-02 -3.050414e-08 1.028474e-02 -2.609101e-06 2.022804e-08 -1.103184e-06
2.17           -4.920345e-02 8.201261e-09 5.797789e-03 -4.920085e-02 -1.427379e-08 5.798920e-03 -2.599867e-06 2.247505e-08 -1.130160e-06
2.18           -8.592799e-03 2.641470e-08 1.009447e-03 -8.590145e-03 1.889158e-09 1.010570e-03 -2.653635e-06 2.452555e-08 -1.122743e-06
2.19           1.615592e-02 3.778910e-08 -1.879932e-03 1.615868e-02 1.110548e-08 -1.878845e-03 -2.763653e-06 2.668362e-08 -1.087730e-06
2.2            4.753526e-02 5.256889e-08 -5.507703e-03 4.753821e-02 2.369962e-08 -5.506679e-03 -2.940975e-06 2.886927e-08 -1.024040e-06
2.21           8.527478e-02 7.212908e-08 -9.831226e-03 8.527796e-02 4.100559e-08 -9.830299e-03 -3.176800e-06 3.112349e-08 -9.266364e-07
2.22           1.025094e-01 8.109246e-08 -1.175758e-02 1.025129e-01 4.744885e-08 -1.175678e-02 -3.465089e-06 3.364362e-08 -8.049629e-07
2.23           1.324862e-01 9.591338e-08 -1.511875e-02 1.324900e-01 5.990341e-08 -1.511809e-02 -3.799401e-06 3.600997e-08 -6.656318e-07
2.24           1.697122e-01 1.128541e-07 -1.926915e-02 1.697164e-01 7.443646e-08 -1.926865e-02 -4.192736e-06 3.841762e-08 -5.055706e-07
2.25           2.041097e-01 1.299528e-07 -2.305845e-02 2.041143e-01 8.964429e-08 -2.305812e-02 -4.620635e-06 4.030852e-08 -3.309595e-07
2.26           2.366319e-01 1.414229e-07 -2.659954e-02 2.366370e-01 9.968046e-08 -2.659940e-02 -5.084525e-06 4.174239e-08 -1.476512e-07
2.27           2.651842e-01 1.496912e-07 -2.966214e-02 2.651898e-01 1.066533e-07 -2.966218e-02 -5.573632e-06 4.303797e-08 3.597094e-08
2.28           2.932416e-01 1.577271e-07 -3.264056e-02 2.932477e-01 1.134067e-07 -3.264078e-02 -6.090536e-06 4.432042e-08 2.205906e-07
2.29           3.183984e-01 1.652326e-07 -3.526987e-02 3.184050e-01 1.196632e-07 -3.527027e-02 -6.620319e-06 4.556941e-08 4.004123e-07
2.3            3.518424e-01 1.767990e-07 -3.878909e-02 3.518495e-01 1.306270e-07 -3.878966e-02 -7.166309e-06 4.617200e-08 5.759316e-07
2.31           3.653253e-01 1.795641e-07 -4.008605e-02 3.653330e-01 1.329256e-07 -4.008679e-02 -7.695011e-06 4.663850e-08 7.402234e-07
2.32           4.056138e-01 1.931726e-07 -4.430079e-02 4.056221e-01 1.469012e-07 -4.430169e-02 -8.259451e-06 4.627140e-08 9.029906e-07
2.33           4.382031e-01 2.041342e-07 -4.764179e-02 4.382120e-01 1.591424e-07 -4.764285e-02 -8.817854e-06 4.499177e-08 1.055436e-06
2.34           4.656542e-01 2.154365e-07 -5.039885e-02 4.656635e-01 1.718783e-07 -5.040005e-02 -9.367789e-06 4.355821e-08 1.199222e-06
2.35           4.945705e-01 2.273771e-07 -5.329205e-02 4.945804e-01 1.856869e-07 -5.329339e-02 -9.903494e-06 4.169025e-08 1.334080e-06
2.36           5.212430e-01 2.349622e-07 -5.592234e-02 5.212534e-01 1.955048e-07 -5.592380e-02 -1.042760e-05 3.945737e-08 1.461067e-06
2.37           5.478259e-01 2.430292e-07 -5.852391e-02 5.478368e-01 2.057731e-07 -5.852549e-02 -1.092765e-05 3.725612e-08 1.579693e-06
2.38           5.729662e-01 2.502413e-07 -6.095399e-02 5.729776e-01 2.154776e-07 -6.095568e-02 -1.140729e-05 3.476377e-08 1.689648e-06
2.39           6.048577e-01 2.601661e-07 -6.408362e-02 6.048696e-01 2.266958e-07 -6.408541e-02 -1.186867e-05 3.347026e-08 1.791022e-06
2.4            6.248611e-01 2.664159e-07 -6.593821e-02 6.248734e-01 2.349376e-07 -6.594010e-02 -1.229727e-05 3.147826e-08 1.886242e-06
2.41           6.532945e-01 2.751365e-07 -6.866958e-02 6.533072e-01 2.461318e-07 -6.867155e-02 -1.270806e-05 2.900478e-08 1.973822e-06
2.42           6.839634e-01 2.840714e-07 -7.161964e-02 6.839765e-01 2.576474e-07 -7.162170e-02 -1.310293e-05 2.642404e-08 2.054878e-06
2.43           7.030989e-01 2.886024e-07 -7.335036e-02 7.031124e-01 2.649735e-07 -7.335249e-02 -1.346486e-05 2.362892e-08 2.130623e-06
2.44           7.248030e-01 2.931782e-07 -7.534195e-02 7.248168e-01 2.720257e-07 -7.534414e-02 -1.379817e-05 2.115250e-08 2.196920e-06
2.45           7.575429e-01 3.025717e-07 -7.846957e-02 7.575570e-01 2.848457e-07 -7.847183e-02 -1.413765e-05 1.772594e-08 2.256624e-06
2.46           7.795125e-01 3.064703e-07 -8.047125e-02 7.795270e-01 2.914818e-07 -8.047356e-02 -1.445388e-05 1.498842e-08 2.310166e-06
2.47           8.033532e-01 3.115104e-07 -8.266003e-02 8.033679e-01 2.990833e-07 -8.266239e-02 -1.475935e-05 1.242708e-08 2.356915e-06
2.48           8.273803e-01 3.170166e-07 -8.486221e-02 8.273953e-01 3.070081e-07 -8.486461e-02 -1.505324e-05 1.000851e-08 2.397072e-06
2.49           8.493989e-01 3.220667e-07 -8.685412e-02 8.494143e-01 3.142351e-07 -8.685655e-02 -1.533470e-05 7.831582e-09 2.432478e-06
2.5            8.689388e-01 3.255020e-07 -8.859074e-02 8.689544e-01 3.194044e-07 -8.859321e-02 -1.560281e-05 6.097646e-09 2.463929e-06
2.51           8.914254e-01 3.311659e-07 -9.062679e-02 8.914413e-01 3.268462e-07 -9.062928e-02 -1.585718e-05 4.319748e-09 2.490814e-06
2.52           9.127054e-01 3.356134e-07 -9.253939e-02 9.127215e-01 3.326308e-07 -9.254190e-02 -1.610367e-05 2.982580e-09 2.514018e-06
2.53           9.153170e-01 3.336658e-07 -9.256454e-02 9.153334e-01 3.305011e-07 -9.256708e-02 -1.633593e-05 3.164726e-09 2.540626e-06
2.54           9.496255e-01 3.387072e-07 -9.579854e-02 9.496421e-01 3.373252e-07 -9.580109e-02 -1.656478e-05 1.382026e-09 2.551307e-06
2.55           9.571805e-01 3.358320e-07 -9.633559e-02 9.571973e-01 3.349813e-07 -9.633816e-02 -1.678213e-05 8.506181e-10 2.566941e-06
2.56           9.827011e-01 3.410735e-07 -9.868607e-02 9.827181e-01 3.414959e-07 -9.868864e-02 -1.698599e-05 -4.224134e-10 2.570341e-06
2.57           9.994987e-01 3.515175e-07 -1.001641e-01 9.995159e-01 3.516978e-07 -1.001667e-01 -1.717902e-05 -1.802419e-10 2.572184e-06
2.58           1.013188e+00 3.650980e-07 -1.013377e-01 1.013205e+00 3.641458e-07 -1.013403e-01 -1.735750e-05 9.522010e-10 2.571593e-06
2.59           1.031429e+00 3.788799e-07 -1.029741e-01 1.031446e+00 3.777773e-07 -1.029766e-01 -1.752425e-05 1.102538e-09 2.565845e-06
2.6            1.045203e+00 3.887080e-07 -1.041724e-01 1.045220e+00 3.877081e-07 -1.041750e-01 -1.768505e-05 9.999237e-10 2.560251e-06
2.61           1.056384e+00 3.965985e-07 -1.051222e-01 1.056402e+00 3.957084e-07 -1.051248e-01 -1.784592e-05 8.901221e-10 2.556753e-06
2.62           1.067042e+00 4.025437e-07 -1.060309e-01 1.067060e+00 4.019883e-07 -1.060334e-01 -1.799718e-05 5.553709e-10 2.552935e-06
2.63           1.071449e+00 4.053747e-07 -1.063304e-01 1.071467e+00 4.048066e-07 -1.063329e-01 -1.814273e-05 5.681280e-10 2.552137e-06
2.64           1.080953e+00 4.089640e-07 -1.071484e-01 1.080971e+00 4.086764e-07 -1.071509e-01 -1.827999e-05 2.875873e-10 2.548105e-06
2.65           1.089355e+00 4.116697e-07 -1.078695e-01 1.089373e+00 4.118232e-07 -1.078720e-01 -1.839745e-05 -1.534853e-10 2.540741e-06
2.66           1.098228e+00 4.146836e-07 -1.086500e-01 1.098247e+00 4.152355e-07 -1.086526e-01 -1.850558e-05 -5.518546e-10 2.532039e-06
2.67           1.104979e+00 4.170106e-07 -1.092338e-01 1.104997e+00 4.179475e-07 -1.092363e-01 -1.859258e-05 -9.369399e-10 2.521158e-06
2.68           1.112023e+00 4.202936e-07 -1.098601e-01 1.112042e+00 4.214690e-07 -1.098626e-01 -1.867147e-05 -1.175393e-09 2.509597e-06
2.69           1.116693e+00 4.226073e-07 -1.102657e-01 1.116712e+00 4.238861e-07 -1.102682e-01 -1.873281e-05 -1.278793e-09 2.496605e-06
2.7            1.121269e+00 4.256469e-07 -1.106761e-01 1.121287e+00 4.268004e-07 -1.106786e-01 -1.878433e-05 -1.153580e-09 2.482624e-06
2.71           1.128638e+00 4.319885e-07 -1.113764e-01 1.128657e+00 4.329115e-07 -1.113789e-01 -1.882161e-05 -9.230654e-10 2.464909e-06
2.72           1.130654e+00 4.376957e-07 -1.115626e-01 1.130673e+00 4.381584e-07 -1.115650e-01 -1.884631e-05 -4.626945e-10 2.447067e-06
2.73           1.131205e+00 4.433309e-07 -1.116187e-01 1.131223e+00 4.431804e-07 -1.116211e-01 -1.886137e-05 1.504337e-10 2.429832e-06
2.74           1.130990e+00 4.489974e-07 -1.116134e-01 1.131009e+00 4.482165e-07 -1.116158e-01 -1.886773e-05 7.809079e-10 2.412806e-06
2.75           1.128589e+00 4.539440e-07 -1.114065e-01 1.128608e+00 4.526634e-07 -1.114089e-01 -1.885993e-05 1.280580e-09 2.395378e-06
2.76           1.128311e+00 4.574154e-07 -1.114231e-01 1.128330e+00 4.559284e-07 -1.114255e-01 -1.884906e-05 1.486921e-09 2.378239e-06
2.77           1.126590e+00 4.585113e-07 -1.113110e-01 1.126609e+00 4.570248e-07 -1.113133e-01 -1.882561e-05 1.486466e-09 2.361374e-06
2.78           1.124420e+00 4.578503e-07 -1.111679e-01 1.124439e+00 4.565443e-07 -1.111702e-01 -1.879384e-05 1.305949e-09 2.345401e-06
2.79           1.120980e+00 4.558890e-07 -1.109123e-01 1.120999e+00 4.547664e-07 -1.109146e-01 -1.874985e-05 1.122539e-09 2.330132e-06
2.8            1.117083e+00 4.526058e-07 -1.106242e-01 1.117101e+00 4.517217e-07 -1.106265e-01 -1.869776e-05 8.840331e-10 2.315838e-06
2.81           1.112026e+00 4.482567e-07 -1.102334e-01 1.112044e+00 4.475391e-07 -1.102357e-01 -1.863402e-05 7.176647e-10 2.302272e-06
2.82           1.100283e+00 4.401396e-07 -1.091908e-01 1.100302e+00 4.398286e-07 -1.091931e-01 -1.852547e-05 3.110069e-10 2.284393e-06
2.83           1.097244e+00 4.362541e-07 -1.090227e-01 1.097263e+00 4.358615e-07 -1.090250e-01 -1.845322e-05 3.926709e-10 2.272049e-06
2.84           1.084223e+00 4.263902e-07 -1.078728e-01 1.084241e+00 4.262112e-07 -1.078750e-01 -1.832776e-05 1.790696e-10 2.251583e-06
2.85           1.067342e+00 4.160246e-07 -1.063465e-01 1.067361e+00 4.152550e-07 -1.063487e-01 -1.821163e-05 7.696746e-10 2.237646e-06
2.86           1.057354e+00 4.078621e-07 -1.055144e-01 1.057372e+00 4.066991e-07 -1.055166e-01 -1.809092e-05 1.162999e-09 2.220016e-06
2.87           1.050229e+00 4.015444e-07 -1.049766e-01 1.050247e+00 4.002152e-07 -1.049788e-01 -1.796129e-05 1.329170e-09 2.199597e-06
2.88           1.036363e+00 3.925117e-07 -1.037722e-01 1.036381e+00 3.908907e-07 -1.037744e-01 -1.781935e-05 1.620954e-09 2.179286e-06
2.89           1.023984e+00 3.846437e-07 -1.027225e-01 1.024001e+00 3.827546e-07 -1.027247e-01 -1.766728e-05 1.889026e-09 2.159058e-06
2.9            1.005027e+00 3.741867e-07 -1.010171e-01 1.005045e+00 3.720054e-07 -1.010193e-01 -1.750151e-05 2.181283e-09 2.139366e-06
2.91           9.928964e-01 3.665152e-07 -1.000011e-01 9.929138e-01 3.638494e-07 -1.000032e-01 -1.733457e-05 2.665770e-09 2.119079e-06
2.92           9.861080e-01 3.614576e-07 -9.952852e-02 9.861251e-01 3.589453e-07 -9.953061e-02 -1.715667e-05 2.512290e-09 2.093710e-06
2.93           9.637002e-01 3.516543e-07 -9.748192e-02 9.637172e-01 3.485555e-07 -9.748399e-02 -1.697402e-05 3.098815e-09 2.075827e-06
2.94           9.571218e-01 3.485916e-07 -9.703887e-02 9.571386e-01 3.452280e-07 -9.704092e-02 -1.675905e-05 3.363646e-09 2.050336e-06
2.95           9.302809e-01 3.378577e-07 -9.454167e-02 9.302975e-01 3.345042e-07 -9.454371e-02 -1.664019e-05 3.353545e-09 2.039522e-06
2.96           9.171953e-01 3.330156e-07 -9.344065e-02 9.172117e-01 3.294040e-07 -9.344266e-02 -1.639325e-05 3.611542e-09 2.012857e-06
2.97           9.021244e-01 3.278542e-07 -9.213778e-02 9.021406e-01 3.240260e-07 -9.213977e-02 -1.617653e-05 3.828224e-09 1.988856e-06
2.98           8.838516e-01 3.217255e-07 -9.050620e-02 8.838676e-01 3.178154e-07 -9.050816e-02 -1.596437e-05 3.910043e-09 1.964379e-06
2.99           8.666948e-01 3.161676e-07 -8.898631e-02 8.667105e-01 3.121300e-07 -8.898825e-02 -1.572520e-05 4.037613e-09 1.938017e-06
3              8.451315e-01 3.092865e-07 -8.700965e-02 8.451470e-01 3.052065e-07 -8.701157e-02 -1.552244e-05 4.080025e-09 1.917191e-06
3.01           8.277912e-01 3.046035e-07 -8.546265e-02 8.278065e-01 3.004699e-07 -8.546454e-02 -1.528075e-05 4.133606e-09 1.891682e-06
3.02           8.091007e-01 2.993157e-07 -8.377158e-02 8.091157e-01 2.952772e-07 -8.377345e-02 -1.503913e-05 4.038574e-09 1.865533e-06
3.03           7.884181e-01 2.933024e-07 -8.186786e-02 7.884329e-01 2.891112e-07 -8.186970e-02 -1.479035e-05 4.191246e-09 1.838191e-06
3.04           7.691042e-01 2.880440e-07 -8.009911e-02 7.691187e-01 2.837253e-07 -8.010092e-02 -1.454059e-05 4.318651e-09 1.811303e-06
3.05           7.348065e-01 2.762392e-07 -7.675755e-02 7.348208e-01 2.721109e-07 -7.675934e-02 -1.428007e-05 4.128352e-09 1.786603e-06
3.06           7.237076e-01 2.738148e-07 -7.582881e-02 7.237216e-01 2.698653e-07 -7.583057e-02 -1.402754e-05 3.949497e-09 1.759065e-06
3.07           7.045277e-01 2.681462e-07 -7.404702e-02 7.045415e-01 2.643228e-07 -7.404875e-02 -1.377279e-05 3.823313e-09 1.730343e-06
3.08           6.843701e-01 2.619218e-07 -7.215320e-02 6.843836e-01 2.583984e-07 -7.215491e-02 -1.350943e-05 3.523457e-09 1.701012e-06
3.09           6.630326e-01 2.549604e-07 -7.012449e-02 6.630459e-01 2.514624e-07 -7.012616e-02 -1.324111e-05 3.497961e-09 1.670345e-06
3.1            6.432780e-01 2.486219e-07 -6.825229e-02 6.432910e-01 2.453859e-07 -6.825393e-02 -1.297055e-05 3.236010e-09 1.638752e-06
3.11           6.207357e-01 2.407383e-07 -6.607260e-02 6.207484e-01 2.374967e-07 -6.607420e-02 -1.269727e-05 3.241611e-09 1.605807e-06
3.12           5.981152e-01 2.323670e-07 -6.387141e-02 5.981277e-01 2.291411e-07 -6.387298e-02 -1.242171e-05 3.225944e-09 1.572280e-06
3.13           5.840861e-01 2.275985e-07 -6.257717e-02 5.840983e-01 2.245490e-07 -6.257870e-02 -1.214928e-05 3.049546e-09 1.535385e-06
3.14           5.601791e-01 2.187763e-07 -6.021323e-02 5.601910e-01 2.160927e-07 -6.021473e-02 -1.187704e-05 2.683633e-09 1.501017e-06
3.15           5.378348e-01 2.104847e-07 -5.800267e-02 5.378464e-01 2.081324e-07 -5.800414e-02 -1.159981e-05 2.352277e-09 1.465498e-06
3.16           5.101108e-01 1.997393e-07 -5.519547e-02 5.101221e-01 1.975541e-07 -5.519690e-02 -1.130545e-05 2.185207e-09 1.427750e-06
3.17           4.939550e-01 1.936679e-07 -5.362558e-02 4.939660e-01 1.914533e-07 -5.362697e-02 -1.102452e-05 2.214533e-09 1.388295e-06
3.18           4.629882e-01 1.820438e-07 -5.043162e-02 4.629990e-01 1.802007e-07 -5.043297e-02 -1.073026e-05 1.843168e-09 1.349596e-06
3.19           4.509861e-01 1.772422e-07 -4.928880e-02 4.509965e-01 1.757719e-07 -4.929011e-02 -1.045659e-05 1.470339e-09 1.308763e-06
3.2            4.315523e-01 1.693400e-07 -4.732281e-02 4.315624e-01 1.680334e-07 -4.732408e-02 -1.017456e-05 1.306551e-09 1.266573e-06
3.21           4.064687e-01 1.591774e-07 -4.472147e-02 4.064786e-01 1.577902e-07 -4.472269e-02 -9.881690e-06 1.387237e-09 1.223984e-06
3.22           3.869351e-01 1.515541e-07 -4.271485e-02 3.869447e-01 1.505190e-07 -4.271603e-02 -9.597717e-06 1.035073e-09 1.181548e-06
3.23           3.752544e-01 1.465746e-07 -4.156402e-02 3.752637e-01 1.462076e-07 -4.156515e-02 -9.322323e-06 3.670031e-10 1.138458e-06
3.24           3.469437e-01 1.347410e-07 -3.855639e-02 3.469528e-01 1.346121e-07 -3.855749e-02 -9.036762e-06 1.288869e-10 1.096706e-06
3.25           3.339122e-01 1.290732e-07 -3.723175e-02 3.339210e-01 1.295152e-07 -3.723280e-02 -8.761767e-06 -4.419833e-10 1.053724e-06
3.26           3.155662e-01 1.213464e-07 -3.530284e-02 3.155747e-01 1.222996e-07 -3.530385e-02 -8.485727e-06 -9.532075e-10 1.011371e-06
3.27           2.853279e-01 1.087990e-07 -3.202528e-02 2.853361e-01 1.094549e-07 -3.202625e-02 -8.199930e-06 -6.559060e-10 9.694371e-07
3.28           2.652929e-01 1.009434e-07 -2.987436e-02 2.653008e-01 1.012200e-07 -2.987529e-02 -7.922249e-06 -2.766329e-10 9.262084e-07
3.29           2.471043e-01 9.378049e-08 -2.791711e-02 2.471120e-01 9.405264e-08 -2.791799e-02 -7.652191e-06 -2.721518e-10 8.816582e-07
3.3            2.277079e-01 8.665821e-08 -2.580927e-02 2.277153e-01 8.678753e-08 -2.581011e-02 -7.386796e-06 -1.293186e-10 8.362249e-07
